ColliderName,Samples,Index
NoHouse,2,15282
TaskBuilding_6,56,15283
NoHouse,6,15284
TaskBuilding_6,20,15285
NoHouse,4,15286
TaskBuilding_6,8,15287
NoHouse,28,15288
Building_180,84,15289
Building_181,24,15290
Building_180,2,15291
NoHouse,21,15292
TaskBuilding_6,16,15293
Building_178,4,15294
TaskBuilding_6,4,15295
Building_178,2,15296
TaskBuilding_6,2,15297
Building_178,2,15298
TaskBuilding_6,6,15299
Building_178,2,15300
TaskBuilding_6,8,15301
NoHouse,8,15302
Building_162,25,15303
NoHouse,11,15304
TaskBuilding_6,1,15305
NoHouse,11,15306
TaskBuilding_35,2,15307
NoHouse,58,15308
Building_198,2,15309
NoHouse,27,15310
TaskBuilding_50,2,15311
NoHit,2,15312
NoHouse,37,15313
TaskBuilding_6,18,15314
NoHouse,12,15315
TaskBuilding_40,2,15316
NoHouse,3,15317
TaskBuilding_40,33,15318
NoHouse,186,15319
Building_177,2,15320
NoHouse,4,15321
Building_177,22,15322
NoHouse,12,15323
Building_177,8,15324
Building_93,20,15325
TaskBuilding_38,2,15326
NoHouse,52,15327
House_49,14,15328
NoHouse,29,15329
House_49,3,15330
NoHouse,2,15331
Building_179,1,15332
House_49,52,15333
NoHouse,1,15334
House_49,30,15335
NoHit,1,15336
NoHouse,36,15337
TaskBuilding_38,3,15338
NoHouse,51,15339
TaskBuilding_38,2,15340
NoHouse,9,15341
TaskBuilding_38,2,15342
NoHouse,2,15343
TaskBuilding_38,4,15344
NoHouse,3,15345
TaskBuilding_38,2,15346
NoHouse,2,15347
TaskBuilding_38,4,15348
NoHouse,6,15349
House_49,4,15350
NoHouse,16,15351
House_49,62,15352
NoHouse,33,15353
Building_177,4,15354
NoHouse,2,15355
Building_177,2,15356
NoHouse,16,15357
Building_177,7,15358
NoHouse,6,15359
Building_177,30,15360
NoHouse,87,15361
TaskBuilding_38,2,15364
NoHouse,25,15365
TaskBuilding_38,1,15366
NoHouse,20,15367
TaskBuilding_38,4,15368
NoHouse,7,15369
TaskBuilding_38,4,15370
NoHouse,51,15371
TaskBuilding_38,4,15372
NoHouse,174,15373
TaskBuilding_38,2,15374
NoHouse,18,15375
TaskBuilding_38,2,15376
NoHouse,41,15377
TaskBuilding_38,3,15378
NoHouse,25,15379
TaskBuilding_19,2,15386
NoHouse,104,15387
Building_93,3,15388
NoHouse,107,15389
TaskBuilding_38,48,15390
Building_93,78,15391
NoHouse,74,15392
NoHit,2,15395
TaskBuilding_40,2,15396
TaskBuilding_35,2,15397
NoHouse,12,15398
TaskBuilding_35,4,15399
TaskBuilding_40,14,15400
NoHit,2,15401
NoHouse,38,15402
Building_93,9,15403
NoHouse,42,15404
Building_93,2,15405
NoHouse,1,15406
Building_93,4,15407
NoHouse,32,15408
Building_93,2,15409
NoHouse,166,15410
TaskBuilding_38,2,15421
Building_93,2,15422
NoHit,16,15423
NoHouse,215,15424
Building_103,2,15427
Building_176,54,15428
NoHouse,102,15429
NoHit,8,15436
Building_93,17,15437
NoHouse,22,15438
Building_93,28,15439
NoHit,5,15440
TaskBuilding_38,15,15441
NoHit,35,15444
TaskBuilding_38,84,15445
NoHit,29,15448
TaskBuilding_38,162,15449
Building_93,18,15454
NoHouse,229,15455
NoHit,23,15456
Building_93,25,15457
NoHit,2,15458
NoHouse,41,15459
NoHit,39,15460
NoHouse,22,15461
Building_93,33,15462
NoHouse,12,15463
Building_93,7,15464
NoHouse,2,15465
Building_93,32,15466
NoHouse,2,15467
Building_93,61,15468
NoHouse,2,15469
Building_93,30,15470
NoHouse,69,15471
Building_93,3,15472
NoHouse,7,15473
Building_93,7,15474
NoHouse,3,15475
Building_93,2,15476
NoHouse,29,15477
Building_93,2,15478
NoHouse,4,15479
Building_93,14,15480
NoHouse,70,15481
Building_102,4,15482
NoHouse,29,15483
Building_93,45,15484
NoHouse,4,15485
Building_93,6,15486
NoHouse,3,15487
Building_93,3,15488
NoHouse,1,15489
Building_93,2,15490
NoHouse,12,15491
Building_93,33,15492
NoHouse,2,15493
Building_93,1,15494
NoHouse,9,15495
Building_93,4,15496
NoHouse,124,15497
NoHit,25,15500
NoHouse,86,15501
HighSilo-TaskBuilding_49,4,15508
TaskBuilding_38,89,15509
NoHouse,10,15510
HighSilo-TaskBuilding_49,2,15511
NoHouse,239,15512
HighSilo-TaskBuilding_49,25,15515
NoHouse,2,15516
HighSilo-TaskBuilding_49,1,15517
NoHouse,183,15518
Building_93,40,15525
NoHouse,3,15526
Building_92,1,15527
NoHouse,3,15528
TaskBuilding_19,2,15529
NoHouse,13,15530
Building_92,29,15531
Building_102,3,15532
NoHouse,1,15533
Building_102,8,15534
NoHouse,2,15535
Building_102,20,15536
NoHouse,27,15537
Building_102,1,15538
NoHouse,104,15539
Building_102,2,15540
NoHouse,85,15541
Building_102,2,15542
NoHouse,4,15543
Building_102,27,15544
NoHouse,21,15545
Building_102,4,15546
NoHouse,2,15547
Building_102,60,15548
NoHouse,29,15549
Building_136,2,15552
NoHouse,4,15553
Building_123,2,15554
NoHouse,8,15555
Building_131,2,15556
NoHouse,6,15557
Building_176,4,15558
NoHouse,2,15559
TaskBuilding_34,4,15560
NoHouse,1,15561
TaskBuilding_34,4,15562
NoHouse,1,15563
TaskBuilding_34,2,15564
NoHouse,2,15565
TaskBuilding_34,2,15566
NoHouse,2,15567
TaskBuilding_34,11,15568
Building_176,27,15569
NoHouse,19,15570
Building_158,23,15571
NoHouse,4,15572
Building_136,2,15573
NoHouse,8,15574
NoHit,15,15577
Building_131,1,15578
Building_135,3,15579
Building_98,1,15580
NoHouse,2,15581
Building_98,3,15582
NoHouse,14,15583
Building_98,4,15586
NoHouse,42,15587
Building_102,33,15590
NoHouse,28,15591
Building_102,43,15592
NoHouse,101,15593
Building_136,2,15594
NoHouse,6,15595
Building_136,2,15596
NoHouse,390,15597
Building_102,2,15598
NoHouse,28,15599
Building_102,2,15600
NoHouse,3,15601
Building_102,26,15602
NoHouse,22,15603
TaskBuilding_29,12,15604
NoHouse,10,15605
Building_94,2,15606
NoHouse,2,15607
Building_94,31,15608
NoHouse,31,15609
Building_94,7,15610
NoHit,2,15611
Building_91,5,15612
Building_92,2,15613
NoHouse,1,15614
Building_92,29,15615
NoHouse,4,15616
Building_92,3,15617
NoHouse,5,15618
Building_92,4,15619
Building_91,1,15620
NoHouse,2,15621
Building_91,2,15622
NoHouse,2,15623
Building_91,2,15624
NoHouse,3,15625
Building_103,4,15626
TaskBuilding_29,74,15627
NoHouse,59,15628
NoHit,2,15633
Building_91,4,15634
NoHouse,2,15635
Building_91,4,15636
NoHouse,20,15637
Building_92,84,15638
NoHouse,2,15639
TaskBuilding_19,2,15640
NoHouse,4,15641
TaskBuilding_19,26,15642
Building_91,3,15643
NoHouse,84,15644
NoHit,4,15653
Building_91,5,15654
NoHouse,2,15655
Building_91,6,15656
NoHouse,2,15657
Building_91,3,15658
NoHouse,11,15659
Building_91,6,15660
NoHouse,2,15661
Building_91,6,15662
Building_89,2,15663
NoHouse,4,15664
Building_91,2,15665
NoHouse,49,15666
Building_91,24,15667
NoHit,2,15668
NoHouse,7,15669
NoHit,2,15670
Building_91,2,15671
NoHouse,7,15672
Building_91,28,15673
NoHouse,2,15674
Building_91,1,15675
NoHouse,52,15676
Building_94,2,15679
Building_103,2,15680
TaskBuilding_29,276,15681
NoHouse,15,15682
TaskBuilding_29,26,15683
NoHouse,53,15684
Building_91,2,15685
NoHouse,15,15686
Building_91,2,15687
NoHouse,4,15688
Building_91,1,15689
NoHouse,2,15690
Building_91,8,15691
NoHouse,6,15692
Building_91,3,15693
NoHouse,2,15694
Building_91,2,15695
NoHouse,4,15696
Building_91,18,15697
NoHouse,32,15698
Building_91,19,15699
TaskBuilding_19,2,15700
Building_91,2,15701
TaskBuilding_19,46,15702
NoHouse,8,15703
TaskBuilding_19,15,15704
NoHouse,35,15705
TaskBuilding_19,42,15706
NoHouse,20,15709
TaskBuilding_19,61,15710
NoHit,7,15711
NoHouse,21,15712
NoHit,7,15717
Building_91,39,15718
NoHouse,2,15719
Building_91,2,15720
NoHouse,2,15721
Building_91,5,15722
NoHouse,2,15723
Building_91,3,15724
NoHouse,5,15725
Building_91,4,15726
NoHouse,10,15727
Building_91,33,15728
NoHouse,4,15729
Building_91,6,15730
NoHouse,2,15731
Building_91,11,15732
NoHouse,4,15733
Building_91,4,15734
NoHouse,10,15735
Building_94,3,15736
NoHouse,2,15737
Building_94,4,15738
NoHouse,1,15739
Building_94,13,15740
NoHouse,7,15741
Building_94,4,15742
NoHouse,2,15743
Building_96,2,15744
NoHouse,2,15745
Building_103,27,15746
TaskBuilding_23,5,15747
NoHouse,71,15748
Building_103,545,15749
NoHouse,45,15750
TaskBuilding_19,2,15751
NoHouse,73,15752
Building_91,1,15753
NoHouse,9,15754
Building_91,4,15755
NoHouse,93,15756
Building_91,10,15761
NoHouse,2,15762
Building_91,6,15763
NoHouse,2,15764
Building_91,5,15765
NoHouse,5,15766
Building_91,4,15767
NoHouse,14,15768
Building_91,18,15769
TaskBuilding_19,2,15770
Building_91,2,15771
NoHouse,17,15772
Building_91,2,15773
Building_89,1,15774
NoHit,2,15775
NoHouse,34,15776
Building_103,153,15779
NoHouse,34,15780
Building_91,17,15781
NoHouse,2,15782
Building_91,2,15783
NoHouse,1,15784
TaskBuilding_19,32,15785
Building_91,29,15786
TaskBuilding_19,4,15787
Building_91,21,15788
TaskBuilding_19,1,15789
Building_91,18,15790
Building_89,2,15791
NoHouse,2,15792
Building_91,2,15793
Building_90,2,15794
Building_89,1,15795
Building_91,1,15796
Building_90,2,15797
Building_89,6,15798
Building_91,2,15799
NoHouse,2,15800
Building_89,2,15801
Building_91,17,15802
NoHouse,3,15803
Building_94,41,15804
NoHouse,3,15805
Building_91,4,15806
NoHouse,1,15807
Building_91,2,15808
NoHouse,2,15809
Building_91,24,15810
NoHouse,2,15811
Building_91,1,15812
TaskBuilding_19,63,15813
NoHouse,14,15814
TaskBuilding_19,73,15815
Building_91,5,15816
Building_89,2,15817
NoHit,19,15818
Building_91,28,15819
TaskBuilding_19,26,15820
Building_91,1,15821
NoHouse,7,15822
Building_94,2,15823
NoHouse,2,15824
Building_94,13,15825
House_10,2,15826
Windmill-TaskBuilding_10_1,27,15827
NoHouse,2,15828
NoHit,10,15829
Windmill-TaskBuilding_10_1,2,15830
NoHit,4,15831
NoHouse,2,15832
NoHit,1,15833
Building_91,1,15834
NoHouse,2,15835
Building_91,1,15836
TaskBuilding_19,24,15837
NoHouse,2,15838
TaskBuilding_19,96,15839
NoHouse,4,15840
TaskBuilding_19,2,15841
NoHouse,7,15842
TaskBuilding_19,1,15843
NoHouse,2,15844
TaskBuilding_19,6,15845
NoHouse,5,15846
TaskBuilding_19,2,15847
NoHouse,2,15848
TaskBuilding_19,2,15849
NoHouse,5,15850
TaskBuilding_19,86,15851
NoHouse,2,15852
TaskBuilding_19,2,15853
NoHouse,2,15854
TaskBuilding_19,4,15855
NoHouse,2,15856
TaskBuilding_19,5,15857
NoHouse,6,15858
TaskBuilding_19,8,15859
NoHouse,21,15860
TaskBuilding_19,25,15861
Building_91,2,15862
NoHouse,2,15863
Building_91,10,15864
NoHouse,4,15865
Building_91,11,15866
NoHouse,39,15867
Building_94,61,15868
NoHouse,25,15869
Windmill-TaskBuilding_10_1,19,15870
NoHouse,20,15873
TaskBuilding_19,88,15874
NoHouse,1,15875
Building_91,29,15876
NoHouse,14,15877
Building_91,37,15878
NoHouse,70,15879
Building_94,52,15882
NoHouse,37,15883
Building_91,77,15884
NoHouse,4,15885
Building_91,2,15886
NoHouse,2,15887
Building_91,39,15888
NoHouse,2,15889
Building_91,2,15890
NoHouse,75,15891
Building_91,3,15892
NoHouse,25,15893
Building_91,3,15894
NoHouse,6,15895
Building_91,47,15896
NoHouse,1,15897
Building_91,3,15898
NoHouse,15,15899
TaskBuilding_19,2,15900
NoHouse,175,15901
Building_94,39,15908
NoHouse,66,15909
Building_90,2,15914
NoHouse,2,15915
Building_90,2,15916
NoHouse,2,15917
Building_90,1,15918
NoHouse,3,15919
Building_90,21,15920
Building_91,76,15921
Building_90,3,15922
NoHouse,28,15923
Building_75,2,15924
NoHouse,18,15925
TaskBuilding_18,10,15926
Building_96,4,15927
NoHouse,1,15928
Building_96,5,15929
NoHouse,24,15930
TaskBuilding_18,2,15931
Building_94,13,15932
TaskBuilding_18,4,15933
Building_94,5,15934
NoHouse,4,15935
Building_94,2,15936
NoHouse,2,15937
Building_94,2,15938
NoHouse,6,15939
Building_94,4,15940
TaskBuilding_18,1,15941
NoHouse,30,15942
House_10,2,15943
NoHouse,1,15944
Building_90,3,15945
Building_91,18,15946
Building_90,3,15947
Building_91,2,15948
Building_90,2,15949
Building_91,3,15950
Building_90,7,15951
Building_91,154,15952
Building_90,3,15953
Building_89,32,15954
Building_90,16,15955
NoHit,1,15956
NoHouse,45,15957
Windmill-TaskBuilding_10_1,16,15958
NoHouse,25,15959
Windmill-TaskBuilding_10_1,8,15960
NoHit,5,15961
NoHouse,4,15962
House_10,6,15963
Windmill-TaskBuilding_10_1,2,15964
NoHouse,20,15965
Building_89,8,15970
Building_90,52,15971
NoHouse,41,15972
Building_84,8,15973
NoHouse,22,15974
Building_85,2,15975
Building_84,1,15976
TaskBuilding_15,2,15977
TaskBuilding_14,2,15978
Building_75,7,15979
NoHouse,8,15980
Building_75,4,15981
NoHouse,43,15982
Building_90,34,15985
NoHouse,24,15986
Building_90,6,15987
NoHouse,3,15988
Building_90,65,15989
Building_89,9,15990
NoHouse,6,15991
NoHit,2,15992
Windmill-TaskBuilding_10_1,1,15993
NoHouse,1,15994
House_10,2,15995
NoHouse,4,15996
Building_63,4,15997
NoHouse,2,15998
Building_63,2,15999
NoHouse,1,16000
Building_63,3,16001
NoHouse,4,16002
House_10,2,16003
Building_63,2,16004
Building_74,2,16005
Building_82,5,16006
NoHouse,6,16007
Building_82,19,16008
Building_75,2,16011
NoHouse,1,16012
Building_75,5,16013
NoHouse,2,16014
Building_75,10,16015
NoHouse,5,16016
Building_74,2,16017
NoHouse,6,16018
NoHit,1,16019
House_10,2,16020
NoHouse,2,16021
House_10,2,16022
NoHouse,15,16023
House_10,8,16024
NoHouse,23,16025
Building_90,2,16026
NoHouse,2,16027
Building_90,8,16028
NoHouse,2,16029
Building_90,2,16030
NoHouse,62,16031
Building_90,46,16032
NoHouse,66,16033
TaskBuilding_2,42,16034
NoHouse,6,16035
TaskBuilding_2,10,16036
NoHouse,8,16037
TaskBuilding_2,67,16038
NoHouse,17,16039
Building_90,6,16040
Building_89,4,16041
Building_90,1,16042
Building_89,1,16043
Building_90,13,16044
Building_89,3,16045
NoHit,19,16046
NoHouse,65,16047
Building_89,1,16052
Building_90,32,16053
Building_89,2,16054
NoHouse,25,16055
Building_74,2,16056
NoHouse,4,16057
Building_74,7,16058
NoHouse,8,16059
Building_82,2,16060
NoHouse,6,16061
Building_75,2,16062
NoHouse,10,16063
Building_75,1,16064
NoHouse,4,16065
Building_75,1,16066
NoHouse,5,16067
Building_75,2,16068
NoHouse,7,16069
TaskBuilding_14,2,16070
NoHouse,2,16071
Building_84,11,16072
Building_85,1,16073
Building_84,7,16074
NoHouse,2,16075
TaskBuilding_14,7,16076
NoHouse,1,16077
TaskBuilding_14,3,16078
NoHouse,3,16079
TaskBuilding_14,2,16080
NoHouse,17,16081
Building_63,2,16082
House_10,2,16083
NoHit,3,16084
Building_62,2,16085
Building_63,4,16086
House_10,2,16087
NoHouse,2,16088
Windmill-TaskBuilding_10_1,26,16089
NoHouse,10,16090
Building_89,5,16091
NoHouse,8,16092
Building_89,15,16093
NoHouse,2,16094
Building_89,4,16095
NoHouse,2,16096
Building_90,56,16097
Building_89,6,16098
NoHouse,206,16099
NoHit,4,16110
Building_89,75,16111
NoHit,4,16114
NoHouse,90,16115
NoHit,24,16116
NoHouse,43,16117
Building_89,35,16124
NoHit,2,16125
NoHouse,92,16126
Building_71,1,16131
NoHouse,8,16132
Building_73,1,16133
Building_74,3,16134
NoHouse,32,16135
Building_75,11,16136
Building_74,24,16137
NoHouse,278,16138
Windmill-TaskBuilding_10_1,24,16147
NoHouse,412,16148
Windmill-TaskBuilding_10_1,3,16161
NoHit,2,16162
NoHouse,9,16163
House_10,3,16164
NoHouse,3,16165
House_10,2,16166
NoHouse,1,16167
House_10,2,16168
Windmill-TaskBuilding_10_1,5,16169
NoHouse,4,16170
Windmill-TaskBuilding_10_1,2,16171
NoHouse,2,16172
Windmill-TaskBuilding_10_1,2,16173
NoHouse,2,16174
NoHit,9,16175
Windmill-TaskBuilding_10_1,50,16176
NoHouse,24,16185
Building_75,2,16186
Building_74,15,16187
NoHit,3,16188
NoHouse,6,16189
Building_74,2,16190
NoHouse,21,16191
Building_85,17,16198
NoHouse,78,16199
Building_136,4,16200
Building_75,2,16201
Building_74,11,16202
Building_75,5,16203
Building_74,1,16204
Building_75,3,16205
Building_74,4,16206
NoHouse,2,16207
Building_74,8,16208
Building_136,2,16209
NoHouse,4,16210
Building_74,25,16211
NoHouse,22,16212
NoHit,2,16213
Building_74,2,16214
NoHit,2,16215
NoHouse,2,16216
NoHit,20,16217
Building_74,6,16218
NoHouse,27,16219
Building_136,2,16220
Building_85,2,16221
NoHouse,52,16222
Building_110,1,16223
NoHouse,5,16224
Building_80,2,16225
NoHouse,4,16226
Building_80,2,16227
NoHouse,2,16228
Building_110,2,16229
Building_80,2,16230
NoHouse,2,16231
Building_80,1,16232
NoHouse,5,16233
Building_80,4,16234
TaskBuilding_14,20,16235
NoHouse,26,16236
Building_79,10,16237
Building_75,2,16238
NoHouse,3,16239
Building_74,19,16240
NoHit,4,16245
NoHouse,17,16246
Building_73,10,16249
Building_72,12,16252
Building_71,13,16255
Building_72,2,16258
Building_71,12,16259
Building_64,3,16260
NoHouse,33,16261
NoHit,2,16268
Building_64,4,16269
Building_71,2,16270
Building_72,2,16271
NoHit,5,16272
Building_73,9,16273
NoHit,6,16276
NoHouse,2,16277
NoHit,2,16278
Building_73,18,16279
NoHit,28,16280
NoHouse,33,16281
Building_74,4,16282
NoHouse,56,16283
Building_74,2,16284
NoHouse,1,16285
Building_74,10,16286
NoHouse,43,16287
Building_74,2,16288
NoHouse,45,16289
Building_74,2,16290
NoHouse,40,16291
Building_74,2,16292
NoHouse,33,16293
Building_73,2,16294
NoHouse,2,16295
Building_73,5,16296
NoHouse,11,16297
Building_68,2,16298
NoHouse,13,16299
Building_68,4,16300
NoHouse,9,16301
TaskBuilding_9,2,16302
Building_63,11,16303
Building_62,4,16304
Building_63,9,16305
NoHouse,5,16306
Building_63,2,16307
Building_62,2,16308
Building_63,7,16309
NoHouse,29,16310
House_10,15,16311
NoHouse,2,16312
House_10,8,16313
NoHouse,2,16314
House_10,53,16315
NoHit,2,16316
Windmill-TaskBuilding_10_1,30,16317
NoHit,4,16318
House_10,27,16319
NoHouse,17,16320
House_10,28,16321
Building_63,2,16322
Building_61,12,16323
NoHouse,33,16326
Building_57,2,16327
Building_58,8,16328
NoHouse,13,16329
Building_72,67,16330
Building_71,2,16331
NoHouse,18,16332
Building_60,2,16333
TaskBuilding_9,7,16334
NoHouse,10,16335
Building_61,2,16336
NoHouse,3,16337
Building_61,2,16338
NoHouse,14,16339
Building_63,9,16340
NoHouse,3,16341
Building_63,4,16342
NoHouse,1,16343
TaskBuilding_9,1,16344
NoHouse,18,16345
Building_63,34,16348
NoHouse,6,16349
Building_63,4,16350
NoHouse,16,16351
Building_63,13,16352
NoHouse,42,16353
Building_72,20,16354
Building_73,54,16355
NoHouse,20,16356
Building_71,15,16357
Building_64,4,16358
NoHouse,25,16359
Building_60,2,16360
Building_63,6,16361
Building_62,2,16362
Building_63,87,16363
NoHit,2,16364
Building_58,7,16365
Building_57,1,16368
NoHit,1,16369
NoHouse,21,16370
NoHit,9,16377
Building_60,11,16378
NoHit,2,16381
NoHouse,4,16382
NoHit,4,16383
Building_61,4,16384
NoHit,3,16385
TaskBuilding_9,2,16386
Building_61,1,16387
NoHit,8,16388
TaskBuilding_9,2,16389
NoHit,2,16390
NoHouse,2,16391
TaskBuilding_9,6,16392
Building_60,2,16395
Building_63,6,16396
NoHit,2,16397
House_10,48,16398
NoHouse,22,16399
Building_62,25,16400
Building_63,2,16401
NoHit,2,16402
Building_59,4,16403
NoHit,2,16404
Building_60,8,16405
Building_59,10,16408
Building_58,13,16409
Building_59,4,16410
Building_58,5,16411
Building_59,1,16412
Building_58,4,16413
Building_57,2,16414
NoHouse,31,16415
Garage_86,4,16420
NoHouse,6,16421
Garage_86,21,16422
Building_71,9,16423
Building_72,2,16424
Building_71,5,16425
Building_72,3,16426
Building_71,7,16427
Building_72,2,16428
Building_71,10,16429
Building_72,2,16430
Building_71,4,16431
Building_72,24,16432
NoHouse,30,16433
Building_66,4,16434
NoHouse,1,16435
Building_66,12,16436
Garage_86,4,16437
Building_66,12,16438
Garage_86,1,16439
Building_66,6,16440
NoHouse,88,16441
Building_57,2,16446
NoHouse,2,16447
Building_57,1,16448
Building_58,5,16449
Building_60,9,16450
Building_59,6,16451
Building_58,12,16452
Building_57,2,16453
NoHouse,21,16454
Building_64,6,16455
NoHouse,14,16456
Building_71,32,16457
Building_67,4,16460
TaskBuilding_11,2,16461
Building_71,4,16462
Building_81,25,16463
Garage_86,27,16464
NoHouse,24,16465
Building_61,4,16466
TaskBuilding_9,4,16467
Building_60,4,16468
Building_59,1,16469
Building_60,2,16470
Building_58,4,16471
NoHouse,7,16472
TaskBuilding_9,1,16473
Building_61,4,16474
Building_60,1,16475
TaskBuilding_9,5,16476
Building_61,12,16477
TaskBuilding_9,2,16478
Building_61,10,16479
TaskBuilding_9,6,16480
Building_60,1,16481
TaskBuilding_9,15,16482
Building_60,5,16483
Building_58,3,16484
Building_59,3,16485
Building_60,2,16486
Building_59,4,16487
Building_60,7,16488
Building_59,2,16489
NoHouse,49,16490
Building_81,2,16493
Building_71,2,16494
Building_81,16,16495
NoHouse,3,16496
Building_81,35,16497
Garage_86,2,16498
Building_81,2,16499
Garage_86,4,16500
NoHit,2,16501
NoHouse,30,16502
Building_59,2,16503
Building_60,3,16504
NoHouse,29,16505
Building_59,1,16506
Building_60,4,16507
Building_59,13,16508
Building_58,2,16509
Building_59,2,16510
Building_58,2,16511
Building_59,2,16512
NoHit,4,16513
Building_64,2,16514
NoHouse,23,16515
Building_71,6,16516
Building_81,60,16517
NoHouse,27,16518
Building_61,4,16519
TaskBuilding_9,4,16520
Building_59,8,16521
Building_58,2,16522
Building_59,2,16523
Building_61,43,16524
TaskBuilding_9,8,16525
Building_61,14,16526
TaskBuilding_9,7,16527
Building_61,3,16528
Building_62,77,16529
TaskBuilding_9,4,16530
Building_60,3,16531
TaskBuilding_9,1,16532
Building_60,7,16533
NoHouse,22,16534
Building_61,9,16535
NoHouse,25,16536
Building_61,2,16537
TaskBuilding_9,2,16538
Building_61,12,16539
NoHouse,20,16540
Building_60,24,16541
TaskBuilding_9,8,16542
Building_60,24,16543
TaskBuilding_9,2,16544
Building_60,4,16545
TaskBuilding_9,2,16546
Building_60,5,16547
Building_59,22,16548
Building_60,2,16549
Building_59,10,16550
Building_58,4,16551
NoHit,10,16552
NoHouse,17,16553
Building_65,24,16554
