ColliderName,Samples,timeDiff,Index
TaskBuilding_21,3,0.05555224418640137,3060
Building_125,1,0.022319555282592773,3061
TaskBuilding_21,2,0.022320032119750977,3062
Building_125,1,0.010911941528320312,3063
TaskBuilding_21,2,0.03323221206665039,3064
Building_125,1,0.022320032119750977,3065
TaskBuilding_21,1,0.01140737533569336,3066
Building_126,1,0.022320270538330078,3067
Building_127,1,0.011408567428588867,3068
Building_228,2,0.04364800453186035,3069
TaskBuilding_25,12,0.15574359893798828,3070
Building_228,1,0.010912179946899414,3071
TaskBuilding_25,1,0.011407613754272461,3072
Building_128,1,0.022320270538330078,3073
TaskBuilding_25,2,0.03323221206665039,3074
Building_128,3,0.05505633354187012,3075
TaskBuilding_25,1,0.022815942764282227,3076
NoHouse,2,0.03323221206665039,3077
Building_228,3,0.0441434383392334,3078
NoHouse,2,0.022320032119750977,3079
Building_228,1,0.022320032119750977,3080
NoHouse,11,0.18848013877868652,3081
Building_124,1,0.010912895202636719,3082
Building_123,1,0.011407136917114258,3083
NoHouse,1,0.02232050895690918,3084
Building_123,1,0.01140737533569336,3085
NoHouse,1,0.021328210830688477,3086
Building_123,1,0.011407136917114258,3087
NoHouse,8,0.15524911880493164,3088
Building_123,1,0.022319793701171875,3089
NoHouse,7,0.11110377311706543,3090
TaskBuilding_4,1,0.022320032119750977,3091
NoHouse,15,0.22220826148986816,3092
Building_123,1,0.02232050895690918,3093
TaskBuilding_4,1,0.022319316864013672,3094
NoHouse,41,0.6438076496124268,3095
Building_122,4,0.05604839324951172,3096
NoHouse,32,0.43300867080688477,3097
Building_228,1,0.010911941528320312,3098
NoHouse,1,0.01091146469116211,3099
Building_228,1,0.011407852172851562,3100
NoHouse,2,0.021825313568115234,3101
TaskBuilding_32,1,0.011407613754272461,3102
NoHouse,4,0.06646370887756348,3103
Building_228,1,0.022320270538330078,3104
NoHouse,3,0.06646370887756348,3105
Building_128,2,0.03372812271118164,3106
NoHouse,2,0.0441439151763916,3107
Building_128,3,0.055552005767822266,3108
NoHouse,4,0.04464006423950195,3109
Building_127,2,0.022320032119750977,3110
TaskBuilding_21,3,0.06646394729614258,3111
NoHouse,2,0.02232050895690918,3112
TaskBuilding_21,3,0.033231496810913086,3113
NoHouse,3,0.055552005767822266,3114
TaskBuilding_21,1,0.021823883056640625,3115
Building_125,43,0.6616640090942383,3116
TaskBuilding_21,19,0.269824743270874,3117
Building_126,1,0.011903762817382812,3118
Building_127,10,0.1785600185394287,3119
Building_126,3,0.04463982582092285,3120
TaskBuilding_21,4,0.055552005767822266,3121
Building_126,2,0.03323197364807129,3122
TaskBuilding_21,120,1.8654568195343018,3123
Building_127,1,0.010912179946899414,3124
NoHouse,34,0.4999680519104004,3125
Building_128,1,0.011407852172851562,3126
Building_126,1,0.010911703109741211,3127
TaskBuilding_21,231,3.564753532409668,3128
Building_130,3,0.033231258392333984,3129
Building_129,7,0.08878493309020996,3130
Building_130,1,0.011407852172851562,3131
Building_129,2,0.03372812271118164,3132
Building_130,2,0.0441441535949707,3133
Building_129,16,0.24452805519104004,3134
Building_130,17,0.26635217666625977,3135
Building_129,1,0.011407852172851562,3136
Building_130,38,0.5217921733856201,3137
Building_129,1,0.011407852172851562,3138
Building_130,9,0.1666557788848877,3139
Building_129,1,0.02182483673095703,3140
Building_130,11,0.1666553020477295,3141
TaskBuilding_21,3,0.044640541076660156,3142
NoHouse,2,0.022319555282592773,3143
Building_126,2,0.02182459831237793,3144
NoHouse,2,0.033231258392333984,3145
TaskBuilding_25,2,0.03372812271118164,3146
Building_228,1,0.010912418365478516,3147
NoHouse,1,0.010911703109741211,3148
Building_228,1,0.011408090591430664,3149
NoHouse,1,0.021823883056640625,3150
Building_228,3,0.0441441535949707,3151
NoHouse,1,0.019840002059936523,3152
Building_228,1,0.02281641960144043,3153
TaskBuilding_25,1,0.010911703109741211,3154
Building_228,1,0.01091146469116211,3155
TaskBuilding_25,2,0.033728599548339844,3156
NoHouse,60,0.8684964179992676,3157
Building_230,1,0.021823406219482422,3158
NoHouse,30,0.5113766193389893,3159
TaskBuilding_37,3,0.04463982582092285,3160
NoHouse,5,0.0882880687713623,3161
Building_131,13,0.20633578300476074,3162
Building_223,2,0.03323221206665039,3163
NoHouse,1,0.010911941528320312,3164
Building_123,2,0.022320032119750977,3165
NoHouse,2,0.03372788429260254,3166
Building_123,50,0.7821927070617676,3167
TaskBuilding_36,1,0.021823883056640625,3168
Building_123,9,0.14433622360229492,3169
TaskBuilding_36,4,0.07787179946899414,3170
Building_123,2,0.02232050895690918,3171
TaskBuilding_36,2,0.033231496810913086,3172
Building_123,14,0.23311996459960938,3173
NoHouse,7,0.08878397941589355,3174
Building_123,1,0.011408567428588867,3175
NoHouse,1,0.022319793701171875,3176
Building_123,7,0.12201619148254395,3177
NoHouse,5,0.05555152893066406,3178
Building_123,2,0.02232050895690918,3179
NoHouse,1,0.01091146469116211,3180
Building_123,5,0.07787251472473145,3181
TaskBuilding_36,1,0.010911703109741211,3182
Building_124,1,0.011408567428588867,3183
NoHouse,2,0.033231258392333984,3184
Building_131,17,0.3000805377960205,3185
NoHouse,1,0.010912179946899414,3186
Building_131,1,0.010911703109741211,3187
NoHouse,12,0.19988727569580078,3188
Building_225,2,0.02232074737548828,3189
NoHouse,19,0.32190370559692383,3190
Building_131,1,0.01140737533569336,3191
NoHouse,1,0.022321224212646484,3192
Building_131,36,0.566431999206543,3193
NoHouse,1,0.021824121475219727,3194
Building_228,1,0.022319793701171875,3195
NoHouse,1,0.022320032119750977,3196
Building_228,1,0.011407852172851562,3197
TaskBuilding_25,2,0.03323221206665039,3198
Building_228,2,0.0441441535949707,3199
TaskBuilding_25,5,0.07787179946899414,3200
Building_134,1,0.011407852172851562,3201
Building_135,3,0.05555248260498047,3202
NoHouse,1,0.021823883056640625,3203
Building_136,8,0.14433622360229492,3204
Building_135,6,0.11110401153564453,3205
Building_136,1,0.021823406219482422,3206
Building_128,15,0.2668485641479492,3207
Building_136,2,0.03372788429260254,3208
Building_135,17,0.2767677307128906,3209
Building_134,24,0.3893606662750244,3210
TaskBuilding_25,27,0.40622401237487793,3211
NoHouse,2,0.021824121475219727,3212
TaskBuilding_25,1,0.011407852172851562,3213
NoHouse,2,0.021824359893798828,3214
Building_134,2,0.022319555282592773,3215
TaskBuilding_25,6.199887990951538,0.10019207000732422,3216
Building_134,4,0.047119140625,3219
Building_135,3,0.0342252254486084,3220
Building_134,15,0.2678401470184326,3221
NoHouse,4,0.07787156105041504,3222
Building_134,3,0.06646394729614258,3223
NoHouse,6,0.06646442413330078,3224
TaskBuilding_25,22,0.30057597160339355,3225
NoHouse,5,0.0882880687713623,3226
Building_134,10,0.15574407577514648,3227
NoHouse,3,0.055057525634765625,3228
TaskBuilding_25,4,0.055550336837768555,3229
NoHouse,3,0.05604863166809082,3230
TaskBuilding_25,15,0.288175106048584,3231
NoHouse,3,0.045136213302612305,3232
Building_134,10,0.15524840354919434,3233
Building_135,2,0.03372836112976074,3234
Building_136,2,0.03273582458496094,3235
NoHouse,4,0.06646370887756348,3236
Building_136,1,0.011407852172851562,3237
NoHouse,1,0.011408567428588867,3238
Building_136,1,0.021822690963745117,3239
NoHouse,7,0.08878517150878906,3240
Building_136,2,0.022319793701171875,3241
NoHouse,19,0.2772643566131592,3242
Building_130,2,0.022320032119750977,3243
Building_128,1,0.01140737533569336,3244
Building_130,18,0.27776026725769043,3245
NoHouse,18,0.27776026725769043,3246
Building_130,35,0.5768485069274902,3247
NoHouse,3,0.04463982582092285,3248
Building_136,1,0.010911941528320312,3249
NoHouse,1,0.011407852172851562,3250
Building_136,2,0.022320270538330078,3251
NoHouse,1,0.022319793701171875,3252
Building_136,1,0.022320032119750977,3253
NoHouse,4,0.07737588882446289,3254
Building_136,2,0.022320032119750977,3255
NoHouse,1,0.010911941528320312,3256
Building_136,3,0.05555224418640137,3257
NoHouse,2,0.04463982582092285,3258
Building_136,1,0.021824121475219727,3259
NoHouse,12,0.20038390159606934,3260
Building_136,4,0.08878469467163086,3261
NoHouse,2,0.0441439151763916,3262
Building_136,2,0.03372764587402344,3263
NoHouse,2,0.0441436767578125,3264
Building_136,1,0.022320985794067383,3265
Building_135,19,0.3219032287597656,3266
Building_136,1,0.022816181182861328,3267
NoHouse,76,1.1765117645263672,3268
Building_130,113,1.7439372539520264,3269
NoHouse,1,0.021823883056640625,3270
Building_130,2,0.03372788429260254,3271
NoHouse,1,0.010912179946899414,3272
Building_130,2,0.03372788429260254,3273
NoHouse,1,0.02232050895690918,3274
Building_130,2,0.0441441535949707,3275
NoHouse,1,0.021823406219482422,3276
Building_130,1,0.02232050895690918,3277
NoHouse,2,0.03323221206665039,3278
Building_130,3,0.033231258392333984,3279
NoHouse,24,0.3556325435638428,3280
Building_130,2,0.022319793701171875,3281
NoHouse,1,0.010911941528320312,3282
Building_130,12,0.23312044143676758,3283
NoHouse,3,0.056047916412353516,3284
Building_130,14,0.2440319061279297,3285
NoHouse,5,0.07787179946899414,3286
Building_136,1,0.022320270538330078,3287
Building_135,8,0.13391971588134766,3288
Building_136,1,0.021328210830688477,3289
Building_135,16,0.28867220878601074,3290
Building_134,15,0.24452805519104004,3291
TaskBuilding_25,3,0.0441436767578125,3292
Building_228,10,0.1666572093963623,3293
NoHouse,28.123008728027344,0.43895864486694336,3294
Building_229,1,0.021823644638061523,3297
NoHouse,4,0.05555248260498047,3298
Building_229,5,0.05604887008666992,3299
NoHouse,1,0.021823406219482422,3300
Building_229,1,0.011407613754272461,3301
NoHouse,3,0.04563188552856445,3302
Building_229,1,0.011904478073120117,3303
NoHouse,1,0.011407852172851562,3304
Building_229,1,0.011407852172851562,3305
NoHouse,5,0.0892798900604248,3306
TaskBuilding_37,1,0.020335674285888672,3307
NoHouse,1,0.02232050895690918,3308
Building_133,1,0.022320270538330078,3309
Building_132,26,0.34471964836120605,3310
Building_133,31,0.5332002639770508,3311
Building_132,2,0.03372788429260254,3312
NoHouse,1,0.022320985794067383,3313
Building_132,28,0.45532727241516113,3314
NoHouse,1,0.010912418365478516,3315
Building_132,16,0.28867197036743164,3316
Building_133,12,0.177567720413208,3317
TaskBuilding_37,2,0.022320032119750977,3318
Building_229,7,0.11110424995422363,3319
NoHouse,2,0.03323197364807129,3320
Building_229,3,0.055552005767822266,3321
NoHouse,1,0.022320270538330078,3322
Building_229,1,0.010912656784057617,3323
NoHouse,1,0.010911226272583008,3324
Building_229,1,0.011407852172851562,3325
NoHouse,8,0.11110401153564453,3326
Building_229,1,0.010912179946899414,3327
NoHouse,21,0.3551361560821533,3328
Building_228,1,0.011407852172851562,3329
NoHouse,1,0.022320032119750977,3330
Building_228,1,0.021823883056640625,3331
NoHouse,1,0.011408567428588867,3332
Building_228,4,0.055552005767822266,3333
NoHouse,6,0.11110401153564453,3334
Building_228,6,0.12201547622680664,3335
NoHouse,12,0.1775684356689453,3336
TaskBuilding_25,190,2.8569607734680176,3337
NoHouse,1,0.022320032119750977,3338
TaskBuilding_25,8,0.12201619148254395,3339
NoHouse,36,0.5331997871398926,3340
Building_228,24,0.3655521869659424,3341
NoHouse,2,0.03323221206665039,3342
Building_225,1,0.022319793701171875,3343
NoHouse,1,0.021328210830688477,3344
Building_225,1,0.011407852172851562,3345
NoHouse,2,0.0441439151763916,3346
Building_225,1,0.021824121475219727,3347
NoHouse,2,0.03273606300354004,3348
Building_225,1,0.010912418365478516,3349
Building_226,1,0.011407613754272461,3350
NoHouse,3,0.054559946060180664,3351
TaskBuilding_32,1,0.022320032119750977,3352
Building_226,1,0.021823883056640625,3353
NoHouse,1,0.022320032119750977,3354
TaskBuilding_32,2,0.03323197364807129,3355
Building_226,1,0.011408329010009766,3356
TaskBuilding_32,2,0.0441441535949707,3357
NoHouse,1,0.022319555282592773,3358
TaskBuilding_32,4,0.07787227630615234,3359
Building_226,1,0.022320032119750977,3360
NoHouse,2,0.022816181182861328,3361
Building_229,1,0.010911941528320312,3362
TaskBuilding_37,1,0.010911941528320312,3363
NoHouse,3,0.04563164710998535,3364
TaskBuilding_37,8,0.09523177146911621,3365
NoHouse,2,0.024304628372192383,3366
Building_225,4,0.048111915588378906,3367
TaskBuilding_37,26,0.31992006301879883,3368
NoHouse,3,0.036704063415527344,3369
Building_230,18,0.21526384353637695,3370
NoHouse,1,0.010912179946899414,3371
Building_230,4,0.045632123947143555,3372
NoHouse,2,0.0441439151763916,3373
Building_133,21,0.24552035331726074,3374
NoHouse,4,0.06646418571472168,3375
Building_230,2,0.033231496810913086,3376
NoHouse,1,0.011407852172851562,3377
Building_230,1,0.010911941528320312,3378
NoHouse,4,0.06646394729614258,3379
Building_230,1,0.02232074737548828,3380
NoHouse,1,0.021823883056640625,3381
Building_230,1,0.022319793701171875,3382
NoHouse,10,0.14681577682495117,3383
Building_230,3,0.03422379493713379,3384
Building_133,15,0.22369623184204102,3385
NoHouse,1,0.010912656784057617,3386
Building_133,19,0.24452781677246094,3387
Building_232,1,0.010911941528320312,3388
NoHouse,7,0.10614395141601562,3389
Building_138,15,0.17806410789489746,3390
NoHouse,1,0.021824121475219727,3391
Building_230,1,0.022319793701171875,3392
NoHouse,4,0.06696009635925293,3393
Building_230,1,0.010911941528320312,3394
NoHouse,2,0.022320032119750977,3395
Building_230,2,0.021823883056640625,3396
NoHouse,4,0.05604815483093262,3397
TaskBuilding_37,2,0.0441439151763916,3398
Building_229,20,0.2599043846130371,3399
NoHouse,8,0.14483189582824707,3400
Building_229,2,0.03372788429260254,3401
NoHouse,11,0.19939208030700684,3402
Building_229,6,0.11110424995422363,3403
Building_225,2,0.022815704345703125,3404
NoHouse,1,0.021824121475219727,3405
Building_225,2,0.022320032119750977,3406
NoHouse,1,0.010911941528320312,3407
Building_225,6,0.07787227630615234,3408
TaskBuilding_37,1,0.010985612869262695,3409
Building_231,1,0.01133418083190918,3410
Building_230,1,0.010911941528320312,3411
Building_138,2,0.03323197364807129,3412
NoHouse,1,0.011407852172851562,3413
Building_138,1,0.010911941528320312,3414
Building_232,1,0.011408090591430664,3415
Building_138,1,0.010912418365478516,3416
NoHouse,5,0.06646370887756348,3417
Building_138,3,0.055552005767822266,3418
Building_232,1,0.011407852172851562,3419
NoHouse,4,0.04464077949523926,3420
Building_124,1,0.021823644638061523,3421
NoHouse,1,0.022319793701171875,3422
Building_137,47,0.6328964233398438,3423
Building_124,16,0.24452757835388184,3424
Building_137,19,0.2772648334503174,3425
Building_124,28,0.4225919246673584,3426
NoHouse,2,0.03273582458496094,3427
Building_141,12,0.21129608154296875,3428
Building_142,1,0.010911941528320312,3429
Building_124,17,0.28867220878601074,3430
NoHouse,1,0.011407852172851562,3431
Building_143,16,0.2648634910583496,3432
NoHouse,1,0.011408567428588867,3433
Building_143,2,0.044144392013549805,3434
NoHouse,3,0.04464006423950195,3435
Building_143,1,0.021823406219482422,3436
NoHouse,1,0.011408090591430664,3437
Building_143,1,0.011408090591430664,3438
NoHouse,1,0.021823883056640625,3439
Building_143,6,0.08928036689758301,3440
NoHouse,1,0.021824121475219727,3441
Building_141,2,0.03372788429260254,3442
Building_124,17,0.23361611366271973,3443
Building_137,33,0.5108799934387207,3444
TaskBuilding_36,2,0.033728599548339844,3445
Building_139,1,0.022319793701171875,3446
Building_232,1,0.0421597957611084,3447
NoHouse,4,0.0863037109375,3448
Building_230,2,0.04464006423950195,3449
NoHouse,13,0.23312067985534668,3450
Building_230,1,0.011407613754272461,3451
NoHouse,3,0.06646442413330078,3452
Building_230,3,0.04463958740234375,3453
Building_231,1,0.022320270538330078,3454
TaskBuilding_37,1,0.010911941528320312,3455
NoHouse,9,0.11457586288452148,3456
NoHit,0.022815942764282227,,3457
Building_228,30,0.5222883224487305,3458
NoHouse,1,0.022319793701171875,3459
Building_228,1,0.021823883056640625,3460
NoHouse,2,0.03372836112976074,3461
Building_228,9,0.09969663619995117,3462
NoHouse,12,0.20038342475891113,3463
Building_136,1,0.021824121475219727,3464
NoHouse,2,0.0441436767578125,3465
Building_136,11,0.1775684356689453,3466
NoHouse,80,1.1889121532440186,3467
Building_135,38,0.588752031326294,3468
NoHit,0.021824121475219727,,3469
NoHouse,1,0.011408329010009766,3470
Building_136,3,0.04464006423950195,3471
NoHouse,2,0.0441434383392334,3472
Building_136,2,0.02232050895690918,3473
NoHouse,6,0.06646370887756348,3474
Building_136,1,0.011408090591430664,3475
NoHouse,5,0.055551767349243164,3476
Building_136,3,0.0441441535949707,3477
NoHouse,8,0.12201619148254395,3478
Building_136,25,0.4950079917907715,3479
NoHouse,3,0.0441441535949707,3480
Building_135,6,0.07787203788757324,3481
NoHouse,1,0.010911941528320312,3482
Building_135,2,0.022319793701171875,3483
NoHouse,2,0.033233642578125,3484
Building_135,1,0.022318601608276367,3485
NoHouse,3,0.04463982582092285,3486
Building_135,2,0.033232688903808594,3487
NoHouse,1,0.022319793701171875,3488
Building_135,1,0.01091146469116211,3489
NoHouse,1,0.010912179946899414,3490
Building_135,3,0.03372788429260254,3491
NoHouse,1,0.010912656784057617,3492
Building_135,3,0.04463982582092285,3493
NoHouse,17.133424758911133,0.2489914894104004,3494
Building_228,37,0.6066083908081055,3497
NoHouse,13.044144630432129,0.15971136093139648,3498
TaskBuilding_32,1,0.021823883056640625,3501
Building_226,1,0.021823644638061523,3502
Building_225,1,0.02232050895690918,3503
NoHouse,8,0.12201523780822754,3504
Building_225,1,0.011408567428588867,3505
NoHouse,1,0.021327972412109375,3506
Building_225,2,0.03224015235900879,3507
NoHouse,10,0.1334240436553955,3508
Building_229,1,0.011407852172851562,3509
NoHouse,2,0.0441436767578125,3510
Building_229,1,0.011408329010009766,3511
NoHouse,8,0.11110377311706543,3512
Building_229,7,0.10019230842590332,3513
NoHouse,2,0.03372788429260254,3514
Building_229,1,0.021824121475219727,3515
NoHouse,1,0.011408090591430664,3516
Building_229,3,0.06646394729614258,3517
NoHouse,2,0.022320032119750977,3518
Building_229,2,0.03323197364807129,3519
TaskBuilding_37,1,0.010911941528320312,3520
NoHouse,1,0.011407852172851562,3521
Building_230,3,0.04464006423950195,3522
