ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
NoHouse,1,0.010912179946899414,5280,-303.53961181640625,4.459412574768066,63.044776916503906
Building_192,1,0.01140737533569336,5281,-303.5784912109375,4.45891809463501,63.079627990722656
NoHouse,1,0.010912418365478516,5282,-303.598388671875,4.458666324615479,63.09722137451172
Building_192,10,0.16615962982177734,5283,-303.7834167480469,4.456097602844238,63.2630500793457
NoHouse,2,0.03323173522949219,5284,-303.9001159667969,4.454632997512817,63.36735534667969
Building_192,8,0.177567720413208,5285,-303.9977722167969,4.4533398151397705,63.4550666809082
NoHouse,4,0.04464006423950195,5286,-304.1333312988281,4.450751304626465,63.57699966430664
Building_192,2,0.02182459831237793,5287,-304.1918640136719,4.44951319694519,63.62968826293945
Building_194,19,0.3219034671783447,5288,-304.474853515625,4.446485996246338,63.88141632080078
NoHouse,1,0.011407613754272461,5289,-304.74688720703125,4.44256067276001,64.12469482421875
Building_192,5,0.08878445625305176,5290,-304.84393310546875,4.441157341003418,64.2110595703125
NoHouse,24,0.344224214553833,5291,-305.3081359863281,4.4343483448028564,64.6299819946289
Building_192,2,0.022814273834228516,5292,-305.6515808105469,4.431890487670898,64.94629669189453
NoHouse,1,0.021825790405273438,5293,-305.70867919921875,4.431653499603272,64.99893951416016
Building_192,4,0.07787060737609863,5294,-305.78411865234375,4.431365251541138,65.06963729858398
NoHouse,1,0.010913372039794922,5295,-305.85986328125,4.431030750274658,65.14064788818361
Building_192,1,0.011407136917114258,5296,-305.897705078125,4.430880069732666,65.17624664306639
NoHouse,1,0.010911941528320312,5297,-305.9541015625,4.43064546585083,65.23003387451172
Building_192,4,0.044144392013549805,5298,-306.0113830566406,4.43054723739624,65.2848892211914
Building_191,1,0.011408090591430664,5299,-306.05859375,4.43035364151001,65.32997131347656
NoHouse,1,0.011407136917114258,5300,-306.09619140625,4.430199146270752,65.36586761474611
Building_189,2,0.04414486885070801,5301,-306.1242980957031,4.430039405822754,65.39313507080078
Building_187,62,0.9334688186645508,5302,-306.8843688964844,4.414711236953735,66.13771438598633
Building_189,3,0.04414510726928711,5303,-307.92132568359375,4.398902893066406,67.12893676757811
NoHouse,3,0.04463958740234375,5304,-307.99713134765625,4.39827823638916,67.19953918457031
Building_189,3,0.044640302658081055,5305,-308.07330322265625,4.398286819458008,67.27006530761719
Building_191,27,0.4880638122558594,5306,-308.50750732421875,4.392796993255615,67.67772674560547
NoHouse,1,0.011407613754272461,5307,-308.95989990234375,4.385641574859618,68.10330963134766
Building_192,21,0.33281612396240234,5308,-309.26025390625,4.38324785232544,68.38566589355469
Building_194,31,0.5222864151000977,5309,-309.97735595703125,4.365321636199951,69.05380249023439
NoHouse,5,0.08878445625305176,5310,-310.4119873046875,4.349418640136719,69.45632934570311
Building_194,1,0.021823406219482422,5311,-310.4693603515625,4.3473734855651855,69.50900268554689
NoHouse,8,0.15574359893798828,5312,-310.581787109375,4.343386650085449,69.61427688598633
Building_194,1,0.010911226272583008,5313,-310.73089599609375,4.338184833526611,69.75617218017578
NoHouse,2,0.022321224212646484,5314,-310.7590637207031,4.33744215965271,69.78279495239258
Building_194,3,0.033727407455444336,5315,-310.80596923828125,4.336249351501465,69.82730102539061
NoHouse,2,0.021824121475219727,5316,-310.8900146484375,4.333986282348633,69.90673828125
Building_194,1,0.010912656784057617,5317,-310.93658447265625,4.332753658294679,69.95079803466797
NoHouse,1,0.011408090591430664,5318,-310.9737548828125,4.331788063049316,69.98617553710939
Building_194,1,0.02231884002685547,5319,-310.9925537109375,4.331303596496582,70.00389862060547
NoHouse,1,0.010911226272583008,5320,-311.02935791015625,4.330369472503662,70.0391845703125
Building_194,15,0.2108004093170166,5321,-311.2529296875,4.326553821563722,70.25171661376953
NoHouse,2,0.04464006423950195,5322,-311.438720703125,4.323888778686523,70.42771530151367
Building_194,1,0.02232050895690918,5323,-311.49554443359375,4.3231234550476065,70.47952270507812
Building_195,1,0.010911941528320312,5324,-311.53326416015625,4.322548389434815,70.51313018798828
NoHouse,2,0.022319793701171875,5325,-311.5808410644531,4.321830987930298,70.55538940429688
Building_197,1,0.011408567428588867,5326,-311.628662109375,4.321303367614746,70.59730529785156
NoHouse,4,0.06646347045898438,5327,-311.7148742675781,4.3206467628479,70.67232513427734
Building_197,3,0.03323173522949219,5328,-311.8199462890625,4.319796085357666,70.76289367675781
TaskBuilding_54,366,5.977285861968994,5329,-312.8763732910156,4.299618721008301,71.66477584838867
Building_196,21,0.3194234371185303,5330,-313.21868896484375,4.2959537506103525,71.97740936279297
Building_197,1,0.02182459831237793,5331,-313.303955078125,4.295912265777588,72.07962036132812
NoHouse,7,0.11110329627990723,5332,-313.3209228515625,4.2958407402038565,72.10223388671875
Building_194,1,0.011407852172851562,5333,-313.351318359375,4.295795440673828,72.14567565917969
NoHouse,2,0.0441439151763916,5334,-313.3641357421875,4.2956764698028564,72.16431045532227
Building_194,28,0.4558236598968506,5335,-313.4888610839844,4.295685529708862,72.3516731262207
NoHouse,1,0.011408090591430664,5336,-313.60675048828125,4.296641826629639,72.544677734375
Building_194,11,0.18847942352294922,5337,-313.65576171875,4.2966527938842765,72.62355041503906
NoHouse,1,0.011903762817382812,5338,-313.7220458984375,4.295595169067384,72.72776794433594
Building_194,5,0.0882880687713623,5339,-313.75848388671875,4.295032501220703,72.78396606445312
NoHouse,2,0.022815942764282227,5340,-313.82073974609375,4.2939980030059814,72.88035202026367
Building_194,1,0.012400150299072266,5341,-313.83984375,4.29369068145752,72.9100570678711
NoHouse,23,0.3645591735839844,5342,-314.03082275390625,4.290286064147948,73.20379638671875
Building_194,75,1.210237979888916,5343,-314.69171142578125,4.27783727645874,74.18325805664062
NoHouse,1,0.010912656784057617,5344,-315.388671875,4.262662410736084,75.15147399902344
Building_192,1,0.011407613754272461,5345,-315.40252685546875,4.262284755706787,75.1707534790039
NoHouse,59,0.899742841720581,5346,-316.0050048828125,4.24641752243042,75.98181915283203
Building_192,2,0.0441441535949707,5347,-316.6935729980469,4.23346471786499,76.67930603027344
NoHouse,1,0.022319555282592773,5348,-316.751953125,4.233443737030028,76.73213958740234
Building_192,2,0.033728599548339844,5349,-316.80194091796875,4.233444690704346,76.7864990234375
NoHouse,2,0.0441436767578125,5350,-316.8385009765625,4.23341965675354,76.83259201049805
Building_192,10,0.11110377311706543,5351,-316.95867919921875,4.233541011810304,76.9952278137207
NoHouse,2,0.033231496810913086,5352,-317.064208984375,4.233541488647461,77.13835144042969
Building_192,6,0.08878397941589355,5353,-317.13385009765625,4.233504056930542,77.23286056518555
Building_194,69,1.1130220890045166,5354,-318.07354736328125,4.206254482269287,78.25570678710938
Building_192,19,0.3412482738494873,5355,-319.02545166015625,4.191754817962647,79.28739929199219
NoHouse,2,0.022319555282592773,5356,-319.08856201171875,4.190567970275879,79.45202255249023
Building_189,28,0.4235835075378418,5357,-319.2137756347656,4.19059681892395,79.73502349853516
NoHouse,2,0.0441434383392334,5358,-319.3887939453125,4.187315225601196,80.0715446472168
Building_189,1,0.010912179946899414,5359,-319.40118408203125,4.1866841316223145,80.09132385253906
Building_188,14,0.21129584312438965,5360,-319.4827880859375,4.182537317276001,80.22580337524414
Building_185,6,0.11011147499084473,5361,-319.61419677734375,4.175179958343506,80.46091079711914
HighSilo-TaskBuilding_49,5,0.07787203788757324,5362,-319.674072265625,4.171813488006592,80.57296752929688
Building_188,11,0.1666560173034668,5363,-319.73388671875,4.167410373687743,80.68592834472656
HighSilo-TaskBuilding_49,1,0.022319316864013672,5364,-319.7796630859375,4.16480016708374,80.77178955078125
Building_188,15,0.29958462715148926,5365,-319.8785400390625,4.160926342010498,80.95134735107422
NoHouse,2,0.03372812271118164,5366,-319.9794616699219,4.1563475131988525,81.12186813354492
Building_189,19,0.3000795841217041,5367,-320.104736328125,4.1507835388183585,81.31765747070312
NoHouse,101,1.6878862380981445,5368,-321.3134765625,4.1231350898742685,82.75042724609375
Building_192,4,0.05554962158203125,5369,-322.19146728515625,4.105823993682861,83.59770584106445
NoHouse,23,0.3774564266204834,5370,-322.21087646484375,4.105529308319092,83.60523986816406
Building_194,50,0.877918004989624,5371,-322.9435729980469,4.084416866302491,83.93979263305664
NoHouse,1,0.010911941528320312,5372,-323.196044921875,4.0812273025512695,84.29905700683594
Building_192,2,0.02182483673095703,5373,-323.21429443359375,4.080934047698975,84.32526397705078
NoHouse,1,0.010911226272583008,5374,-323.2325439453125,4.080594539642334,84.35145568847656
Building_192,1,0.01140904426574707,5375,-323.257568359375,4.080222606658936,84.38725280761719
NoHouse,24,0.42209410667419434,5376,-323.5088806152344,4.075735092163086,84.74040222167969
Building_194,255,4.212522029876709,5377,-327.22869873046875,4.001161575317384,88.62454223632812
NoHouse,2,0.022320032119750977,5378,-330.6242980957031,3.9269182682037354,92.03929138183594
Building_194,3,0.055056095123291016,5379,-330.6724853515625,3.925358295440674,92.08724212646484
NoHouse,1,0.011407852172851562,5380,-330.71087646484375,3.924137592315674,92.12535095214844
Building_194,88,1.4433579444885254,5381,-331.921142578125,3.8857686519622803,93.32449340820312
NoHouse,9,0.15574383735656738,5382,-333.25634765625,3.8465309143066406,94.6552276611328
Building_194,75,1.1432781219482422,5383,-334.31793212890625,3.819392204284668,95.7147979736328
NoHouse,8,0.11060786247253418,5384,-335.3695373535156,3.7958807945251465,96.76117706298828
Building_194,135,1.9438204765319824,5385,-337.066162109375,3.76816463470459,98.44702911376952
NoHouse,3,0.044640302658081055,5386,-338.99700927734375,3.734558582305908,100.26698303222656
Building_193,2,0.0441436767578125,5387,-339.0485534667969,3.732435703277588,100.31597900390625
NoHouse,2,0.03372836112976074,5388,-339.08966064453125,3.730706214904785,100.35494995117188
Building_193,12,0.18897581100463867,5389,-339.2541198730469,3.7237558364868164,100.51209259033203
NoHouse,1,0.01140737533569336,5390,-339.4293212890625,3.7163238525390634,100.67894744873048
Building_193,3,0.05555224418640137,5391,-339.47064208984375,3.71464729309082,100.7184600830078
NoHouse,2,0.03323221206665039,5392,-339.52178955078125,3.7125260829925537,100.76695251464844
Building_193,1,0.011407613754272461,5393,-339.55267333984375,3.7112026214599614,100.7965087890625
NoHouse,1,0.010912179946899414,5394,-339.57293701171875,3.7099857330322266,100.81584930419922
Building_192,25,0.36604738235473633,5395,-339.9415283203125,3.6976284980773926,101.16790771484376
NoHouse,2,0.03372788429260254,5396,-340.2590026855469,3.6891157627105713,101.47124481201172
Building_192,58,0.9215667247772217,5397,-341.2266845703125,3.671567440032959,102.40707397460938
NoHouse,1,0.011407852172851562,5398,-341.935302734375,3.657733917236328,103.1243896484375
Building_192,23,0.3323194980621338,5399,-342.07916259765625,3.654414653778076,103.3329849243164
NoHouse,1,0.011407613754272461,5400,-342.29339599609375,3.6450467109680176,103.65283203125
Building_191,68,1.1884148120880127,5401,-342.938232421875,3.6139161586761475,104.65459442138672
NoHouse,1,0.011407613754272461,5402,-343.8394775390625,3.579481601715088,105.79383087158205
Building_192,120,1.7662534713745117,5403,-345.52813720703125,3.535738945007324,107.57914352416992
NoHouse,23,0.28867173194885254,5404,-347.2886962890625,3.487485408782959,109.66224670410156
Building_192,21,0.3214073181152344,5405,-347.76776123046875,3.4782285690307617,110.26480102539062
NoHouse,2,0.022320032119750977,5406,-348.0279541015625,3.4723830223083496,110.61612701416016
Building_191,2,0.03273582458496094,5407,-348.0505065917969,3.4717910289764404,110.65512084960938
NoHouse,4,0.0441441535949707,5408,-348.0855407714844,3.470703363418579,110.72754287719727
Building_191,1,0.011408090591430664,5409,-348.10516357421875,3.470214366912842,110.77142333984376
NoHouse,5,0.08878397941589355,5410,-348.1365966796875,3.4693446159362797,110.84125518798828
Building_191,1,0.022319793701171875,5411,-348.1832275390625,3.467982292175293,110.94694519042969
NoHouse,1,0.010911703109741211,5412,-348.19873046875,3.4675827026367188,110.98179626464844
Building_191,6,0.10019207000732422,5413,-348.2405700683594,3.4665887355804443,111.0784912109375
NoHouse,29,0.44094300270080566,5414,-348.40667724609375,3.4625086784362797,111.46221923828124
Building_190,1,0.010911226272583008,5415,-348.60919189453125,3.456831455230713,111.93882751464844
HighSilo-TaskBuilding_49,48,0.6457920074462891,5416,-348.66009521484375,3.4501538276672363,112.0622673034668
Building_188,3,0.044640302658081055,5419,-348.9554443359375,3.4286694526672363,113.0083465576172
HighSilo-TaskBuilding_49,1,0.011407136917114258,5420,-348.9691162109375,3.427558422088623,113.06558227539062
Building_188,7,0.14433670043945312,5421,-348.9951171875,3.425018787384033,113.17721557617188
HighSilo-TaskBuilding_49,15,0.277263879776001,5422,-349.05255126953125,3.4192466735839844,113.44197845458984
Building_188,18,0.30057501792907715,5423,-349.1367492675781,3.409635066986084,113.84977722167969
HighSilo-TaskBuilding_49,4,0.07787251472473145,5424,-349.1883850097656,3.4033379554748535,114.0826530456543
NoHouse,3,0.044638633728027344,5425,-349.21209716796875,3.400951862335205,114.17772674560548
Building_190,1,0.02182459831237793,5426,-349.22003173828125,3.4002156257629395,114.20915985107422
NoHouse,2,0.04463958740234375,5427,-349.22760009765625,3.3995304107666016,114.23859024047852
Building_190,10,0.15524792671203613,5428,-349.271240234375,3.3947808742523193,114.40527725219727
NoHouse,42,0.6452949047088623,5429,-349.41796875,3.3818321228027344,114.9179458618164
Building_191,17,0.22220778465270996,5430,-349.5880126953125,3.3738198280334477,115.34744262695312
NoHouse,1,0.021823644638061523,5431,-349.65667724609375,3.373335361480713,115.47908020019531
NoHit,1,0.011408567428588867,5432,-349.66339111328125,3.373065948486328,115.49148559570312
Building_192,31,0.4667348861694336,5433,-349.79644775390625,3.370223045349121,115.71431732177734
Building_193,3,0.044640302658081055,5434,-350.00750732421875,3.362485408782959,116.0166015625
NoHouse,43,0.5892472267150879,5435,-350.23773193359375,3.3558974266052246,116.29542541503906
Building_206,1,0.01091146469116211,5436,-350.4447021484375,3.349172115325928,116.51620483398438
NoHouse,2,0.022320270538330078,5437,-350.4637145996094,3.348649740219116,116.5350112915039
Building_206,4,0.0441439151763916,5438,-350.4849548339844,3.348043441772461,116.55792617797852
NoHouse,5,0.07787179946899414,5439,-350.52252197265625,3.346363067626953,116.60884857177734
Building_206,1,0.011407852172851562,5440,-350.5399169921875,3.3456196784973145,116.63318634033205
NoHouse,4,0.0441439151763916,5441,-350.5541076660156,3.3448495864868164,116.6524887084961
Building_206,1,0.011407136917114258,5442,-350.580078125,3.3436198234558105,116.68766784667969
NoHouse,1,0.010912895202636719,5443,-350.5911865234375,3.343180656433105,116.70285034179688
Building_206,4,0.04463982582092285,5444,-350.61688232421875,3.342130661010742,116.73762130737305
NoHouse,3,0.0441439151763916,5445,-350.64251708984375,3.3412928581237797,116.77218627929688
Building_206,41,0.655214786529541,5446,-350.85009765625,3.33366060256958,117.06990814208984
NoHouse,10,0.1334242820739746,5447,-351.0553894042969,3.3262548446655273,117.3669662475586
Building_206,1,0.010911703109741211,5448,-351.099609375,3.3250956535339355,117.43216705322266
NoHouse,3,0.03323197364807129,5449,-351.11395263671875,3.3246145248413086,117.45284271240234
Building_206,2,0.022320270538330078,5450,-351.1285095214844,3.324148178100586,117.4736099243164
NoHouse,1,0.011408090591430664,5451,-351.1429443359375,3.3236484527587886,117.49434661865234
Building_206,1,0.010911703109741211,5452,-351.15277099609375,3.3233556747436523,117.5081787109375
NoHouse,1,0.011408090591430664,5453,-351.16253662109375,3.323024272918701,117.52216339111328
