ColliderName,Samples,Index
Building_224,38,13061
Garage_224,110,13062
NoHouse,1,13063
Building_224,156,13064
Garage_224,29,13065
NoHouse,21,13066
Garage_224,39,13067
NoHouse,16,13068
Castle-TaskBuilding_56,5,13069
NoHouse,3,13070
Castle-TaskBuilding_56,33,13071
NoHouse,1,13072
Castle-TaskBuilding_56,45,13073
Building_224,77,13074
Building_223,4,13075
NoHouse,28,13076
Building_222,1,13077
NoHouse,9,13078
Garage_235,2,13079
NoHouse,4,13080
Garage_235,2,13081
NoHouse,2,13082
Garage_235,2,13083
NoHouse,32,13084
TaskBuilding_48,22,13085
Garage_235,2,13086
Building_236,2,13087
Building_235,2,13088
Building_233,53,13089
Building_232,2,13090
NoHouse,2,13091
Building_152,4,13092
NoHouse,10,13093
TaskBuilding_39,4,13094
Building_232,1,13095
TaskBuilding_39,2,13096
Building_232,6,13097
NoHouse,2,13098
Building_139,194,13099
Building_232,2,13100
Building_233,36,13101
NoHouse,6,13102
Building_233,69,13103
Building_232,2,13104
Building_139,60,13105
Building_152,2,13106
Building_232,36,13107
NoHouse,19,13108
Building_139,13,13109
NoHouse,2,13110
Building_139,2,13111
NoHouse,1,13112
Building_139,4,13113
NoHouse,2,13114
Building_139,2,13115
NoHouse,4,13116
Building_139,4,13117
NoHouse,2,13118
Building_139,80,13119
Building_142,2,13120
TaskBuilding_36,146,13121
Building_142,12,13122
Building_230,32,13123
TaskBuilding_36,62,13124
NoHouse,12,13125
TaskBuilding_36,218,13126
Building_142,2,13127
NoHouse,2,13128
Building_230,70,13129
NoHouse,1,13130
TaskBuilding_36,34,13131
NoHouse,12,13132
TaskBuilding_36,91,13133
NoHouse,21,13134
TaskBuilding_36,202,13135
Building_142,24,13136
Building_139,578,13137
NoHouse,16,13138
TaskBuilding_36,20,13139
NoHouse,22,13140
Building_122,2,13141
Building_137,4,13142
Building_138,36,13143
NoHouse,2,13144
Building_134,2,13145
Building_135,2,13146
Building_134,6,13147
TaskBuilding_25,11,13148
NoHouse,6,13149
Building_228,2,13150
NoHouse,20,13151
Building_228,3,13152
NoHouse,4,13153
Building_228,3,13154
NoHouse,2,13155
Building_228,44,13156
NoHouse,4,13157
TaskBuilding_25,2,13158
Building_138,25,13159
Building_137,115,13160
NoHit,2,13161
TaskBuilding_36,148,13162
NoHouse,14,13163
Building_139,420,13164
crane_1,2,13165
Building_154,34,13166
NoHouse,2,13167
Building_154,2,13168
NoHouse,2,13169
Building_154,2,13170
NoHouse,69,13171
crane_1,4,13172
Building_166,2,13173
crane_1,15,13174
Building_166,2,13175
Building_154,41,13176
Building_175,4,13177
NoHit,10,13178
NoHouse,24,13179
TaskBuilding_44,113,13188
Building_235,1,13189
Building_236,2,13190
Building_232,20,13191
Building_236,2,13192
TaskBuilding_44,509,13193
TaskBuilding_48,4,13194
Building_216,2,13195
Building_220,33,13196
Garage_235,14,13197
Building_220,3,13198
TaskBuilding_7,2,13199
Building_221,2,13200
TaskBuilding_7,21,13201
Building_220,3,13202
Building_216,3,13203
Building_215,6,13204
NoHouse,3,13205
Building_215,10,13206
NoHouse,2,13207
Building_215,13,13208
NoHouse,2,13209
TaskBuilding_44,88,13210
Building_214,1,13211
NoHouse,24,13212
Building_154,62,13213
NoHit,12,13214
NoHouse,2,13215
NoHit,4,13216
Building_234,2,13217
TaskBuilding_44,60,13218
NoHouse,12,13219
TaskBuilding_44,413,13220
Building_235,2,13221
NoHit,4,13222
NoHouse,2,13223
NoHit,2,13224
TaskBuilding_50,2,13225
NoHouse,2,13226
TaskBuilding_50,37,13227
NoHouse,2,13234
TaskBuilding_50,12,13235
Building_175,1,13236
NoHit,3,13237
Building_154,102,13238
Building_152,2,13239
NoHouse,4,13240
Building_147,1,13241
Building_152,14,13242
NoHouse,10,13243
Building_152,4,13244
NoHouse,2,13245
Building_152,4,13246
Building_147,18,13247
Building_152,31,13248
NoHouse,3,13249
TaskBuilding_26,3,13250
NoHouse,2,13251
TaskBuilding_26,31,13252
NoHouse,22,13253
Building_98,3,13254
Building_147,13,13255
Building_152,6,13256
Building_147,6,13257
Building_152,6,13258
TaskBuilding_39,6,13259
Building_153,2,13260
TaskBuilding_39,10,13261
Building_153,17,13262
Building_154,42,13263
NoHouse,11,13264
Building_154,123,13265
NoHouse,3,13266
Building_175,3,13267
NoHouse,2,13268
Building_175,12,13269
NoHouse,16,13270
Building_175,4,13271
NoHouse,10,13272
Building_175,2,13273
NoHouse,6,13274
Building_212,2,13275
NoHouse,4,13276
Building_198,2,13277
Building_212,4,13278
NoHouse,5,13279
Building_212,2,13280
NoHouse,3,13281
Building_214,6,13282
NoHouse,4,13283
Building_214,2,13284
NoHouse,5,13285
Building_214,2,13286
NoHouse,2,13287
Building_214,2,13288
NoHouse,10,13289
Building_214,4,13290
NoHouse,2,13291
Building_214,4,13292
Building_235,1,13293
NoHouse,2,13294
Building_235,38,13295
Building_234,17,13296
TaskBuilding_44,1,13297
Building_234,1,13298
TaskBuilding_44,50,13299
Building_234,4,13300
NoHouse,18,13301
NoHit,2,13302
Building_214,6,13303
NoHouse,2,13304
Building_214,4,13305
NoHouse,2,13306
Building_214,2,13307
NoHouse,2,13308
Building_214,7,13309
NoHouse,3,13310
Building_214,2,13311
NoHouse,2,13312
Building_214,2,13313
NoHouse,3,13314
Building_210,1,13315
NoHouse,14,13316
Building_210,2,13317
Building_214,2,13318
NoHouse,9,13319
Building_214,15,13320
NoHouse,2,13321
Building_212,4,13322
NoHouse,25,13323
Building_214,8,13324
NoHouse,6,13325
Building_214,3,13326
NoHouse,4,13327
Building_214,2,13328
NoHouse,3,13329
Building_214,2,13330
NoHouse,7,13331
Building_214,12,13332
NoHouse,25,13333
Building_214,2,13334
NoHit,4,13335
NoHouse,1,13336
Building_214,10,13337
NoHit,8,13340
NoHouse,3,13341
NoHit,13,13342
Building_235,118,13343
NoHouse,61,13348
Building_214,2,13349
NoHouse,37,13350
TaskBuilding_47,2,13351
Building_175,4,13352
NoHouse,45,13353
Building_175,2,13354
NoHouse,49,13355
Building_175,1,13356
NoHouse,48,13357
Building_212,25,13358
NoHouse,2,13359
Building_212,4,13360
NoHouse,1,13361
Building_212,3,13362
NoHouse,2,13363
Building_212,8,13364
NoHouse,13,13365
NoHit,78,13366
NoHouse,20,13367
Building_235,17,13368
Building_236,6,13369
Building_235,9,13370
Building_236,24,13371
NoHit,22,13374
NoHouse,54,13375
NoHit,4,13378
Building_236,16,13379
NoHit,9,13382
NoHouse,2,13383
Building_211,105,13384
NoHouse,83,13385
Building_214,2,13390
NoHouse,11,13391
Building_214,4,13392
NoHouse,48,13393
Building_212,1,13394
NoHouse,18,13395
Building_212,2,13396
NoHouse,9,13397
Building_198,2,13398
NoHouse,66,13399
Building_175,58,13400
Building_174,6,13401
NoHouse,24,13402
Building_175,2,13403
NoHouse,45,13404
Building_212,25,13405
NoHouse,2,13406
Building_212,33,13407
NoHouse,34,13408
Building_214,2,13409
NoHouse,110,13410
Building_211,18,13411
NoHouse,3,13412
Building_211,20,13413
NoHouse,48,13414
NoHit,11,13415
Building_215,11,13416
NoHit,9,13419
NoHouse,47,13420
Building_215,3,13421
NoHouse,2,13422
NoHit,38,13423
Building_215,2,13424
Building_216,42,13425
NoHouse,2,13426
Castle-TaskBuilding_56,1,13427
NoHouse,6,13428
Castle-TaskBuilding_56,2,13429
NoHouse,5,13430
Castle-TaskBuilding_56,10,13431
NoHouse,2,13432
Building_215,42,13433
NoHouse,2,13434
Building_215,3,13435
NoHouse,9,13436
Building_215,2,13437
NoHouse,4,13438
Building_215,2,13439
NoHouse,13,13440
Building_215,4,13441
NoHouse,72,13442
Building_215,164,13443
NoHouse,222,13444
Building_215,2,13445
NoHouse,57,13446
Building_215,107,13447
NoHouse,2,13448
Building_215,2,13449
NoHouse,2,13450
Building_215,14,13451
Building_216,38,13452
Building_217,2,13453
Building_218,2,13454
NoHit,17,13455
NoHouse,54,13456
Building_219,2,13459
NoHouse,36,13460
TaskBuilding_53,3,13461
Building_217,1,13462
Building_216,20,13463
Building_215,31,13464
NoHouse,121,13465
Building_211,63,13466
NoHit,2,13469
NoHouse,281,13470
Building_215,6,13471
NoHouse,132,13472
Building_211,68,13473
NoHit,9,13474
Building_215,38,13475
NoHit,5,13476
NoHouse,58,13477
Building_211,2,13478
NoHit,20,13479
Building_210,35,13480
NoHouse,21,13481
Building_199,1,13482
NoHouse,2,13483
NoHit,2,13484
Building_213,27,13485
NoHouse,31,13488
Building_211,34,13489
NoHouse,98,13490
Building_211,38,13491
NoHouse,63,13492
crane_2,2,13499
NoHouse,31,13500
crane_2,83,13501
NoHouse,129,13502
Building_211,8,13503
NoHouse,6,13504
Building_211,2,13505
NoHouse,3,13506
Building_211,107,13507
NoHouse,122,13508
Building_211,91,13509
TaskBuilding_8,467,13510
Building_208,2,13511
Building_210,299,13512
NoHouse,2,13513
Building_210,28,13514
Building_213,63,13515
NoHouse,37,13516
TaskBuilding_50,2,13517
NoHouse,72,13518
TaskBuilding_50,2,13519
Building_212,1,13520
Building_213,201,13521
NoHouse,5,13522
Building_199,129,13523
Building_213,3,13524
NoHouse,34,13525
Building_199,1,13526
TaskBuilding_55,46,13527
Building_201,33,13528
Building_204,29,13529
NoHouse,44,13530
Building_201,2,13531
Building_204,44,13532
Building_205,2,13533
NoHouse,76,13534
NoHit,6,13535
Building_208,33,13536
NoHouse,12,13537
Building_208,4,13540
Building_210,1,13541
Building_208,36,13542
Building_210,57,13543
NoHouse,14,13544
Building_210,69,13545
Building_209,2,13546
Building_210,2,13547
Building_209,690,13548
Building_208,21,13549
Building_209,105,13550
Building_208,6,13551
NoHouse,42,13552
Building_206,21,13553
Building_208,127,13554
NoHit,4,13555
NoHouse,2,13556
Building_204,2,13557
Building_201,11,13558
TaskBuilding_55,7,13559
Building_201,1,13560
TaskBuilding_55,6,13561
Building_201,26,13562
TaskBuilding_55,2,13563
Building_199,77,13564
NoHouse,2,13565
Building_185,29,13566
Building_198,4,13567
Building_213,2,13568
Building_198,3,13569
Building_213,3,13570
Building_198,91,13571
HighSilo-TaskBuilding_49,2,13574
NoHouse,2,13575
Building_199,155,13576
TaskBuilding_55,4,13577
NoHouse,17,13578
Building_201,61,13579
Building_205,2,13580
NoHouse,15,13581
Building_206,2,13582
NoHouse,6,13583
Building_206,2,13584
NoHouse,1,13585
Building_206,12,13586
NoHouse,9,13587
Building_208,27,13588
NoHit,2,13589
NoHouse,12,13590
Building_206,34,13591
NoHouse,6,13592
Building_206,5,13593
NoHouse,2,13594
Building_206,4,13595
NoHouse,16,13596
Building_206,13,13597
NoHouse,2,13598
Building_206,12,13599
NoHouse,20,13600
Building_206,3,13601
Building_207,65,13602
NoHouse,20,13603
Building_201,107,13604
TaskBuilding_55,58,13605
NoHouse,2,13606
TaskBuilding_55,29,13607
TaskBuilding_54,1,13608
Building_189,25,13609
Building_199,126,13610
NoHouse,2,13611
Building_199,22,13612
Building_198,31,13613
NoHit,2,13614
NoHouse,38,13615
TaskBuilding_50,55,13620
Building_212,50,13621
Building_213,116,13622
Building_212,43,13623
NoHouse,42,13624
TaskBuilding_46,4,13629
Building_198,125,13630
NoHouse,2,13631
Building_185,2,13632
NoHouse,2,13633
Building_185,8,13634
NoHouse,7,13635
Building_185,24,13636
NoHouse,32,13637
Building_198,26,13638
NoHit,2,13639
NoHouse,43,13640
TaskBuilding_50,2,13641
Building_212,105,13642
Building_213,13,13643
Building_212,37,13644
Building_214,28,13645
Building_212,81,13646
TaskBuilding_50,1,13647
NoHit,2,13648
TaskBuilding_46,3,13649
Building_198,53,13650
NoHouse,1,13651
Building_185,1,13652
Building_187,1,13653
Building_189,2,13654
TaskBuilding_54,7,13655
NoHouse,3,13656
TaskBuilding_54,5,13657
NoHouse,1,13658
TaskBuilding_54,3,13659
NoHouse,1,13660
TaskBuilding_54,1,13661
NoHouse,8,13662
TaskBuilding_54,37,13663
NoHouse,13,13664
Building_198,53,13665
NoHit,24,13672
Building_198,231,13673
TaskBuilding_46,17,13674
NoHouse,9,13675
TaskBuilding_46,1,13676
NoHouse,1,13677
TaskBuilding_46,3,13678
NoHouse,2,13679
TaskBuilding_46,4,13680
NoHouse,2,13681
TaskBuilding_46,4,13682
NoHouse,3,13683
TaskBuilding_50,133,13684
Building_212,35,13685
NoHouse,12,13686
Building_169,4,13687
NoHouse,5,13688
Building_172,6,13689
NoHouse,2,13690
TaskBuilding_50,62,13691
NoHouse,8,13692
TaskBuilding_50,143,13693
NoHouse,24,13694
TaskBuilding_50,503,13695
NoHouse,2,13696
NoHit,3,13697
TaskBuilding_46,38,13698
Building_182,3,13699
TaskBuilding_52,57,13700
NoHouse,7,13701
TaskBuilding_52,4,13702
Building_180,2,13703
TaskBuilding_52,5,13704
Building_180,4,13705
TaskBuilding_52,13,13706
TaskBuilding_46,45,13707
NoHouse,20,13708
TaskBuilding_52,31,13709
NoHouse,41,13710
HighSilo-TaskBuilding_49,2,13713
NoHouse,4,13714
Building_186,2,13715
Building_185,2,13716
NoHouse,2,13717
Building_185,1,13718
NoHouse,6,13719
Building_185,1,13720
NoHouse,2,13721
Building_185,2,13722
NoHouse,2,13723
Building_186,2,13724
Building_185,3,13725
NoHouse,4,13726
Building_185,13,13727
Building_186,1,13728
Building_185,5,13729
Building_186,2,13730
Building_185,4,13731
NoHouse,13,13732
Building_187,68,13733
Building_189,17,13734
NoHouse,8,13735
Building_192,46,13736
NoHit,2,13737
NoHouse,22,13738
Building_194,2,13739
NoHouse,71,13740
Building_187,3,13741
Building_188,2,13742
NoHouse,54,13743
Building_186,2,13744
NoHouse,33,13745
TaskBuilding_52,375,13746
NoHouse,13,13747
TaskBuilding_52,290,13748
NoHouse,1,13749
Building_180,3,13750
Building_181,2,13751
TaskBuilding_46,80,13752
NoHouse,54,13753
Building_176,2,13754
NoHouse,50,13755
TaskBuilding_40,2,13756
NoHouse,2,13757
TaskBuilding_40,2,13758
NoHouse,35,13759
TaskBuilding_40,14,13760
NoHouse,17,13761
TaskBuilding_40,4,13762
NoHouse,2,13763
Building_178,32,13764
Building_183,8,13765
TaskBuilding_46,2,13766
Building_183,4,13767
TaskBuilding_46,8,13768
Building_183,6,13769
TaskBuilding_46,2,13770
Building_183,16,13771
Building_178,22,13772
TaskBuilding_40,2,13773
NoHouse,57,13774
Building_176,2,13775
NoHouse,6,13776
Building_176,8,13777
NoHouse,6,13778
Building_171,26,13779
Building_169,30,13780
Building_171,2,13781
Building_169,2,13782
NoHouse,1,13783
Building_169,7,13784
Building_172,5,13785
NoHouse,18,13786
Building_172,36,13787
Building_169,34,13788
Building_172,57,13789
Building_169,27,13790
Building_171,10,13791
Building_169,2,13792
Building_171,4,13793
NoHouse,109,13794
TaskBuilding_46,2,13797
Building_183,2,13798
TaskBuilding_46,2,13799
Building_183,2,13800
TaskBuilding_46,2,13801
Building_183,18,13802
Building_178,4,13803
TaskBuilding_46,430,13804
NoHouse,18,13805
Building_183,22,13806
TaskBuilding_46,4,13807
Building_183,17,13808
TaskBuilding_46,51,13809
Building_183,2,13810
Building_178,26,13811
Building_183,2,13812
TaskBuilding_46,596,13813
NoHouse,14,13814
TaskBuilding_46,322,13815
NoHouse,14,13816
Building_183,102,13817
TaskBuilding_6,2,13818
NoHouse,54,13819
TaskBuilding_6,3,13822
Building_183,58,13823
Building_182,23,13824
Building_181,2,13825
Building_180,27,13826
HighSilo-TaskBuilding_49,2,13827
Building_180,2,13828
NoHouse,18,13829
Building_183,27,13830
Building_182,2,13831
Building_181,5,13832
Building_182,8,13833
Building_181,27,13834
Building_180,70,13835
TaskBuilding_51,33,13836
Building_180,22,13837
NoHouse,12,13838
Building_183,50,13839
TaskBuilding_6,30,13840
Building_178,22,13841
TaskBuilding_6,486,13842
Building_178,46,13843
NoHit,2,13844
NoHouse,31,13845
TaskBuilding_40,2,13846
NoHouse,2,13847
TaskBuilding_19,2,13848
NoHouse,21,13849
Building_102,4,13850
NoHouse,2,13851
Building_161,2,13852
Building_158,2,13853
Building_161,2,13854
Building_158,2,13855
NoHouse,2,13856
Building_158,2,13857
NoHouse,4,13858
Building_158,2,13859
Building_163,34,13860
Building_161,29,13861
Building_163,4,13862
NoHouse,4,13863
TaskBuilding_35,6,13864
NoHouse,1,13865
TaskBuilding_35,14,13866
NoHouse,16,13867
TaskBuilding_35,4,13868
Building_163,2,13869
TaskBuilding_35,2,13870
Building_163,59,13871
Building_161,2,13872
NoHouse,2,13873
Building_160,17,13874
NoHit,3,13877
NoHouse,34,13878
Building_92,4,13879
TaskBuilding_40,5,13880
NoHouse,6,13881
TaskBuilding_40,2,13882
NoHouse,8,13883
TaskBuilding_40,2,13884
NoHouse,4,13885
TaskBuilding_40,4,13886
NoHouse,4,13887
TaskBuilding_40,2,13888
NoHouse,2,13889
TaskBuilding_40,2,13890
NoHouse,26,13891
NoHit,24,13892
Building_178,4,13893
NoHouse,16,13894
TaskBuilding_6,64,13895
NoHouse,22,13896
HighSilo-TaskBuilding_49,46,13897
TaskBuilding_6,18,13898
HighSilo-TaskBuilding_49,2,13899
NoHit,2,13900
NoHouse,27,13901
HighSilo-TaskBuilding_49,28,13902
NoHouse,2,13903
HighSilo-TaskBuilding_49,12,13904
NoHouse,2,13905
Building_179,2,13906
HighSilo-TaskBuilding_49,2,13907
TaskBuilding_6,27,13908
Building_178,110,13909
NoHouse,1,13910
Building_178,9,13911
NoHouse,1,13912
TaskBuilding_38,2,13913
NoHouse,43,13914
Building_92,2,13915
NoHouse,2,13916
Building_92,22,13917
TaskBuilding_40,2,13918
Building_92,2,13919
TaskBuilding_40,2,13920
Building_92,14,13921
NoHouse,67,13922
Building_161,6,13923
NoHouse,1,13924
Building_161,10,13925
NoHouse,1,13926
Building_161,1,13927
NoHouse,15,13928
Building_161,4,13929
NoHouse,3,13930
Building_163,17,13931
NoHouse,2,13932
Building_158,1,13933
NoHouse,2,13934
Building_163,2,13935
NoHouse,2,13936
Building_163,64,13937
TaskBuilding_35,9,13938
NoHouse,3,13939
TaskBuilding_35,2,13940
NoHouse,2,13941
TaskBuilding_35,4,13942
NoHouse,6,13943
Building_164,4,13944
NoHouse,9,13945
Building_164,5,13946
NoHouse,6,13947
Building_164,12,13948
NoHouse,6,13949
Building_164,2,13950
Building_165,21,13951
NoHouse,48,13952
TaskBuilding_35,61,13953
Building_164,101,13954
NoHouse,17,13955
Building_164,6,13956
Building_165,2,13957
Building_164,129,13958
Building_165,113,13959
Building_166,3,13960
Building_170,119,13961
TaskBuilding_41,233,13962
Building_171,28,13963
Building_214,3,13964
TaskBuilding_8,2,13965
Building_210,4,13966
TaskBuilding_8,2,13967
Building_210,4,13968
TaskBuilding_8,6,13969
Building_211,9,13970
TaskBuilding_8,12,13971
Building_211,2,13972
TaskBuilding_8,1,13973
Building_211,3,13974
Building_214,99,13975
NoHouse,2,13976
Building_214,7,13977
NoHouse,2,13978
NoHit,4,13979
Building_214,14,13980
Building_171,4,13981
NoHouse,8,13982
TaskBuilding_41,77,13983
NoHouse,17,13984
TaskBuilding_41,481,13985
Building_171,113,13986
NoHouse,6,13987
Building_214,2,13988
NoHouse,84,13989
Building_198,4,13990
NoHouse,7,13991
TaskBuilding_50,2,13992
NoHouse,29,13993
Building_211,3,13994
Building_214,1,13995
NoHouse,2,13996
Building_171,70,13997
Building_169,4,13998
Building_171,16,13999
Building_169,38,14000
crane_1,2,14001
Building_169,24,14002
TaskBuilding_41,80,14003
Building_170,33,14004
NoHouse,8,14005
Building_170,65,14006
NoHouse,15,14007
Building_170,65,14008
Building_162,31,14009
NoHouse,14,14010
Building_163,297,14011
NoHouse,2,14012
Building_159,16,14013
Building_160,22,14014
Building_159,2,14015
Building_102,2,14016
Building_163,8,14017
NoHouse,15,14018
Building_163,63,14019
TaskBuilding_35,53,14020
Building_164,110,14021
NoHouse,14,14022
Building_164,226,14023
NoHouse,14,14024
Building_164,128,14025
NoHouse,14,14026
Building_164,423,14027
NoHouse,22,14028
TaskBuilding_35,70,14029
Building_157,4,14030
Building_162,6,14031
Building_157,2,14032
Building_162,4,14033
Building_157,2,14034
Building_162,1,14035
Building_157,5,14036
Building_162,60,14037
Building_158,12,14038
NoHouse,1,14039
Building_158,3,14040
NoHouse,3,14041
Building_158,25,14042
NoHouse,2,14043
Building_158,8,14044
NoHouse,1,14045
Building_158,1,14046
Building_162,304,14047
NoHouse,11,14048
Building_162,346,14049
Building_157,84,14050
Building_162,37,14051
Building_157,52,14052
NoHouse,28,14053
Building_157,121,14054
NoHouse,32,14055
TaskBuilding_27,3,14056
Windmill-TaskBuilding_10_1,2,14057
Building_101,62,14058
Building_158,27,14059
Building_101,4,14060
Building_157,9,14061
NoHouse,8,14062
Building_98,38,14063
NoHouse,4,14064
Building_98,10,14065
NoHouse,2,14066
TaskBuilding_26,2,14067
Building_157,10,14068
Building_101,20,14069
Building_102,2,14070
Building_158,2,14071
Building_162,299,14072
Building_158,4,14073
Building_162,2,14074
Building_158,2,14075
Building_162,3,14076
Building_158,53,14077
NoHouse,18,14078
Building_157,41,14079
NoHouse,4,14080
Building_100,5,14081
NoHouse,4,14082
Building_100,4,14083
NoHouse,2,14084
Building_100,1,14085
NoHouse,1,14086
Building_100,6,14087
NoHouse,7,14088
Building_100,2,14089
NoHouse,2,14090
Building_100,2,14091
NoHouse,2,14092
TaskBuilding_26,22,14093
Building_98,4,14094
Building_148,8,14095
NoHouse,2,14096
Building_148,2,14097
Building_109,2,14098
Building_148,4,14099
Building_109,2,14100
Building_148,2,14101
