ColliderName,Samples,Index
Building_147,4,20646
NoHouse,4,20647
Building_148,2,20648
NoHouse,3,20649
Building_148,5,20650
NoHouse,3,20651
Building_148,7,20652
NoHouse,2,20653
Building_148,2,20654
NoHouse,5,20655
Building_148,21,20656
Building_146,2,20657
Building_148,2,20658
Building_146,2,20659
Building_148,12,20660
NoHouse,29,20661
Building_98,33,20662
NoHouse,2,20663
Building_98,8,20664
TaskBuilding_28,2,20665
NoHouse,1,20666
Building_98,8,20667
NoHouse,12,20668
Building_135,2,20669
Building_123,41,20670
NoHouse,70,20671
Building_98,2,20672
NoHouse,2,20673
Building_98,3,20674
NoHouse,70,20675
TaskBuilding_26,2,20676
Building_97,13,20677
NoHouse,2,20678
Building_97,7,20679
TaskBuilding_30,21,20680
NoHouse,2,20681
Building_99,16,20682
TaskBuilding_30,46,20683
Building_97,4,20684
NoHouse,15,20685
Building_107,2,20686
NoHouse,2,20687
NoHit,4,20688
Building_107,4,20689
TaskBuilding_26,2,20690
NoHouse,4,20691
TaskBuilding_26,21,20692
NoHouse,2,20693
TaskBuilding_26,41,20694
Building_97,3,20695
TaskBuilding_26,54,20696
NoHouse,13,20697
Garage_98,35,20698
Building_109,29,20699
Garage_98,6,20700
Building_109,9,20701
NoHouse,5,20702
Building_109,6,20703
Garage_98,2,20704
Building_109,17,20705
NoHouse,23,20706
Building_109,13,20707
NoHouse,17,20708
Garage_98,5,20709
Building_108,29,20710
NoHouse,2,20711
Building_108,51,20712
Building_110,2,20713
Building_107,2,20714
NoHouse,68,20715
TaskBuilding_23,2,20716
NoHouse,7,20717
Building_94,1,20718
NoHouse,17,20719
Building_94,2,20720
NoHouse,33,20721
TaskBuilding_23,2,20722
NoHouse,16,20723
TaskBuilding_23,6,20724
NoHouse,4,20725
TaskBuilding_23,2,20726
NoHouse,4,20727
TaskBuilding_18,2,20728
NoHouse,2,20729
TaskBuilding_18,2,20730
Building_96,4,20731
Building_97,4,20732
NoHouse,51,20733
Building_109,2,20734
NoHouse,31,20735
TaskBuilding_22,1,20736
TaskBuilding_24,10,20737
Building_108,4,20738
TaskBuilding_24,12,20739
Building_108,20,20740
NoHouse,2,20741
TaskBuilding_24,4,20742
Building_108,2,20743
NoHouse,13,20744
Building_107,16,20745
Building_110,2,20746
Building_107,42,20747
Building_110,4,20748
NoHouse,2,20749
Building_110,12,20750
Building_107,3,20751
Building_110,1,20752
NoHouse,1,20753
Building_110,2,20754
Building_108,2,20755
NoHouse,2,20756
Building_109,6,20757
TaskBuilding_28,4,20758
Building_109,2,20759
TaskBuilding_28,2,20760
Building_109,6,20761
TaskBuilding_28,10,20762
Building_109,63,20763
NoHouse,7,20764
Building_109,7,20765
NoHouse,13,20766
Building_109,4,20767
NoHouse,113,20768
Building_137,2,20769
NoHouse,66,20770
Building_145,70,20771
Building_137,3,20772
NoHouse,37,20773
Building_143,21,20774
Building_137,13,20775
NoHouse,2,20776
TaskBuilding_37,13,20777
NoHouse,17,20778
TaskBuilding_37,4,20779
NoHouse,10,20780
Building_109,28,20781
NoHouse,5,20782
Building_109,2,20783
NoHouse,2,20784
Building_109,2,20785
NoHouse,21,20786
Building_108,4,20787
Building_110,1,20788
Building_107,4,20789
Building_106,2,20790
Building_105,2,20791
TaskBuilding_3,4,20792
Building_105,4,20793
TaskBuilding_3,16,20794
Building_105,1,20795
Building_104,1,20796
Building_75,2,20797
NoHouse,4,20798
Building_80,2,20799
NoHouse,2,20800
Building_75,2,20801
NoHouse,2,20802
Building_75,13,20803
Building_80,7,20804
NoHit,3,20807
NoHouse,2,20808
TaskBuilding_14,12,20809
Building_74,4,20810
House_10,2,20811
NoHit,2,20812
NoHouse,4,20813
House_10,2,20814
Building_74,3,20815
House_10,2,20816
NoHit,2,20817
NoHouse,30,20818
Building_97,44,20819
TaskBuilding_26,86,20820
Building_97,2,20821
Building_96,10,20822
NoHouse,1,20823
Building_96,5,20824
NoHouse,4,20825
NoHit,2,20826
Windmill-TaskBuilding_10_1,8,20827
NoHouse,2,20828
Windmill-TaskBuilding_10_1,2,20829
NoHouse,2,20830
NoHit,2,20831
TaskBuilding_14,4,20832
TaskBuilding_3,2,20833
Building_107,8,20834
Building_110,6,20835
Building_108,4,20836
Building_110,7,20837
TaskBuilding_1,2,20838
NoHouse,4,20839
TaskBuilding_1,8,20840
Building_107,7,20841
NoHouse,61,20842
TaskBuilding_1,3,20845
NoHit,2,20846
NoHouse,26,20847
Building_107,10,20850
NoHouse,17,20851
Building_96,14,20852
NoHouse,32,20853
Windmill-TaskBuilding_10_1,1,20856
NoHouse,14,20857
Building_80,2,20858
Building_104,8,20859
NoHouse,1,20860
Building_104,7,20861
NoHouse,6,20862
Building_104,4,20863
NoHouse,12,20864
Building_106,2,20865
NoHouse,35,20866
Building_110,6,20867
Building_113,2,20868
Building_combined_115_116,1,20869
Building_117,3,20870
NoHouse,2,20871
Building_117,2,20872
NoHouse,3,20873
Building_117,20,20874
Building_combined_115_116,10,20875
Building_117,2,20876
TaskBuilding_22,32,20877
Building_114,1,20878
TaskBuilding_22,2,20879
Building_114,2,20880
TaskBuilding_22,22,20881
Building_114,24,20882
Building_111,2,20883
TaskBuilding_24,213,20884
NoHouse,21,20885
Building_110,17,20886
NoHouse,2,20887
Building_110,2,20888
NoHouse,1,20889
Building_110,9,20890
NoHouse,26,20891
NoHit,2,20894
Building_88,43,20895
NoHit,2,20896
Building_110,23,20897
Building_combined_115_116,2,20898
Building_117,2,20899
Building_114,5,20900
NoHouse,1,20901
Building_114,4,20902
NoHouse,28,20903
Building_114,7,20904
Building_112,2,20905
Building_111,2,20906
NoHouse,57,20907
Building_108,38,20908
NoHouse,14,20909
Building_108,49,20910
NoHouse,53,20911
TaskBuilding_26,74,20912
NoHouse,11,20913
Building_98,2,20914
NoHouse,2,20915
Building_98,29,20916
NoHouse,2,20917
Building_146,22,20918
NoHouse,2,20919
Building_146,19,20920
TaskBuilding_31,2,20921
Building_146,11,20922
Building_147,8,20923
NoHouse,3,20924
Building_147,2,20925
NoHouse,2,20926
Building_147,19,20927
NoHouse,2,20928
Building_147,4,20929
NoHouse,15,20930
TaskBuilding_31,98,20931
NoHouse,8,20932
TaskBuilding_31,4,20933
NoHouse,4,20934
TaskBuilding_31,2,20935
NoHouse,2,20936
TaskBuilding_31,32,20937
NoHouse,2,20938
TaskBuilding_39,2,20939
Building_154,3,20940
Building_145,1,20941
TaskBuilding_33,1,20942
NoHouse,6,20943
Building_142,2,20944
Building_143,2,20945
NoHouse,1,20946
Building_143,2,20947
NoHouse,6,20948
Building_109,33,20949
Building_143,2,20950
NoHouse,8,20951
Building_232,4,20952
TaskBuilding_33,6,20953
Building_145,6,20954
TaskBuilding_33,2,20955
Building_145,2,20956
Building_141,2,20957
TaskBuilding_33,2,20958
Building_145,10,20959
NoHouse,26,20960
Building_145,2,20961
NoHouse,7,20962
Building_145,4,20963
NoHouse,14,20964
Building_141,2,20965
NoHouse,23,20966
Building_145,22,20967
Building_141,79,20968
Building_145,24,20969
Building_142,2,20970
NoHouse,4,20971
Building_137,2,20972
TaskBuilding_37,18,20973
NoHouse,25,20974
Building_225,1,20975
NoHouse,33,20976
Building_137,2,20977
NoHouse,4,20978
Building_137,26,20979
Building_138,2,20980
Building_142,6,20981
NoHouse,2,20982
Building_143,2,20983
Building_142,2,20984
NoHouse,47,20985
Building_146,13,20986
TaskBuilding_31,40,20987
NoHouse,6,20988
TaskBuilding_31,4,20989
NoHouse,2,20990
TaskBuilding_31,2,20991
NoHouse,14,20992
TaskBuilding_31,10,20993
NoHouse,2,20994
TaskBuilding_31,8,20995
NoHouse,11,20996
TaskBuilding_31,9,20997
NoHouse,31,20998
TaskBuilding_31,14,20999
NoHouse,8,21000
TaskBuilding_31,4,21001
Building_146,5,21002
NoHouse,1,21003
Building_148,4,21004
Building_163,2,21005
NoHouse,32,21006
Building_157,3,21007
NoHouse,10,21008
Building_157,2,21009
NoHouse,11,21010
Building_157,4,21011
NoHouse,2,21012
Building_157,43,21013
NoHouse,2,21014
Building_157,2,21015
NoHouse,25,21016
Building_157,18,21017
Building_158,84,21018
Building_157,2,21019
NoHouse,5,21020
Building_146,4,21021
NoHouse,2,21022
TaskBuilding_31,10,21023
NoHouse,2,21024
TaskBuilding_31,2,21025
NoHouse,7,21026
TaskBuilding_31,1,21027
NoHouse,2,21028
TaskBuilding_31,23,21029
Building_146,2,21030
NoHouse,16,21031
Building_98,63,21032
NoHouse,35,21033
Building_98,57,21034
Building_100,9,21035
Building_98,12,21036
Building_101,13,21037
Building_98,3,21038
Building_101,2,21039
Building_98,20,21040
NoHit,2,21041
NoHouse,1,21042
Building_157,3,21043
NoHouse,5,21044
Building_157,9,21045
NoHouse,3,21046
Building_157,16,21047
NoHouse,6,21048
Building_148,21,21049
NoHouse,1,21050
Building_148,12,21051
Building_146,3,21052
NoHouse,2,21053
TaskBuilding_31,34,21054
Building_147,4,21055
Building_152,4,21056
Building_154,18,21057
NoHouse,2,21058
Building_154,2,21059
NoHouse,1,21060
Building_154,1,21061
NoHouse,2,21062
Building_141,1,21063
Building_144,10,21064
Building_141,2,21065
Building_144,3,21066
TaskBuilding_33,1,21067
Building_144,1,21068
Building_145,7,21069
NoHouse,2,21070
Building_145,86,21071
Building_144,36,21072
Building_145,4,21073
Building_144,27,21074
NoHouse,18,21075
Building_154,3,21076
NoHouse,6,21077
Building_154,9,21078
NoHouse,15,21079
TaskBuilding_39,17,21080
NoHouse,2,21081
TaskBuilding_39,4,21082
NoHouse,5,21083
Building_152,1,21084
Building_153,2,21085
Building_152,3,21086
NoHouse,2,21087
Building_147,8,21088
TaskBuilding_31,64,21089
NoHouse,14,21090
Building_152,3,21091
NoHouse,4,21092
Building_152,2,21093
NoHouse,1,21094
Building_152,22,21095
NoHouse,2,21096
Building_147,28,21097
Building_155,4,21098
NoHouse,2,21099
Building_155,4,21100
NoHouse,2,21101
Building_155,6,21102
NoHouse,2,21103
Building_155,2,21104
NoHouse,14,21105
Building_152,12,21106
NoHouse,2,21107
Building_152,4,21108
NoHouse,2,21109
Building_152,2,21110
NoHouse,2,21111
Building_152,11,21112
TaskBuilding_39,2,21113
NoHouse,9,21114
Building_144,3,21115
NoHouse,1,21116
Building_144,25,21117
NoHouse,3,21118
Building_144,13,21119
TaskBuilding_33,93,21120
Building_141,2,21121
NoHouse,18,21122
Building_141,49,21123
NoHouse,29,21124
Building_141,4,21125
NoHouse,6,21126
Building_141,6,21127
NoHouse,10,21128
Building_141,2,21129
Building_144,31,21130
TaskBuilding_33,42,21131
Building_141,6,21132
NoHouse,3,21133
Building_141,2,21134
NoHouse,11,21135
Building_141,1,21136
NoHouse,118,21137
Building_147,75,21138
Building_165,1,21139
Building_166,8,21140
Building_165,2,21141
Building_164,2,21142
Building_165,1,21143
Building_164,33,21144
NoHouse,8,21145
Building_163,10,21146
Building_164,29,21147
NoHouse,6,21148
Building_150,1,21149
NoHouse,12,21150
HighSilo-TaskBuilding_49,3,21151
NoHouse,6,21152
TaskBuilding_35,1,21153
NoHouse,1,21154
Building_177,1,21155
NoHouse,2,21156
TaskBuilding_35,8,21157
NoHouse,1,21158
Building_150,43,21159
NoHouse,10,21160
Building_152,83,21161
TaskBuilding_39,2,21162
Building_153,2,21163
Building_154,4,21164
TaskBuilding_44,7,21165
NoHit,2,21168
NoHouse,6,21169
NoHit,2,21170
Building_232,2,21171
Building_141,2,21172
NoHouse,12,21173
Building_141,49,21174
NoHouse,4,21175
Building_154,4,21176
TaskBuilding_39,60,21177
Building_153,2,21178
Building_152,4,21179
NoHouse,6,21180
Building_167,2,21181
NoHouse,26,21182
Building_167,2,21183
NoHouse,9,21184
Building_167,7,21185
NoHouse,1,21186
Building_167,4,21187
NoHouse,8,21188
Building_171,7,21189
NoHouse,2,21190
Building_171,4,21191
NoHouse,14,21192
TaskBuilding_46,2,21193
NoHouse,9,21194
Building_166,34,21195
NoHouse,2,21196
Building_164,15,21197
NoHouse,2,21198
Building_164,9,21199
Building_163,1,21200
TaskBuilding_35,1,21201
NoHouse,3,21202
Building_150,31,21203
NoHouse,21,21204
TaskBuilding_35,391,21205
Building_163,2,21206
Building_166,2,21207
NoHouse,1,21208
Building_166,34,21209
TaskBuilding_41,2,21210
NoHouse,12,21211
Building_174,1,21212
NoHouse,29,21213
Building_155,4,21214
NoHouse,2,21215
TaskBuilding_43,1,21216
Building_215,1,21217
TaskBuilding_48,3,21218
Building_236,2,21219
TaskBuilding_48,2,21220
Building_236,4,21221
Building_154,1,21222
Building_236,3,21223
Building_154,2,21224
Building_236,1,21225
Building_154,21,21226
NoHouse,2,21227
Building_154,2,21228
NoHit,2,21229
NoHouse,5,21230
Building_154,11,21231
NoHit,2,21232
Building_152,5,21233
Building_153,7,21234
Building_152,1,21235
Building_153,2,21236
Building_152,4,21237
Building_153,24,21238
NoHit,6,21239
NoHouse,36,21240
TaskBuilding_43,1,21241
NoHouse,2,21242
Building_156,5,21243
crane_1,1,21244
Building_156,1,21245
crane_1,2,21246
Building_155,1,21247
NoHouse,34,21248
Building_167,6,21249
Building_168,1,21250
Building_167,1,21251
Building_168,3,21252
NoHouse,1,21253
Building_168,2,21254
Building_167,1,21255
NoHouse,3,21256
Building_168,2,21257
NoHouse,2,21258
Building_168,4,21259
NoHouse,2,21260
Building_168,6,21261
Building_167,18,21262
NoHouse,2,21263
Building_167,2,21264
NoHouse,11,21265
Building_161,2,21266
NoHouse,4,21267
Building_162,2,21268
NoHouse,1,21269
Building_162,9,21270
NoHouse,1,21271
Building_162,4,21272
Building_161,7,21273
Building_162,4,21274
NoHouse,37,21275
Building_162,6,21276
NoHouse,4,21277
Building_162,3,21278
Building_158,1,21279
Building_157,36,21280
Building_162,4,21281
TaskBuilding_35,53,21282
Building_163,2,21283
Building_164,1,21284
NoHouse,1,21285
Building_166,2,21286
NoHouse,2,21287
Building_167,6,21288
Building_168,2,21289
TaskBuilding_42,2,21290
TaskBuilding_50,2,21291
TaskBuilding_42,2,21292
TaskBuilding_50,6,21293
Building_168,4,21294
TaskBuilding_42,5,21295
Building_173,8,21296
TaskBuilding_42,18,21297
Building_173,13,21298
TaskBuilding_42,83,21299
Building_168,3,21300
Building_167,2,21301
NoHouse,1,21302
Building_167,2,21303
NoHouse,6,21304
Building_171,2,21305
NoHouse,15,21306
Building_171,9,21307
NoHouse,1,21308
TaskBuilding_41,2,21309
NoHouse,29,21310
Building_170,6,21315
NoHouse,4,21316
TaskBuilding_41,21,21317
NoHouse,4,21318
TaskBuilding_41,6,21319
NoHouse,6,21320
TaskBuilding_41,4,21321
NoHouse,215,21322
TaskBuilding_35,7,21323
Building_162,2,21324
TaskBuilding_35,16,21325
NoHouse,6,21326
TaskBuilding_35,9,21327
Building_162,2,21328
NoHouse,10,21329
Building_157,3,21330
NoHouse,1,21331
Building_157,2,21332
NoHouse,15,21333
Building_157,2,21334
NoHouse,19,21335
Building_157,18,21336
NoHouse,28,21337
Building_157,4,21338
NoHouse,16,21339
TaskBuilding_35,2,21340
NoHouse,10,21341
Building_166,54,21342
NoHouse,58,21343
TaskBuilding_27,2,21344
NoHouse,65,21345
TaskBuilding_27,14,21346
NoHouse,6,21349
TaskBuilding_27,5,21352
NoHouse,2,21353
TaskBuilding_27,5,21354
NoHouse,10,21355
Building_100,18,21356
NoHouse,10,21357
Building_99,10,21358
TaskBuilding_30,4,21359
Building_99,25,21360
NoHouse,8,21361
Building_99,16,21362
Building_100,50,21363
Building_99,29,21364
TaskBuilding_30,2,21365
NoHouse,8,21366
TaskBuilding_30,8,21367
NoHouse,7,21368
TaskBuilding_30,3,21369
NoHouse,6,21370
TaskBuilding_30,19,21371
Building_99,17,21372
NoHouse,13,21373
Building_158,2,21374
Building_162,88,21375
Building_158,2,21376
Building_162,64,21377
NoHouse,64,21378
Building_162,4,21379
Building_161,2,21380
TaskBuilding_35,95,21381
NoHouse,26,21382
Building_161,20,21383
NoHouse,2,21384
Building_161,4,21385
NoHouse,5,21386
Building_161,6,21387
Building_160,22,21388
NoHouse,41,21389
TaskBuilding_35,28,21390
NoHouse,69,21391
TaskBuilding_40,55,21392
NoHouse,1,21393
TaskBuilding_40,2,21394
House_49,2,21395
NoHouse,2,21396
TaskBuilding_40,3,21397
House_49,2,21398
NoHouse,4,21399
Building_161,1,21400
NoHouse,2,21401
Building_161,2,21402
NoHouse,1,21403
Building_161,15,21404
NoHouse,2,21405
Building_161,3,21406
Building_162,3,21407
NoHouse,11,21408
Building_158,1,21409
NoHouse,50,21410
Building_157,17,21411
NoHouse,86,21412
Building_98,34,21413
NoHouse,10,21414
Building_98,5,21415
Garage_98,2,21416
Building_100,17,21417
TaskBuilding_27,1,21418
Building_100,3,21419
TaskBuilding_27,1,21420
NoHouse,6,21421
Building_100,7,21422
TaskBuilding_27,7,21423
NoHouse,24,21424
Building_157,2,21425
NoHouse,6,21426
Building_157,2,21427
NoHouse,2,21428
Building_157,2,21429
NoHouse,21,21430
Building_162,55,21431
NoHouse,46,21432
TaskBuilding_35,4,21433
Building_163,2,21434
TaskBuilding_35,2,21435
Building_163,2,21436
TaskBuilding_35,2,21437
Building_163,2,21438
TaskBuilding_35,2,21439
Building_163,2,21440
TaskBuilding_35,4,21441
Building_163,1,21442
TaskBuilding_35,3,21443
Building_163,15,21444
NoHouse,1,21445
Building_163,22,21446
NoHouse,10,21447
Building_163,43,21448
NoHouse,45,21449
TaskBuilding_35,16,21450
Building_163,1,21451
NoHouse,2,21452
Building_163,6,21453
NoHouse,2,21454
TaskBuilding_35,8,21455
NoHouse,10,21456
TaskBuilding_46,6,21457
NoHouse,26,21458
Building_163,30,21459
NoHouse,3,21460
Building_163,21,21461
NoHouse,2,21462
TaskBuilding_6,4,21463
NoHouse,12,21464
NoHit,12,21465
TaskBuilding_6,11,21466
NoHouse,4,21467
House_49,1,21468
Building_161,22,21469
Building_162,2,21470
Building_161,78,21471
NoHit,2,21474
Building_160,4,21475
NoHouse,9,21476
Building_161,3,21477
Building_160,2,21478
Building_161,2,21479
Building_160,9,21480
Building_161,6,21481
NoHouse,1,21482
Building_160,4,21483
NoHouse,15,21484
Building_162,7,21485
Building_161,2,21486
Building_162,3,21487
Building_161,7,21488
Building_162,2,21489
Building_161,28,21490
NoHouse,53,21491
Building_160,33,21492
NoHit,3,21493
NoHouse,9,21494
TaskBuilding_40,2,21495
NoHouse,6,21496
TaskBuilding_40,69,21497
Building_177,2,21498
House_49,1,21499
Building_177,4,21500
NoHouse,4,21501
Building_177,2,21502
House_49,4,21503
HighSilo-TaskBuilding_49,2,21504
NoHouse,15,21505
Building_163,30,21506
Building_170,4,21507
TaskBuilding_41,2,21508
NoHouse,2,21509
TaskBuilding_41,2,21510
NoHouse,4,21511
Building_171,2,21512
NoHouse,10,21513
TaskBuilding_41,2,21514
Building_164,78,21515
TaskBuilding_35,27,21516
Building_164,64,21517
Building_171,2,21518
TaskBuilding_41,2,21519
Building_170,49,21520
TaskBuilding_41,6,21521
NoHouse,3,21522
TaskBuilding_41,11,21523
NoHouse,2,21524
TaskBuilding_41,6,21525
NoHouse,4,21526
Building_165,4,21527
Building_164,1,21528
NoHouse,15,21529
Building_164,16,21530
NoHouse,13,21531
Building_165,4,21532
NoHouse,3,21533
Building_165,11,21534
Building_164,36,21535
Building_167,4,21536
Building_166,28,21537
Building_167,33,21538
Building_164,21,21539
Building_165,2,21540
NoHouse,5,21541
TaskBuilding_41,5,21542
Building_171,1,21543
NoHouse,10,21544
TaskBuilding_41,1,21545
NoHouse,47,21546
Building_171,1,21547
NoHouse,4,21548
Building_170,33,21549
TaskBuilding_46,2,21550
NoHouse,31,21551
Building_170,4,21552
NoHouse,8,21553
Building_171,2,21554
NoHouse,18,21555
Building_165,46,21556
Building_164,5,21557
Building_165,19,21558
Building_164,22,21559
Building_165,30,21560
Building_172,4,21561
NoHouse,8,21562
Building_170,2,21563
NoHouse,2,21564
Building_183,2,21565
NoHouse,14,21566
Building_183,4,21567
Garage_185,2,21568
NoHouse,2,21569
Building_183,25,21570
NoHouse,43,21571
Building_163,10,21572
NoHouse,2,21573
Building_163,4,21574
NoHouse,2,21575
Building_163,14,21576
NoHouse,5,21577
Building_163,1,21578
NoHouse,5,21579
Building_163,1,21580
NoHouse,12,21581
Building_163,42,21582
NoHouse,4,21583
HighSilo-TaskBuilding_49,8,21584
NoHouse,26,21585
Building_165,3,21586
NoHouse,8,21587
Building_165,2,21588
Building_164,2,21589
Building_165,12,21590
NoHouse,32,21591
Building_168,5,21592
NoHouse,2,21593
Building_167,8,21594
NoHouse,31,21595
Building_167,7,21596
NoHouse,4,21597
Building_167,7,21598
NoHouse,3,21599
Building_167,38,21600
NoHouse,23,21601
Building_167,4,21602
NoHouse,23,21603
Building_166,6,21604
NoHouse,1,21605
Building_166,9,21606
NoHouse,34,21607
Building_166,29,21608
NoHouse,45,21609
Building_150,15,21610
Building_166,11,21611
NoHouse,6,21612
Building_167,2,21613
NoHouse,210,21614
Building_167,2,21615
NoHouse,3,21616
Building_167,5,21617
NoHouse,6,21618
Building_167,4,21619
NoHouse,101,21620
TaskBuilding_42,2,21621
NoHouse,2,21622
TaskBuilding_42,2,21623
NoHouse,10,21624
TaskBuilding_42,2,21625
NoHouse,6,21626
TaskBuilding_42,3,21627
NoHouse,10,21628
Building_169,37,21629
Building_174,2,21630
Building_169,5,21631
Building_174,32,21632
Building_169,145,21633
NoHouse,8,21634
Building_171,26,21635
NoHouse,6,21636
Building_171,36,21637
NoHouse,18,21638
Building_171,3,21639
NoHouse,44,21640
Building_169,14,21641
NoHouse,16,21642
TaskBuilding_42,16,21643
Building_173,2,21644
NoHouse,10,21645
Building_173,4,21646
NoHouse,17,21647
TaskBuilding_42,27,21648
NoHouse,2,21649
TaskBuilding_42,27,21650
NoHouse,1,21651
TaskBuilding_42,2,21652
NoHouse,22,21653
TaskBuilding_42,15,21654
NoHouse,1,21655
TaskBuilding_42,11,21656
NoHouse,1,21657
TaskBuilding_42,2,21658
NoHouse,2,21659
TaskBuilding_42,2,21660
NoHouse,9,21661
TaskBuilding_42,4,21662
NoHouse,2,21663
TaskBuilding_42,32,21664
NoHouse,230,21665
TaskBuilding_50,7,21676
NoHouse,60,21677
Building_172,28,21680
NoHouse,2,21681
Building_171,39,21682
NoHouse,2,21683
Building_171,34,21684
NoHouse,3,21685
Building_172,40,21686
NoHouse,28,21687
Building_174,1,21688
NoHouse,12,21689
NoHit,2,21690
Building_174,1,21691
NoHouse,3,21692
Building_174,2,21693
NoHouse,6,21694
