ColliderName,Samples,Index
NoHouse,141,16627
TaskBuilding_15,3,16628
NoHouse,7,16629
Building_88,32,16630
Building_87,18,16631
NoHouse,28,16632
Building_87,52,16633
Building_88,8,16634
NoHouse,19,16635
TaskBuilding_15,5,16636
NoHouse,6,16637
TaskBuilding_15,3,16638
NoHouse,2,16639
TaskBuilding_1,45,16640
Church-TaskBuilding_16,173,16641
NoHouse,21,16642
Church-TaskBuilding_16,2,16643
NoHouse,2,16644
Church-TaskBuilding_16,2,16645
NoHouse,2,16646
Church-TaskBuilding_16,19,16647
NoHouse,4,16648
Church-TaskBuilding_16,5,16649
NoHouse,10,16650
Church-TaskBuilding_16,60,16651
NoHouse,20,16652
Church-TaskBuilding_16,154,16653
NoHouse,28,16654
Church-TaskBuilding_16,85,16655
NoHouse,480,16656
Building_67,2,16665
NoHit,4,16666
NoHouse,15,16667
TaskBuilding_1,86,16672
NoHouse,17,16673
Building_67,2,16674
NoHouse,9,16675
Building_67,2,16678
NoHouse,19,16679
Building_64,2,16684
NoHouse,5,16685
Building_67,3,16686
NoHouse,16,16687
Building_67,2,16688
NoHouse,52,16689
Building_64,4,16690
NoHouse,6,16691
Building_67,8,16692
NoHouse,2,16693
Building_67,9,16694
NoHouse,27,16695
NoHit,1,16696
Building_83,2,16697
NoHouse,12,16698
TaskBuilding_1,29,16699
Building_88,6,16700
TaskBuilding_1,10,16701
NoHouse,4,16702
Building_88,2,16703
NoHouse,24,16704
Building_88,1,16705
NoHouse,21,16706
Building_88,1,16707
NoHouse,57,16708
Building_88,2,16709
NoHouse,12,16710
Building_88,1,16711
NoHouse,2,16712
Building_88,4,16713
TaskBuilding_1,1,16714
NoHit,7,16715
NoHouse,13,16716
TaskBuilding_1,2,16717
NoHit,2,16718
TaskBuilding_11,1,16719
NoHouse,7,16720
TaskBuilding_12,2,16723
NoHouse,2,16724
TaskBuilding_12,5,16725
NoHouse,3,16726
TaskBuilding_12,2,16727
NoHouse,2,16728
TaskBuilding_12,1,16729
NoHouse,112,16730
Building_67,4,16733
NoHouse,25,16734
Building_64,2,16735
NoHouse,159,16736
TaskBuilding_12,20,16743
NoHouse,36,16744
Building_67,7,16745
NoHouse,135,16746
TaskBuilding_12,29,16747
NoHouse,1,16748
Building_64,26,16749
NoHouse,2,16750
Building_64,9,16751
TaskBuilding_11,4,16752
Building_67,2,16753
TaskBuilding_11,2,16754
Building_67,1,16755
NoHit,4,16756
Building_83,24,16757
NoHouse,1,16758
TaskBuilding_1,84,16759
NoHouse,4,16760
NoHit,42,16761
Building_combined_115_116,29,16762
Building_113,8,16763
Building_combined_115_116,8,16764
Building_113,12,16765
Building_combined_115_116,1,16766
Building_113,1,16767
Building_combined_115_116,61,16768
NoHouse,1,16769
TaskBuilding_20,4,16770
NoHouse,9,16771
Building_119,3,16772
NoHouse,3,16773
Building_119,8,16774
NoHit,2,16775
NoHouse,3,16776
Building_132,2,16777
Building_131,2,16778
NoHouse,2,16779
Building_132,4,16780
NoHouse,8,16781
Building_133,3,16782
NoHouse,4,16783
Building_133,4,16784
NoHouse,2,16785
Building_131,39,16786
NoHouse,2,16787
TaskBuilding_20,2,16788
NoHouse,2,16789
Building_combined_115_116,18,16790
Building_113,2,16791
Building_combined_115_116,2,16792
Building_113,110,16793
NoHouse,10,16800
TaskBuilding_1,4,16801
NoHouse,19,16802
TaskBuilding_1,12,16803
Building_83,10,16804
TaskBuilding_1,3,16805
Building_83,5,16806
NoHouse,13,16807
Building_64,5,16808
Building_67,1,16811
TaskBuilding_11,2,16812
Building_67,8,16813
NoHouse,78,16814
NoHit,11,16823
TaskBuilding_12,2,16824
NoHit,8,16825
NoHouse,5,16826
NoHit,22,16827
NoHouse,10,16828
TaskBuilding_12,2,16829
NoHouse,3,16830
TaskBuilding_12,14,16831
NoHouse,84,16832
Building_67,32,16833
Building_64,4,16834
NoHouse,6,16835
Building_64,16,16836
NoHouse,4,16837
Building_64,23,16838
NoHouse,150,16839
TaskBuilding_12,28,16840
NoHouse,5,16841
TaskBuilding_12,5,16842
NoHouse,4,16843
Building_64,38,16844
TaskBuilding_11,2,16845
NoHouse,2,16846
TaskBuilding_11,2,16847
Building_67,6,16848
NoHouse,28,16849
Building_67,12,16850
NoHouse,4,16851
Building_67,2,16852
NoHouse,5,16853
Building_67,2,16854
NoHouse,72,16855
Building_64,2,16856
NoHouse,13,16857
Building_64,2,16858
NoHouse,165,16859
NoHit,31,16864
NoHouse,40,16865
TaskBuilding_12,3,16870
NoHouse,3,16871
TaskBuilding_12,14,16872
NoHouse,4,16873
Building_64,31,16874
NoHouse,19,16875
Building_64,31,16876
TaskBuilding_11,4,16877
Building_64,156,16878
TaskBuilding_11,2,16879
NoHouse,3,16880
TaskBuilding_11,3,16881
NoHouse,2,16882
TaskBuilding_11,9,16883
NoHouse,2,16884
TaskBuilding_11,5,16885
NoHouse,5,16886
Building_64,10,16887
TaskBuilding_11,2,16888
Building_64,6,16889
TaskBuilding_11,19,16890
Building_64,2,16891
TaskBuilding_11,5,16892
Building_67,2,16893
NoHouse,28,16894
Building_67,2,16895
TaskBuilding_11,4,16896
Building_64,63,16897
NoHouse,52,16898
Building_64,2,16899
TaskBuilding_11,52,16900
Building_67,3,16901
NoHouse,30,16902
Building_67,3,16903
NoHouse,18,16904
Building_67,2,16905
NoHouse,2,16906
Building_67,2,16907
NoHouse,2,16908
Building_67,4,16909
NoHouse,5,16910
Building_68,4,16911
NoHouse,2,16912
Building_68,12,16913
House_10,2,16914
Building_68,8,16915
NoHouse,2,16916
Building_70,24,16917
Building_69,2,16918
Building_70,2,16919
Building_69,4,16920
Building_70,4,16921
TaskBuilding_13,2,16922
Building_70,38,16923
TaskBuilding_13,51,16924
NoHouse,28,16925
Building_69,1,16926
NoHouse,6,16927
Building_69,31,16928
NoHouse,18,16929
Building_69,32,16930
NoHouse,1,16931
Building_70,4,16932
TaskBuilding_13,13,16933
NoHouse,14,16934
TaskBuilding_13,2,16935
NoHouse,3,16936
TaskBuilding_13,9,16937
NoHouse,8,16938
Building_70,8,16939
NoHouse,6,16940
Building_70,2,16941
NoHouse,4,16942
Building_70,10,16943
Building_69,2,16944
Building_70,36,16945
NoHouse,2,16946
TaskBuilding_13,25,16947
NoHouse,24,16948
Building_70,1,16949
NoHouse,16,16950
Building_70,2,16951
NoHouse,2,16952
Building_70,2,16953
NoHouse,28,16954
TaskBuilding_13,4,16955
NoHouse,2,16956
TaskBuilding_13,2,16957
NoHouse,4,16958
TaskBuilding_13,4,16959
NoHouse,14,16960
TaskBuilding_13,2,16961
NoHouse,2,16962
TaskBuilding_13,59,16963
NoHouse,2,16964
TaskBuilding_13,90,16965
NoHouse,69,16966
TaskBuilding_13,29,16967
NoHouse,19,16968
Building_70,2,16969
NoHouse,17,16970
TaskBuilding_11,25,16971
Building_64,19,16972
TaskBuilding_11,110,16973
NoHouse,225,16974
Building_64,5,16975
NoHouse,2,16976
Building_64,1,16977
NoHouse,4,16978
Building_64,3,16979
NoHouse,1,16980
Building_64,2,16981
NoHouse,3,16982
Building_64,9,16983
NoHouse,1,16984
Building_64,14,16985
NoHouse,72,16986
Building_64,38,16987
NoHouse,21,16988
Building_64,2,16989
NoHouse,4,16990
Building_64,1,16991
NoHouse,3,16992
Building_64,4,16993
NoHouse,6,16994
Building_64,6,16995
NoHouse,4,16996
Building_64,6,16997
NoHouse,24,16998
Building_64,5,16999
NoHouse,5,17000
Building_64,2,17001
NoHouse,52,17002
Building_66,6,17003
NoHouse,12,17004
Building_66,2,17005
NoHouse,4,17006
Building_66,2,17007
NoHouse,2,17008
Building_66,11,17009
NoHouse,2,17010
Building_66,2,17011
NoHouse,2,17012
Building_66,65,17013
NoHouse,2,17014
Building_66,43,17015
NoHouse,1,17016
Building_66,4,17017
NoHouse,2,17018
Building_66,2,17019
NoHouse,14,17020
Building_66,30,17021
NoHouse,133,17022
TaskBuilding_12,2,17023
NoHouse,243,17024
TaskBuilding_12,89,17025
NoHouse,4,17026
TaskBuilding_12,57,17027
NoHouse,64,17028
Building_64,4,17029
NoHouse,5,17030
Building_64,4,17031
NoHouse,198,17032
Building_64,24,17033
NoHouse,925,17034
Building_57,4,17035
NoHouse,3,17036
Building_57,85,17037
NoHouse,10,17038
Building_57,2,17039
NoHouse,2,17040
Building_57,4,17041
NoHouse,2,17042
Building_57,4,17043
NoHouse,1,17044
Building_57,2,17045
NoHouse,20,17046
Building_57,27,17047
NoHouse,4,17048
Building_57,4,17049
NoHouse,10,17050
Building_57,62,17051
Building_58,25,17052
Building_60,2,17053
Building_61,4,17054
Building_62,2,17055
NoHouse,1,17056
Building_62,1,17057
Building_61,4,17058
Building_62,6,17059
Building_61,2,17060
NoHouse,2,17061
Building_61,10,17062
NoHouse,4,17063
TaskBuilding_9,2,17064
Building_60,4,17065
NoHouse,7,17066
TaskBuilding_9,8,17067
NoHouse,8,17068
Building_61,2,17069
NoHouse,3,17070
Building_62,2,17071
NoHouse,28,17072
Building_89,8,17073
House_10,2,17074
Windmill-TaskBuilding_10_1,2,17075
House_10,4,17076
NoHouse,4,17077
NoHit,4,17078
Windmill-TaskBuilding_10_1,22,17079
House_10,2,17086
Windmill-TaskBuilding_10_1,5,17087
NoHouse,121,17088
Building_63,2,17091
Building_62,6,17092
Building_61,6,17093
Building_62,2,17094
Building_61,3,17095
Building_62,4,17096
Building_61,1,17097
Building_60,6,17098
TaskBuilding_9,3,17099
Building_60,24,17100
TaskBuilding_9,4,17101
NoHouse,20,17102
Building_60,5,17103
TaskBuilding_9,2,17104
NoHouse,2,17105
Building_61,2,17106
NoHouse,2,17107
TaskBuilding_9,2,17108
Building_61,4,17109
TaskBuilding_9,16,17110
NoHouse,2,17111
TaskBuilding_9,23,17112
Building_62,2,17113
NoHouse,123,17114
Building_90,21,17119
NoHouse,10,17120
Building_90,2,17121
NoHouse,2,17122
Building_90,12,17123
NoHouse,219,17124
NoHit,27,17129
Windmill-TaskBuilding_10_1,40,17130
Building_62,1,17139
TaskBuilding_9,2,17140
Building_60,2,17141
TaskBuilding_9,8,17142
Building_60,11,17143
TaskBuilding_9,42,17144
Building_60,8,17145
TaskBuilding_9,4,17146
Building_61,2,17147
NoHouse,18,17148
Building_68,10,17149
Building_71,4,17150
Building_68,4,17151
Garage_86,4,17152
Building_75,19,17153
NoHouse,16,17154
HighSilo-TaskBuilding_49,2,17155
Building_94,15,17156
HighSilo-TaskBuilding_49,2,17157
Building_74,4,17158
HighSilo-TaskBuilding_49,10,17159
Building_94,41,17160
Building_74,2,17161
NoHouse,2,17162
Building_94,2,17163
Building_74,22,17164
Building_68,6,17165
Building_74,64,17166
Building_68,17,17167
Building_74,2,17168
Building_68,8,17169
NoHouse,4,17170
Building_74,28,17171
Building_94,2,17172
NoHouse,2,17173
Building_74,4,17174
Building_94,22,17175
Building_74,57,17176
Building_68,115,17177
Building_71,2,17178
NoHit,2,17179
NoHouse,6,17180
Building_91,2,17181
NoHouse,6,17182
Building_91,2,17183
NoHouse,48,17184
Building_62,2,17189
Building_60,4,17190
TaskBuilding_9,75,17191
Building_60,8,17192
TaskBuilding_9,4,17193
Building_60,2,17194
TaskBuilding_9,3,17195
Building_60,2,17196
TaskBuilding_9,9,17197
Building_60,1,17198
TaskBuilding_9,14,17199
Building_60,4,17200
TaskBuilding_9,2,17201
Building_60,2,17202
TaskBuilding_9,47,17203
NoHouse,24,17204
Building_68,2,17205
NoHouse,1,17206
Building_68,2,17207
NoHouse,4,17208
Building_68,10,17209
Garage_86,6,17210
Building_81,30,17211
Building_69,2,17212
TaskBuilding_15,2,17213
NoHouse,2,17214
TaskBuilding_15,2,17215
NoHouse,6,17216
TaskBuilding_15,2,17217
NoHouse,10,17218
Building_69,2,17219
Building_84,2,17220
NoHouse,8,17221
Building_69,14,17222
TaskBuilding_13,2,17223
NoHouse,586,17224
Building_81,68,17225
NoHit,30,17226
Building_75,2,17227
NoHit,4,17228
Building_71,2,17229
Building_68,2,17230
Building_71,18,17231
Building_68,2,17232
Building_71,4,17233
NoHouse,6,17234
Building_90,18,17235
NoHouse,56,17236
Building_90,25,17237
NoHit,4,17238
NoHouse,2,17239
NoHit,20,17240
Building_89,2,17241
NoHouse,60,17242
Building_91,9,17243
NoHouse,3,17246
Building_91,2,17247
NoHouse,2,17248
Building_72,4,17249
NoHouse,7,17250
Building_91,2,17251
NoHouse,12,17252
NoHit,4,17253
Building_91,2,17254
NoHouse,2,17255
Building_91,4,17256
NoHouse,1,17257
Building_91,1,17258
NoHouse,10,17259
Building_91,8,17260
NoHouse,6,17261
Building_91,14,17262
NoHouse,5,17263
Building_90,10,17264
NoHouse,3,17265
Building_90,7,17266
NoHit,2,17267
Building_89,48,17268
NoHouse,2,17271
Building_90,4,17272
NoHouse,47,17273
Building_91,2,17282
NoHouse,2,17283
Building_91,17,17284
NoHouse,48,17285
Building_89,6,17290
Windmill-TaskBuilding_10_1,8,17291
House_10,8,17292
Windmill-TaskBuilding_10_1,2,17293
Building_89,15,17294
House_10,6,17295
NoHouse,25,17296
House_10,120,17297
Windmill-TaskBuilding_10_1,2,17298
NoHouse,55,17299
Building_72,8,17304
Building_91,4,17305
NoHouse,32,17306
Building_71,2,17311
NoHouse,27,17312
Building_71,146,17313
Building_72,4,17314
Building_91,2,17315
Building_72,32,17316
Building_71,2,17317
NoHouse,38,17318
Building_71,16,17319
NoHouse,2,17320
Building_71,130,17321
Building_82,2,17322
NoHouse,38,17323
Building_82,2,17324
NoHouse,12,17325
Building_82,2,17326
NoHouse,16,17327
Building_82,2,17328
Building_81,2,17329
NoHouse,4,17330
Building_81,4,17331
NoHouse,2,17332
Building_81,2,17333
NoHouse,44,17334
Building_81,2,17335
NoHouse,54,17336
Building_81,52,17337
NoHouse,4,17338
Building_81,6,17339
NoHouse,2,17340
Building_81,10,17341
NoHouse,12,17342
Building_81,2,17343
NoHouse,65,17344
Building_81,60,17345
NoHouse,6,17346
Building_81,18,17347
NoHouse,54,17348
Garage_86,4,17349
NoHouse,2,17350
Garage_86,2,17351
NoHouse,16,17352
Building_81,148,17353
Building_82,2,17354
Building_81,2,17355
Building_71,2,17356
Building_82,10,17357
Building_71,24,17358
NoHouse,48,17359
Building_72,20,17360
NoHouse,101,17361
NoHit,1,17368
Building_90,7,17369
NoHit,2,17370
NoHouse,22,17371
Building_90,30,17372
NoHouse,49,17375
Building_89,27,17376
NoHit,5,17377
Windmill-TaskBuilding_10_1,20,17378
House_10,132,17379
NoHouse,12,17380
House_10,12,17381
Windmill-TaskBuilding_10_1,2,17382
House_10,2,17383
Windmill-TaskBuilding_10_1,2,17384
House_10,2,17385
Windmill-TaskBuilding_10_1,2,17386
House_10,2,17387
Windmill-TaskBuilding_10_1,2,17388
Building_89,2,17389
NoHouse,2,17390
Building_89,2,17391
NoHouse,2,17392
Building_89,4,17393
NoHouse,2,17394
NoHit,18,17395
Windmill-TaskBuilding_10_1,2,17396
NoHit,22,17397
NoHouse,6,17398
NoHit,2,17399
Building_91,12,17400
NoHouse,1,17401
Building_91,3,17402
NoHouse,47,17403
Building_74,57,17406
Building_72,52,17407
Building_73,6,17408
Building_74,22,17409
TaskBuilding_19,4,17410
NoHouse,130,17411
Building_91,2,17414
NoHouse,2,17415
Building_91,19,17416
NoHouse,21,17417
Building_91,57,17418
NoHouse,2,17419
Building_91,2,17420
NoHouse,250,17421
TaskBuilding_19,8,17426
NoHouse,4,17427
TaskBuilding_19,4,17428
NoHouse,15,17429
TaskBuilding_19,2,17430
NoHouse,2,17431
TaskBuilding_19,2,17432
NoHouse,20,17433
TaskBuilding_19,3,17434
NoHouse,55,17435
TaskBuilding_19,6,17444
NoHouse,2,17445
TaskBuilding_19,4,17446
NoHouse,8,17447
HighSilo-TaskBuilding_49,2,17448
NoHouse,4,17449
TaskBuilding_19,6,17450
NoHouse,8,17451
TaskBuilding_19,2,17452
NoHouse,3,17453
TaskBuilding_19,2,17454
NoHouse,4,17455
TaskBuilding_19,5,17456
NoHouse,2,17457
TaskBuilding_19,8,17458
NoHouse,94,17459
Building_91,8,17462
NoHouse,15,17463
Building_91,1,17464
NoHouse,3,17465
Building_91,4,17466
NoHouse,2,17467
Building_91,7,17468
NoHouse,27,17469
Building_91,5,17470
NoHouse,1,17471
Building_91,19,17472
NoHouse,186,17473
Building_94,2,17482
NoHouse,41,17483
Building_94,2,17484
NoHit,14,17485
NoHouse,15,17486
Building_94,2,17487
NoHouse,12,17488
Building_94,2,17489
NoHouse,260,17490
Building_94,6,17507
NoHouse,6,17508
Building_94,10,17509
NoHouse,1,17510
Building_94,4,17511
NoHouse,4,17512
Building_94,10,17513
NoHouse,4,17514
Building_94,2,17515
NoHouse,8,17516
Building_94,20,17517
NoHouse,18,17518
Building_94,2,17519
NoHouse,4,17520
Building_74,28,17521
NoHouse,6,17522
Building_94,4,17523
NoHouse,64,17524
Building_94,4,17525
NoHouse,156,17526
Building_91,2,17545
NoHouse,2,17546
Building_91,2,17547
NoHouse,2,17548
Building_91,3,17549
NoHouse,2,17550
Building_91,15,17551
NoHouse,15,17552
NoHit,2,17553
Building_91,1,17554
NoHouse,3,17555
Building_91,1,17556
NoHouse,45,17557
Building_91,4,17558
NoHouse,87,17559
Building_74,16,17562
NoHouse,540,17563
Building_96,2,17566
NoHouse,198,17567
Building_97,8,17568
NoHouse,2,17569
Building_97,2,17570
NoHouse,62,17571
Building_96,2,17572
NoHouse,18,17573
Building_97,2,17574
NoHouse,234,17575
TaskBuilding_14,2,17576
NoHouse,22,17577
TaskBuilding_14,14,17578
NoHouse,2,17581
TaskBuilding_14,2,17582
NoHouse,8,17583
TaskBuilding_14,278,17584
NoHouse,20,17585
TaskBuilding_14,6,17586
NoHouse,415,17587
NoHit,23,17592
NoHouse,21,17593
NoHit,2,17594
Building_85,2,17595
NoHit,8,17596
NoHouse,28,17597
NoHit,63,17600
NoHouse,8,17601
Building_75,116,17602
NoHouse,1,17603
Building_75,307,17604
NoHouse,9,17605
Building_75,18,17606
Building_82,57,17607
Building_75,4,17608
NoHouse,20,17609
Building_75,4,17610
NoHouse,2,17611
Building_75,4,17612
NoHouse,2,17613
Building_75,2,17614
NoHouse,21,17615
Building_75,4,17616
NoHouse,22,17617
Building_75,13,17618
NoHouse,64,17619
Building_75,4,17620
NoHouse,439,17621
Building_85,2,17632
NoHouse,4,17633
Building_85,10,17634
NoHouse,5,17635
Building_85,3,17636
NoHouse,1,17637
Building_88,8,17638
Building_85,2,17639
NoHouse,34,17640
Building_79,2,17641
NoHouse,3,17642
Building_78,2,17643
NoHouse,160,17644
Building_85,28,17651
NoHouse,3,17652
NoHit,40,17653
NoHouse,153,17654
Building_85,1,17661
NoHouse,2,17662
Building_85,2,17663
NoHouse,4,17664
Building_85,4,17665
NoHit,4,17666
NoHouse,22,17667
NoHit,22,17670
NoHouse,99,17671
TaskBuilding_14,30,17672
NoHouse,2,17673
TaskBuilding_14,114,17674
NoHouse,2,17675
Building_80,22,17676
NoHouse,315,17677
TaskBuilding_14,12,17698
NoHouse,41,17699
TaskBuilding_19,2,17700
NoHouse,23,17701
TaskBuilding_14,155,17702
NoHouse,24,17703
Building_94,17,17704
NoHouse,2,17705
TaskBuilding_14,2,17706
NoHouse,5,17707
TaskBuilding_14,24,17708
Building_94,16,17709
TaskBuilding_18,14,17710
NoHouse,4,17711
Building_94,2,17712
NoHouse,18,17713
Building_94,13,17714
NoHouse,6,17715
TaskBuilding_18,4,17716
Building_94,8,17717
NoHit,2,17718
NoHouse,4,17719
Building_94,16,17720
TaskBuilding_18,4,17721
NoHouse,59,17722
TaskBuilding_18,11,17723
Building_94,4,17724
NoHouse,37,17725
Building_94,2,17726
TaskBuilding_18,16,17727
NoHouse,4,17728
TaskBuilding_18,8,17729
NoHouse,37,17730
Building_96,19,17731
NoHouse,3,17732
Building_96,21,17733
Building_97,4,17734
Building_96,8,17735
Building_97,24,17736
NoHouse,2,17737
Building_97,18,17738
Building_80,44,17739
NoHouse,6,17740
TaskBuilding_14,168,17741
NoHouse,261,17742
Building_86,14,17743
NoHouse,33,17744
Building_80,3,17745
NoHouse,4,17746
Building_80,6,17747
NoHouse,24,17748
Building_145,4,17749
NoHouse,176,17750
Building_80,2,17751
NoHouse,35,17752
Building_145,4,17753
NoHouse,2,17754
Building_145,2,17755
NoHouse,3,17756
Building_145,8,17757
NoHouse,6,17758
Building_145,4,17759
NoHouse,168,17760
Building_80,31,17763
NoHouse,2,17764
Building_145,11,17765
NoHouse,4,17766
Building_145,4,17767
NoHouse,6,17768
Building_145,20,17769
NoHouse,12,17770
Building_109,2,17771
NoHouse,2,17772
Building_109,3,17773
NoHouse,4,17774
Building_109,4,17775
NoHouse,3,17776
Building_145,6,17777
NoHouse,13,17778
Building_109,11,17779
Building_145,34,17780
NoHouse,120,17781
NoHit,24,17788
NoHouse,13,17789
NoHit,2,17794
Building_79,2,17795
TaskBuilding_15,4,17796
Building_79,2,17797
TaskBuilding_15,3,17798
NoHouse,9,17799
TaskBuilding_15,11,17800
NoHit,2,17801
NoHouse,105,17802
NoHit,26,17807
TaskBuilding_14,20,17808
NoHouse,16,17809
Building_76,2,17810
NoHouse,18,17811
Building_77,12,17814
NoHouse,4,17815
Building_77,14,17816
NoHouse,110,17817
NoHit,35,17826
NoHouse,65,17827
TaskBuilding_15,2,17830
NoHouse,2,17831
TaskBuilding_15,2,17832
NoHouse,4,17833
TaskBuilding_15,8,17834
NoHouse,10,17835
TaskBuilding_15,35,17836
NoHouse,4,17837
TaskBuilding_15,42,17838
NoHouse,311,17839
Building_74,2,17846
Windmill-TaskBuilding_10_1,2,17847
NoHouse,1,17848
Windmill-TaskBuilding_10_1,2,17849
NoHouse,4,17850
Windmill-TaskBuilding_10_1,1,17851
NoHouse,3,17852
NoHit,2,17853
Windmill-TaskBuilding_10_1,11,17854
NoHouse,16,17855
Building_82,4,17856
NoHouse,14,17857
TaskBuilding_13,3,17858
Building_77,2,17859
NoHouse,21,17860
NoHit,94,17863
NoHouse,85,17864
Building_80,1,17867
NoHouse,3,17868
Building_80,4,17869
NoHouse,4,17870
Building_80,10,17871
NoHouse,2,17872
Building_96,8,17873
NoHouse,2,17874
Building_96,8,17875
NoHouse,2,17876
Building_96,4,17877
NoHouse,2,17878
Building_96,4,17879
NoHouse,2,17880
Building_96,26,17881
Building_94,2,17882
NoHouse,3,17883
Building_94,4,17884
NoHouse,8,17885
Building_94,15,17886
NoHouse,8,17887
Building_94,2,17888
NoHouse,5,17889
Building_94,19,17890
NoHouse,2,17891
Building_94,5,17892
NoHouse,2,17893
TaskBuilding_19,7,17894
NoHouse,6,17895
TaskBuilding_19,11,17896
NoHouse,4,17897
Building_91,10,17898
NoHouse,17,17899
Building_91,9,17900
NoHouse,4,17901
Building_91,29,17902
NoHouse,2,17903
Building_91,46,17904
NoHouse,25,17905
Building_91,20,17906
NoHouse,2,17907
Building_91,8,17908
NoHouse,6,17909
Building_91,6,17910
NoHouse,2,17911
Building_91,4,17912
NoHouse,95,17913
Building_91,26,17914
NoHouse,2,17915
Building_91,24,17916
NoHouse,2,17917
Building_91,4,17918
NoHouse,6,17919
Building_91,1,17920
NoHouse,22,17921
Building_91,8,17922
NoHouse,2,17923
Building_91,2,17924
NoHouse,6,17925
Building_91,6,17926
NoHouse,26,17927
Building_91,9,17928
NoHouse,34,17929
Building_91,5,17930
NoHouse,2,17931
Building_91,1,17932
NoHouse,2,17933
Building_91,36,17934
NoHouse,60,17935
Building_91,2,17936
NoHouse,28,17937
Building_91,4,17938
