ColliderName,Samples,timeDiff,Index
TaskBuilding_46,71,1.1998229026794434,11168
Building_189,1,0.010912418365478516,11169
Building_183,21,0.26635146141052246,11170
Building_186,1,0.011408329010009766,11171
TaskBuilding_46,17,0.3333115577697754,11172
NoHouse,8,0.12201571464538574,11173
TaskBuilding_46,10,0.15574407577514648,11174
NoHouse,25,0.3764646053314209,11175
Building_183,1,0.011408329010009766,11176
Building_182,2,0.022320032119750977,11177
Building_181,7,0.08878350257873535,11178
NoHouse,1,0.010912895202636719,11179
Building_181,3,0.04463934898376465,11180
NoHouse,1,0.011904001235961914,11181
Building_181,16,0.2658557891845703,11182
Building_180,1,0.02926492691040039,11183
NoHouse,3,0.059519052505493164,11184
Building_178,19,0.28867244720458984,11185
NoHouse,20,0.36705899238586426,11186
Building_181,1,0.021803617477416992,11187
NoHouse,5,0.07787227630615234,11188
Building_183,3,0.06646442413330078,11189
NoHouse,30,0.4558234214782715,11190
Building_183,2,0.0441436767578125,11191
TaskBuilding_46,86,1.3327512741088867,11192
NoHouse,34,0.5331993103027344,11193
TaskBuilding_46,24,0.3774559497833252,11194
NoHouse,14,0.22220802307128906,11195
TaskBuilding_46,11,0.2217121124267578,11196
NoHouse,10,0.1676480770111084,11197
TaskBuilding_46,108,1.931422472000122,11198
NoHouse,93,1.4116148948669434,11199
TaskBuilding_46,9,0.1666555404663086,11200
NoHouse,1,0.021825313568115234,11201
TaskBuilding_46,2,0.02231907844543457,11202
NoHouse,134,2.2334866523742676,11203
TaskBuilding_46,27,0.39977526664733887,11204
NoHouse,19,0.2772636413574219,11205
TaskBuilding_46,91,1.430959701538086,11206
NoHouse,1,0.011408805847167969,11207
TaskBuilding_46,212,3.4219000339508057,11208
NoHouse,328,5.151453495025635,11209
Building_198,18,0.3010716438293457,11210
NoHouse,1,0.022320032119750977,11211
Building_198,1,0.021326780319213867,11212
NoHouse,81,1.2886080741882324,11213
TaskBuilding_50,21,0.3551352024078369,11214
NoHouse,13,0.22220802307128906,11215
Building_208,4,0.0441439151763916,11216
NoHouse,21,0.32190489768981934,11217
Building_198,2,0.0451357364654541,11218
NoHouse,1,0.021822452545166016,11219
Building_198,1,0.022321462631225586,11220
NoHouse,2,0.04463934898376465,11221
Building_198,1,0.010911703109741211,11222
NoHouse,7,0.1334245204925537,11223
Building_198,1,0.011408567428588867,11224
NoHouse,1,0.02182292938232422,11225
Building_198,8,0.1334240436553955,11226
NoHouse,14,0.26635098457336426,11227
Building_212,1,0.01091313362121582,11228
TaskBuilding_50,13,0.18897509574890137,11229
Building_212,7,0.09969639778137207,11230
NoHouse,42,0.6110715866088867,11231
TaskBuilding_50,20,0.3665437698364258,11232
NoHouse,15,0.2668490409851074,11233
Building_198,27,0.544109582901001,11234
Building_199,31,0.6324005126953125,11235
NoHouse,94,1.3803668022155762,11236
Building_213,1,0.011408090591430664,11237
NoHouse,14,0.23262381553649902,11238
Building_198,22,0.34471988677978516,11239
NoHouse,12,0.19988727569580078,11240
Building_202,1,0.010912418365478516,11241
NoHouse,2,0.022319793701171875,11242
Building_202,1,0.02232074737548828,11243
NoHouse,2,0.033231258392333984,11244
Building_202,1,0.010912179946899414,11245
NoHouse,1,0.011408090591430664,11246
Building_202,1,0.022319793701171875,11247
NoHouse,1,0.010912418365478516,11248
Building_202,2,0.033231496810913086,11249
NoHouse,14,0.2440319061279297,11250
TaskBuilding_52,63,0.9999356269836426,11251
Building_189,20,0.300079345703125,11252
NoHouse,56,0.9225599765777588,11253
HighSilo-TaskBuilding_49,1,0.010911941528320312,11254
Building_180,13,0.20831942558288574,11255
NoHouse,594,9.587179183959961,11256
Building_178,13,0.2107985019683838,11257
TaskBuilding_38,1,0.010911703109741211,11258
NoHouse,3,0.03372764587402344,11259
TaskBuilding_40,1,0.021823644638061523,11260
NoHouse,87,1.497920036315918,11261
Building_178,2,0.0441436767578125,11262
NoHouse,1,0.021824359893798828,11263
Building_178,1,0.01091146469116211,11264
NoHouse,1,0.011408329010009766,11265
Building_178,11,0.17707204818725586,11266
TaskBuilding_6,21,0.3333110809326172,11267
Building_178,1,0.011408567428588867,11268
NoHouse,364,5.864699840545654,11269
Building_163,2,0.044144630432128906,11270
NoHouse,65,1.0673906803131104,11271
Building_163,21,0.3764641284942627,11272
NoHouse,2,0.033231258392333984,11273
Building_161,5,0.06696033477783203,11274
NoHouse,5,0.07737588882446289,11275
Building_163,63,1.1760153770446777,11276
TaskBuilding_35,2,0.03323101997375488,11277
Building_164,30,0.4880645275115967,11278
TaskBuilding_35,6,0.10019183158874512,11279
Building_163,1,0.010912656784057617,11280
TaskBuilding_35,11,0.17806315422058105,11281
Building_164,29,0.46623945236206055,11282
Building_165,35,0.5014562606811523,11283
Building_164,17,0.27776050567626953,11284
Building_165,1,0.011407136917114258,11285
Building_170,42,0.6666224002838135,11286
TaskBuilding_41,4,0.08828973770141602,11287
Building_171,7,0.10019230842590332,11288
TaskBuilding_41,7,0.10019063949584961,11289
Building_171,1,0.022320270538330078,11290
TaskBuilding_41,6,0.11060762405395508,11291
Building_171,1,0.021823644638061523,11292
TaskBuilding_41,125,1.9542391300201416,11293
Building_171,1,0.011408090591430664,11294
NoHouse,43,0.6869592666625977,11295
Building_171,34,0.5123686790466309,11296
NoHouse,37,0.6001608371734619,11297
TaskBuilding_41,6,0.07737398147583008,11298
Building_171,9,0.12300801277160645,11299
TaskBuilding_41,165,2.6089577674865723,11300
NoHouse,7,0.1225118637084961,11301
TaskBuilding_41,136,2.0211987495422363,11302
NoHouse,10,0.1998884677886963,11303
TaskBuilding_41,12,0.19988751411437988,11304
Building_171,1,0.010911941528320312,11305
TaskBuilding_41,2,0.03372812271118164,11306
Building_171,11,0.14433598518371582,11307
TaskBuilding_41,2,0.03323245048522949,11308
Building_171,1,0.01091146469116211,11309
TaskBuilding_41,5,0.10019183158874512,11310
NoHouse,14,0.2108001708984375,11311
TaskBuilding_41,51,0.8883354663848877,11312
NoHouse,10,0.1666553020477295,11313
Building_171,87,1.4096312522888184,11314
NoHouse,8,0.14433550834655762,11315
Building_171,51,0.8104636669158936,11316
NoHouse,274,4.332061529159546,11317
TaskBuilding_8,1,0.022319793701171875,11318
Building_210,31,0.4880635738372803,11319
Building_211,17,0.2450239658355713,11320
NoHouse,21,0.3992793560028076,11321
Building_211,3,0.05555248260498047,11322
NoHouse,1,0.011408090591430664,11323
Building_211,1,0.021823406219482422,11324
NoHouse,49,0.7995514869689941,11325
Building_211,16,0.2668478488922119,11326
NoHouse,15,0.24452853202819824,11327
Building_172,61,1.0103504657745361,11328
TaskBuilding_47,30,0.49947166442871094,11329
NoHouse,45,0.689441442489624,11330
Building_210,1,0.021326303482055664,11331
NoHouse,1,0.011407613754272461,11332
Building_213,1,0.022320032119750977,11333
NoHouse,16,0.23311996459960938,11334
Building_212,1,0.022320032119750977,11335
NoHouse,2,0.03323173522949219,11336
Building_212,1,0.022320270538330078,11337
NoHouse,14,0.22220802307128906,11338
Building_212,1,0.022321701049804688,11339
NoHouse,1,0.0109100341796875,11340
Building_212,3,0.03323197364807129,11341
NoHouse,1,0.010912179946899414,11342
Building_212,1,0.011408090591430664,11343
NoHouse,5,0.07737588882446289,11344
Building_212,1,0.011407852172851562,11345
NoHouse,1,0.022320270538330078,11346
Building_212,1,0.02182292938232422,11347
NoHouse,9,0.13342499732971191,11348
Building_212,2,0.022319793701171875,11349
NoHouse,12,0.1666553020477295,11350
Building_213,8,0.13292860984802246,11351
NoHouse,1,0.011904239654541016,11352
Building_213,1,0.021823406219482422,11353
NoHouse,8,0.12201595306396484,11354
NoHit,31,0.45532774925231934,11355
NoHouse,8,0.10019207000732422,11356
NoHit,27,0.4215996265411377,11357
Building_214,6,0.10019540786743164,11358
NoHouse,10,0.17806029319763184,11359
Building_214,11,0.1666560173034668,11360
Castle-TaskBuilding_56,1,0.021824121475219727,11361
Building_211,18,0.22220778465270996,11362
Castle-TaskBuilding_56,1,0.011408567428588867,11363
Building_211,1,0.011407613754272461,11364
NoHouse,58,0.954303503036499,11365
Building_211,11,0.18897628784179688,11366
NoHouse,18,0.21129512786865234,11367
Building_213,1,0.010911703109741211,11368
NoHouse,2,0.02232074737548828,11369
Building_213,7,0.11110329627990723,11370
NoHouse,28,0.42209577560424805,11371
Building_214,3,0.033232688903808594,11372
NoHit,0.011406421661376953,,11373
Castle-TaskBuilding_56,2.3660483360290527,0.033232688903808594,11374
Building_211,1,0.010911941528320312,11381
NoHouse,4,0.055552005767822266,11382
Building_210,1,0.010911703109741211,11383
NoHouse,11,0.1557445526123047,11384
Building_210,2,0.033231258392333984,11385
NoHouse,3,0.055551767349243164,11386
Building_210,3,0.05555224418640137,11387
NoHouse,84,1.3992149829864502,11388
Building_211,3,0.05555152893066406,11389
NoHouse,2,0.02281665802001953,11390
Building_211,9,0.15524744987487793,11391
NoHouse,27,0.4667363166809082,11392
Building_210,1,0.022320032119750977,11393
NoHouse,10,0.1775674819946289,11394
Building_213,2,0.03323101997375488,11395
NoHouse,43,0.6993603706359863,11396
Building_210,2,0.021823883056640625,11397
NoHouse,1,0.011408329010009766,11398
Building_210,13,0.1775670051574707,11399
NoHouse,88,1.4438552856445312,11400
NoHit,16,0.27776002883911133,11401
Building_210,10,0.1775681972503662,11402
Building_213,1,0.011408090591430664,11403
NoHouse,12,0.15524768829345703,11404
Building_213,2,0.03323173522949219,11405
Building_210,23,0.3665440082550049,11406
NoHouse,1,0.011407852172851562,11407
Building_211,2,0.0441439151763916,11408
Building_214,13,0.1775679588317871,11409
NoHouse,152,2.4328784942626953,11410
Building_214,21,0.2990875244140625,11411
NoHouse,182,2.8867175579071045,11412
Building_213,3,0.03323221206665039,11413
Building_212,24,0.37001585960388184,11414
NoHouse,60,1.009855031967163,11415
Building_213,1,0.02182483673095703,11416
NoHouse,3,0.055551767349243164,11417
Building_213,22,0.3224003314971924,11418
NoHouse,27,0.42209696769714355,11419
Building_211,1,0.022316932678222656,11420
TaskBuilding_8,3,0.03273725509643555,11421
NoHouse,18,0.27776360511779785,11422
TaskBuilding_8,5,0.08828449249267578,11423
Building_213,16,0.2559351921081543,11424
Building_212,86,1.3992154598236084,11425
NoHouse,7,0.1225118637084961,11426
Building_214,1,0.011407613754272461,11427
NoHouse,5,0.06696009635925293,11428
Building_214,1,0.021823644638061523,11429
NoHouse,3,0.05555391311645508,11430
Building_214,1,0.011406660079956055,11431
NoHouse,8,0.12201642990112305,11432
Building_220,5,0.07787132263183594,11433
NoHouse,1,0.021825313568115234,11434
Building_220,4.062991619110107,0.056046485900878906,11435
NoHit,0.045136451721191406,,11438
NoHouse,5,0.055552005767822266,11439
TaskBuilding_48,1,0.010911941528320312,11440
NoHouse,24,0.36803150177001953,11441
Building_175,2,0.033728599548339844,11442
NoHouse,3,0.033231496810913086,11443
Building_175,1,0.010911703109741211,11444
NoHouse,3,0.04464006423950195,11445
TaskBuilding_47,111,1.6873912811279297,11446
NoHouse,6,0.07737493515014648,11447
TaskBuilding_47,1,0.02232050895690918,11448
NoHouse,3,0.055551767349243164,11449
TaskBuilding_47,18,0.2891683578491211,11450
NoHouse,1,0.010911703109741211,11451
TaskBuilding_47,2,0.022319316864013672,11452
NoHouse,2,0.033232688903808594,11453
TaskBuilding_47,21,0.26635193824768066,11454
Building_175,1,0.01190328598022461,11455
NoHouse,160,2.6774070262908936,11456
Building_175,1,0.011406660079956055,11457
NoHouse,1133,17.569797039031982,11458
Building_138,2,0.02232050895690918,11459
Building_228,1,0.011407613754272461,11460
Building_229,1,0.010911941528320312,11461
Building_228,2,0.02232074737548828,11462
Building_229,1,0.012400150299072266,11463
Building_228,9,0.14284706115722656,11464
NoHouse,22,0.35563087463378906,11465
Building_229,2,0.04464101791381836,11466
Building_228,1,0.02182292938232422,11467
Building_229,37,0.5887515544891357,11468
NoHouse,20,0.3333132266998291,11469
TaskBuilding_44,7,0.12201523780822754,11470
Building_234,1,0.010911941528320312,11471
TaskBuilding_44,3,0.03323197364807129,11472
Building_232,1,0.011408090591430664,11473
Building_234,1,0.011408090591430664,11474
NoHouse,7,0.11060786247253418,11475
Building_235,1,0.01140737533569336,11476
NoHouse,1,0.02232050895690918,11477
Building_235,2,0.021824121475219727,11478
NoHouse,1,0.011408090591430664,11479
Building_235,2,0.03323197364807129,11480
NoHouse,2,0.022320032119750977,11481
Building_235,9,0.16615867614746094,11482
NoHouse,7,0.11110496520996094,11483
Building_236,117,1.7885749340057373,11484
Building_222,5,0.0892798900604248,11485
Building_236,5,0.06646394729614258,11486
Building_222,22,0.32190370559692383,11487
Building_236,21,0.35563182830810547,11488
NoHouse,17,0.3109915256500244,11489
Building_236,2,0.03323221206665039,11490
NoHouse,1,0.021823883056640625,11491
Building_236,3,0.033232927322387695,11492
NoHouse,1,0.011407136917114258,11493
Building_236,2,0.03323173522949219,11494
NoHouse,4,0.05555224418640137,11495
Building_236,1,0.022319793701171875,11496
NoHouse,2,0.03323221206665039,11497
Building_236,53,0.899247407913208,11498
NoHouse,10,0.18798398971557617,11499
Building_236,9,0.10019183158874512,11500
NoHouse,40,0.6978714466094971,11501
Building_236,3,0.03323221206665039,11502
NoHouse,2,0.033231496810913086,11503
Building_236,1,0.011408567428588867,11504
NoHouse,1,0.021823406219482422,11505
Building_236,1,0.022320270538330078,11506
NoHouse,1,0.010912179946899414,11507
Building_236,1,0.011407613754272461,11508
NoHouse,7,0.11110401153564453,11509
Building_236,4,0.07737588882446289,11510
NoHouse,3,0.04463982582092285,11511
Building_236,2,0.022320032119750977,11512
Building_235,1,0.022319316864013672,11513
NoHouse,1,0.02182483673095703,11514
Building_235,4,0.07787203788757324,11515
NoHouse,1,0.011408090591430664,11516
Building_235,2,0.02231907844543457,11517
NoHouse,4,0.06696057319641113,11518
Building_235,1,0.021824121475219727,11519
NoHouse,3,0.03372764587402344,11520
Building_235,2,0.03372836112976074,11521
NoHouse,3,0.055551767349243164,11522
Building_235,3,0.03323221206665039,11523
NoHouse,3,0.03372764587402344,11524
Building_235,1,0.020336151123046875,11525
NoHouse,12,0.15524792671203613,11526
Building_235,24,0.3462069034576416,11527
NoHouse,33,0.49153661727905273,11528
Building_235,20,0.28867173194885254,11529
Building_236,1,0.022320270538330078,11530
NoHouse,8,0.13292670249938965,11531
Building_236,100,1.5995995998382568,11532
TaskBuilding_48,2,0.03323221206665039,11533
NoHouse,9,0.1666560173034668,11534
TaskBuilding_48,2,0.02182292938232422,11535
NoHouse,2,0.02232074737548828,11536
TaskBuilding_48,5,0.06695985794067383,11537
NoHouse,20,0.3109927177429199,11538
Building_216,1,0.02231907844543457,11539
Building_215,32,0.5550239086151123,11540
Building_217,1,0.02231907844543457,11541
NoHouse,1,0.01091313362121582,11542
TaskBuilding_48,2,0.03323197364807129,11543
Building_236,23,0.4002714157104492,11544
NoHouse,1,0.010911941528320312,11545
Building_236,19,0.2668476104736328,11546
Building_235,1,0.010912656784057617,11547
NoHouse,29,0.45036888122558594,11548
Building_232,1,0.021822214126586914,11549
NoHouse,1,0.022320032119750977,11550
Building_232,2,0.04464006423950195,11551
NoHouse,4,0.06646347045898438,11552
Building_232,8,0.11259198188781738,11553
NoHouse,2,0.022816181182861328,11554
Building_232,1,0.011408567428588867,11555
NoHouse,23,0.3471994400024414,11556
Building_139,2,0.0441431999206543,11557
Building_138,1,0.02232074737548828,11558
Building_139,1,0.022319555282592773,11559
Building_138,1,0.02232193946838379,11560
Building_139,2,0.03273439407348633,11561
NoHouse,1,0.011408329010009766,11562
Building_139,8,0.09969592094421387,11563
Building_154,48,0.6998550891876221,11564
NoHouse,119,1.88777494430542,11565
Building_139,19,0.33281588554382324,11566
Building_228,3,0.04463934898376465,11567
NoHouse,1,0.01091146469116211,11568
Building_136,3,0.04464101791381836,11569
NoHouse,2,0.044640541076660156,11570
Building_136,1,0.02182316780090332,11571
NoHouse,1,0.011408090591430664,11572
Building_136,1,0.021824121475219727,11573
NoHouse,3,0.06696009635925293,11574
Building_136,1,0.010912418365478516,11575
NoHouse,4,0.07787108421325684,11576
TaskBuilding_44,3,0.05555224418640137,11577
Building_234,1,0.021823883056640625,11578
TaskBuilding_44,1,0.011407852172851562,11579
Building_234,12,0.2217118740081787,11580
NoHouse,65,1.03019118309021,11581
NoHit,20,0.29065608978271484,11582
NoHouse,2,0.021823883056640625,11583
NoHit,0.0892801284790039,,11584
Building_136,1.0669596195220947,0.011408090591430664,11585
Building_228,19,0.2777597904205322,11590
NoHouse,2,0.02232050895690918,11591
Building_138,1,0.011407613754272461,11592
NoHouse,9,0.1334240436553955,11593
Building_229,1,0.022319793701171875,11594
TaskBuilding_37,3,0.055056095123291016,11595
Building_230,20,0.3109915256500244,11596
TaskBuilding_37,20,0.309999942779541,11597
Building_136,1,0.010911941528320312,11598
NoHouse,2,0.03273630142211914,11599
Building_138,7,0.14384031295776367,11600
Building_139,9,0.18798327445983887,11601
Building_138,12,0.1775679588317871,11602
Building_139,2,0.033231258392333984,11603
NoHouse,5,0.05555248260498047,11604
Building_139,19,0.3000800609588623,11605
Building_138,1,0.010912418365478516,11606
Building_228,10,0.18897533416748047,11607
Building_138,1,0.021824121475219727,11608
Building_228,1,0.011408090591430664,11609
Building_138,8,0.10019183158874512,11610
NoHouse,2,0.03323221206665039,11611
Building_229,2,0.021823883056640625,11612
TaskBuilding_37,2,0.022319793701171875,11613
Building_230,8,0.12251162528991699,11614
Building_232,2,0.021824359893798828,11615
Building_230,1,0.010912418365478516,11616
