ColliderName,Samples,Index
Building_232,29,5249
Building_233,99,5250
Building_223,2,5251
Building_224,19,5252
NoHit,7,5253
NoHouse,61,5254
Building_231,3,5271
Building_230,36,5272
Building_231,5,5273
NoHouse,2,5274
Garage_224,11,5275
NoHouse,10,5276
Building_224,14,5277
NoHouse,4,5278
Building_224,2,5279
NoHouse,4,5280
Building_224,2,5281
NoHouse,5,5282
Building_224,22,5283
NoHouse,2,5284
Building_224,2,5285
Building_223,5,5286
Building_224,1,5287
Building_223,30,5288
Building_233,4,5289
Building_232,32,5290
Building_212,4,5291
NoHouse,4,5292
Building_212,3,5293
Building_198,6,5294
NoHouse,2,5297
Building_212,1,5298
NoHouse,2,5299
TaskBuilding_44,2,5300
Building_212,2,5301
TaskBuilding_44,132,5302
NoHouse,3,5303
Building_154,40,5304
Building_139,82,5305
Building_154,13,5306
NoHouse,4,5307
Building_154,104,5308
Building_139,50,5309
NoHouse,7,5310
TaskBuilding_36,4,5311
NoHouse,48,5312
TaskBuilding_36,41,5313
NoHouse,2,5314
TaskBuilding_36,4,5315
NoHouse,4,5316
TaskBuilding_22,2,5317
NoHouse,2,5318
TaskBuilding_22,7,5319
NoHouse,2,5320
TaskBuilding_22,2,5321
NoHouse,4,5322
TaskBuilding_22,4,5323
NoHouse,6,5324
TaskBuilding_22,2,5325
Building_142,2,5326
TaskBuilding_22,2,5327
NoHouse,5,5328
Building_137,6,5329
NoHouse,2,5330
Building_137,2,5331
NoHouse,4,5332
Building_137,9,5333
NoHouse,5,5334
Building_137,2,5335
NoHouse,22,5336
Building_137,1,5337
NoHouse,1,5338
Building_137,5,5339
NoHouse,1,5340
Building_138,1,5341
NoHouse,1,5342
Building_138,3,5343
NoHouse,5,5344
Building_138,1,5345
NoHouse,2,5346
Building_138,2,5347
NoHouse,1,5348
Building_138,8,5349
NoHouse,351,5350
Building_138,47,5351
NoHouse,118,5352
Building_138,13,5353
NoHouse,21,5354
Building_138,134,5355
NoHouse,22,5356
Building_138,70,5357
Building_137,3,5358
NoHouse,669,5359
Building_137,47,5360
TaskBuilding_4,2,5361
Building_137,390,5362
NoHouse,52,5363
TaskBuilding_28,2,5364
Building_142,78,5365
Building_141,24,5366
NoHouse,2,5367
Building_141,2,5368
NoHouse,2,5369
Building_141,2,5370
NoHouse,2,5371
Building_141,9,5372
NoHouse,2,5373
Building_141,2,5374
NoHouse,2,5375
Building_141,4,5376
Building_166,2,5377
TaskBuilding_39,24,5378
Building_166,4,5379
TaskBuilding_39,18,5380
Building_166,6,5381
TaskBuilding_39,6,5382
Building_166,18,5383
NoHouse,2,5384
Building_166,6,5385
Building_163,2,5386
Building_141,2,5387
Building_142,77,5388
NoHouse,112,5389
Building_137,30,5390
NoHouse,393,5391
TaskBuilding_4,48,5392
NoHouse,14,5393
TaskBuilding_4,21,5394
NoHouse,14,5395
Building_123,4,5396
church,4,5397
Building_123,4,5398
TaskBuilding_4,20,5399
church,4,5400
Building_123,4,5401
TaskBuilding_4,8,5402
church,4,5403
Building_123,2,5404
NoHouse,2,5405
church,3,5406
NoHouse,2,5407
church,2,5408
NoHouse,9,5409
TaskBuilding_4,51,5410
NoHouse,12,5411
TaskBuilding_26,5,5412
Building_97,8,5413
NoHouse,2,5414
Building_109,2,5415
NoHouse,2,5416
Building_97,2,5417
Building_109,1,5418
Building_97,2,5419
NoHouse,1,5420
Building_97,4,5421
Building_109,4,5422
NoHouse,18,5423
Building_109,1,5424
NoHouse,39,5425
TaskBuilding_4,4,5426
church,1,5427
Building_123,19,5428
NoHouse,1,5429
Building_123,11,5430
NoHouse,2,5431
Building_124,35,5432
NoHouse,33,5433
Building_136,1,5436
NoHouse,3,5437
Building_136,1,5438
NoHouse,9,5439
Building_136,5,5440
NoHouse,2,5441
Building_136,3,5442
NoHouse,75,5443
Building_124,37,5444
NoHouse,1,5445
Building_123,33,5446
TaskBuilding_4,175,5447
Building_123,2,5448
NoHouse,1,5449
TaskBuilding_4,2,5450
NoHouse,1,5451
TaskBuilding_4,3,5452
NoHouse,4,5453
TaskBuilding_4,37,5454
NoHouse,25,5455
Building_124,2,5456
NoHouse,2,5457
Building_124,2,5458
NoHouse,2,5459
Building_124,3,5460
NoHouse,1,5461
Building_124,1,5462
NoHouse,1,5463
Building_124,11,5464
NoHouse,2,5465
Building_124,2,5466
NoHouse,3,5467
Building_124,3,5468
NoHouse,1,5469
Building_124,24,5470
NoHouse,72,5471
Building_136,2,5472
NoHouse,3,5473
Building_136,1,5474
NoHouse,659,5475
Building_228,15,5476
NoHouse,132,5477
Building_136,2,5478
NoHouse,1,5479
Building_136,5,5480
NoHouse,2,5481
Building_136,1,5482
NoHouse,3,5483
Building_136,4,5484
NoHouse,62,5485
Building_135,2,5486
TaskBuilding_25,1,5487
NoHouse,1,5488
Building_133,4,5489
NoHouse,29,5490
Building_133,2,5491
NoHouse,217,5492
Building_133,75,5493
NoHouse,1,5494
Building_133,40,5495
NoHouse,11,5496
Building_133,62,5497
Building_132,25,5498
Building_131,2,5499
NoHouse,23,5500
Building_133,144,5501
Building_132,29,5502
Building_133,49,5503
Building_132,28,5504
Building_133,69,5505
Building_132,1,5506
Building_133,10,5507
Building_132,2,5508
Building_133,1,5509
Building_132,1,5510
Building_133,15,5511
Building_132,1,5512
Building_133,14,5513
Building_132,8,5514
Building_131,19,5515
NoHouse,5,5516
Building_131,4,5517
NoHouse,4,5518
Building_131,3,5519
NoHouse,37,5520
Building_121,2,5521
NoHouse,11,5522
Building_123,3,5523
NoHouse,16,5524
Building_123,1,5525
NoHouse,7,5526
Building_123,2,5527
NoHouse,43,5528
TaskBuilding_4,128,5529
TaskBuilding_24,2,5530
NoHouse,21,5531
Building_131,4,5532
NoHouse,190,5533
Building_123,7,5534
NoHouse,1,5535
Building_123,1,5536
NoHouse,5,5537
Building_123,1,5538
NoHouse,10,5539
TaskBuilding_4,11,5540
TaskBuilding_28,2,5541
NoHouse,4,5542
TaskBuilding_4,251,5543
NoHouse,16,5544
TaskBuilding_4,230,5545
NoHouse,19,5546
TaskBuilding_4,23,5547
NoHouse,52,5548
TaskBuilding_4,2,5549
NoHouse,80,5550
Building_123,8,5551
TaskBuilding_20,2,5552
Building_123,2,5553
Building_120,2,5554
Building_123,10,5555
TaskBuilding_1,2,5556
Building_119,2,5557
Building_123,2,5558
TaskBuilding_1,2,5559
church,2,5560
NoHouse,2,5561
Building_132,17,5562
Building_131,14,5563
NoHouse,2,5564
Building_132,6,5565
Building_133,2,5566
Building_132,49,5567
Building_125,2,5568
NoHouse,155,5569
Building_121,2,5570
NoHouse,4,5571
Building_123,21,5572
Building_118,2,5573
Building_123,18,5574
NoHouse,13,5575
TaskBuilding_1,4,5576
NoHouse,2,5577
TaskBuilding_20,2,5578
TaskBuilding_1,1,5579
NoHouse,1,5580
TaskBuilding_20,2,5581
Building_119,2,5582
NoHouse,61,5583
Building_123,39,5584
NoHouse,12,5585
Building_123,21,5586
NoHouse,25,5587
Building_121,3,5588
NoHouse,127,5589
Building_121,4,5590
NoHouse,27,5591
Building_121,2,5592
NoHouse,78,5593
Building_125,35,5596
church,2,5597
Building_125,34,5598
church,47,5599
NoHit,42,5606
Building_125,2,5607
NoHouse,2,5608
Building_125,24,5609
NoHouse,1,5610
Building_125,1,5611
NoHouse,2,5612
Building_125,22,5613
NoHouse,60,5614
Building_125,2,5615
TaskBuilding_21,17,5616
Building_126,4,5617
TaskBuilding_21,132,5618
Building_125,4,5619
NoHouse,4,5620
Building_125,68,5621
TaskBuilding_21,2,5622
Building_126,15,5623
Building_127,1,5624
NoHouse,1,5625
Building_128,16,5626
NoHouse,2,5627
Building_128,6,5628
Building_130,4,5629
Building_128,5,5630
Building_130,1,5631
Building_128,18,5632
NoHouse,35,5633
Building_131,2,5634
NoHouse,172,5635
Building_125,1,5636
NoHouse,13,5637
Building_125,13,5638
NoHouse,8,5639
Building_125,3,5640
TaskBuilding_21,199,5641
Building_125,6,5642
NoHouse,15,5643
church,13,5644
NoHouse,1,5645
church,6,5646
NoHouse,11,5647
church,1,5648
NoHouse,2,5649
Building_125,52,5650
church,2,5651
NoHouse,49,5652
Building_125,8,5653
TaskBuilding_21,30,5654
Building_126,3,5655
Building_127,3,5656
Building_128,55,5657
NoHouse,55,5658
Building_136,2,5659
NoHouse,7,5660
Building_136,2,5661
NoHouse,17,5662
Building_136,2,5663
NoHouse,1,5664
Building_136,1,5665
NoHouse,2,5666
Building_136,2,5667
NoHouse,2,5668
Building_136,25,5669
Building_135,55,5670
Building_134,7,5671
TaskBuilding_25,2,5672
Building_134,53,5673
TaskBuilding_25,184,5674
NoHouse,20,5675
TaskBuilding_25,65,5676
NoHouse,58,5677
TaskBuilding_25,2,5678
NoHouse,1,5679
TaskBuilding_25,3,5680
NoHouse,21,5681
TaskBuilding_25,7,5682
NoHouse,24,5683
TaskBuilding_25,6,5684
NoHouse,2,5685
TaskBuilding_25,10,5686
NoHouse,2,5687
TaskBuilding_25,144,5688
NoHouse,19,5689
TaskBuilding_25,534,5690
Building_228,2,5691
NoHouse,4,5692
Building_229,2,5693
NoHouse,4,5694
Building_229,20,5695
NoHouse,3,5696
Building_229,1,5697
NoHouse,1,5698
Building_229,1,5699
NoHouse,1,5700
Building_229,1,5701
NoHouse,7,5702
Building_229,2,5703
NoHouse,2,5704
Building_229,1,5705
NoHouse,1,5706
Building_229,3,5707
NoHouse,2,5708
Building_229,2,5709
NoHouse,27,5710
Building_133,2,5711
Building_132,13,5712
Building_133,1,5713
Building_132,62,5714
NoHouse,346,5715
TaskBuilding_32,2,5716
NoHouse,15,5717
TaskBuilding_32,3,5718
NoHouse,65,5719
Building_229,2,5722
NoHouse,150,5723
Building_133,144,5726
Building_132,306,5727
Building_133,77,5728
NoHouse,14,5729
Building_229,2,5730
NoHouse,4,5731
Building_229,1,5732
NoHouse,1,5733
Building_229,2,5734
NoHouse,2,5735
Building_229,11,5736
NoHouse,2,5737
Building_229,1,5738
NoHouse,2,5739
Building_226,1,5740
TaskBuilding_32,1,5741
NoHouse,2,5742
Building_228,2,5743
NoHouse,2,5744
TaskBuilding_32,2,5745
NoHouse,2,5746
TaskBuilding_32,2,5747
NoHouse,5,5748
Building_226,3,5749
TaskBuilding_32,1,5750
Building_228,41,5751
NoHouse,1,5752
Building_228,30,5753
NoHouse,35,5754
TaskBuilding_25,60,5755
NoHouse,6,5756
Building_228,5,5757
NoHouse,2,5758
Building_228,10,5759
NoHouse,12,5760
Building_228,2,5761
NoHouse,4,5762
Building_228,3,5763
NoHouse,171,5764
Building_229,2,5765
NoHouse,2,5766
Building_229,83,5767
NoHouse,16,5768
Building_229,4,5769
NoHouse,29,5770
Building_229,2,5771
Building_225,2,5772
NoHouse,52,5773
TaskBuilding_37,2,5774
NoHouse,5,5775
TaskBuilding_37,1,5776
NoHouse,13,5777
TaskBuilding_37,2,5778
NoHouse,8,5779
TaskBuilding_37,2,5780
NoHouse,7,5781
TaskBuilding_37,4,5782
NoHouse,49,5783
Building_229,5,5784
NoHouse,2,5785
Building_225,4,5786
NoHouse,1,5787
Building_229,2,5788
NoHouse,6,5789
Building_225,6,5790
NoHouse,4,5791
Building_225,6,5792
NoHouse,2,5793
TaskBuilding_37,2,5794
Building_225,2,5795
TaskBuilding_37,8,5796
NoHouse,1,5797
TaskBuilding_37,8,5798
NoHouse,4,5799
Building_225,1,5800
NoHouse,22,5801
TaskBuilding_37,4,5802
NoHouse,30,5803
TaskBuilding_37,10,5804
NoHouse,75,5805
TaskBuilding_37,4,5806
NoHouse,1,5807
TaskBuilding_37,11,5808
NoHouse,1,5809
TaskBuilding_37,1,5810
NoHouse,1,5811
TaskBuilding_37,1,5812
NoHouse,8,5813
TaskBuilding_37,2,5814
NoHouse,11,5815
TaskBuilding_37,4,5816
NoHouse,6,5817
TaskBuilding_37,5,5818
NoHouse,2,5819
TaskBuilding_37,4,5820
NoHouse,8,5821
TaskBuilding_37,2,5822
Building_230,1,5823
NoHouse,4,5824
Building_137,29,5825
Building_154,2,5826
Building_142,6,5827
Building_154,6,5828
Building_137,24,5829
Building_124,58,5830
NoHouse,5,5831
Building_143,4,5832
Building_133,38,5833
Building_143,40,5834
NoHouse,6,5835
Building_143,2,5836
Building_141,2,5837
Building_124,34,5838
Building_142,4,5839
Building_137,137,5840
Building_139,2,5841
Building_232,1,5842
Building_230,2,5843
Building_231,2,5844
TaskBuilding_37,2,5845
Building_229,47,5846
NoHouse,81,5847
Building_229,58,5848
NoHouse,4,5849
Building_229,21,5850
TaskBuilding_37,42,5851
NoHouse,2,5852
TaskBuilding_37,16,5853
Building_229,29,5854
NoHouse,18,5855
Building_225,4,5856
NoHouse,3,5857
Building_225,18,5858
Building_229,143,5859
Building_225,31,5860
Building_229,10,5861
NoHouse,20,5862
TaskBuilding_37,79,5863
NoHouse,2,5864
Building_229,27,5865
NoHouse,34,5866
Building_229,44,5867
NoHouse,14,5868
Building_229,2,5869
NoHouse,112,5870
TaskBuilding_37,5,5871
NoHouse,2,5872
TaskBuilding_37,24,5873
NoHouse,2,5874
Building_230,2,5875
NoHouse,9,5876
Building_230,2,5877
Building_232,4,5878
NoHouse,6,5879
Building_230,2,5880
NoHouse,20,5881
TaskBuilding_37,2,5882
NoHouse,25,5883
Building_229,2,5884
NoHouse,82,5885
Building_229,28,5886
NoHouse,28,5887
Building_226,8,5888
NoHouse,1,5889
Building_226,1,5890
NoHouse,17,5891
Building_226,2,5892
Building_227,40,5893
TaskBuilding_32,70,5894
NoHouse,4,5895
TaskBuilding_32,37,5896
NoHouse,7,5897
Building_228,76,5898
NoHouse,116,5899
Building_228,48,5900
NoHouse,30,5901
TaskBuilding_32,26,5902
Building_227,1,5903
NoHouse,3,5904
Building_226,6,5905
NoHouse,11,5906
Building_226,2,5907
NoHouse,2,5908
Building_226,4,5909
NoHouse,2,5910
Building_226,3,5911
Building_227,2,5912
Building_226,2,5913
NoHouse,36,5914
Building_229,43,5915
NoHouse,1,5916
Building_229,2,5917
NoHouse,50,5918
Building_227,2,5919
TaskBuilding_32,66,5920
NoHouse,19,5921
Building_226,3,5922
NoHouse,90,5923
Building_229,125,5924
NoHouse,5,5925
Building_229,56,5926
Building_225,2,5927
NoHouse,22,5928
TaskBuilding_32,129,5929
NoHouse,218,5930
Building_229,30,5931
NoHouse,28,5932
Building_226,40,5933
NoHouse,71,5934
Building_226,29,5935
Building_227,32,5936
TaskBuilding_32,301,5937
Building_227,26,5938
Building_226,30,5939
NoHit,2,5940
NoHouse,35,5941
Building_225,27,5952
Building_229,349,5953
Building_225,2,5954
NoHouse,53,5955
Building_225,97,5956
NoHouse,166,5957
Building_225,89,5958
NoHouse,3,5959
Building_206,1,5960
NoHouse,8,5961
Building_206,2,5962
NoHouse,103,5963
Building_232,2,5964
Building_229,26,5965
Building_230,1,5966
Building_229,16,5967
Building_230,4,5968
Building_229,2,5969
NoHouse,16,5970
Building_232,2,5971
NoHouse,3,5972
Building_232,4,5973
NoHouse,2,5974
Building_232,2,5975
NoHouse,338,5976
Building_231,49,5979
NoHouse,1,5980
NoHit,2,5981
Building_224,2,5982
Building_225,24,5983
Building_224,2,5984
NoHouse,2,5985
Building_231,64,5986
NoHouse,543,5987
TaskBuilding_48,7,6000
Garage_235,2,6001
TaskBuilding_48,2,6002
Garage_235,2,6003
TaskBuilding_48,4,6004
Garage_235,2,6005
TaskBuilding_48,4,6006
Garage_235,3,6007
TaskBuilding_48,8,6008
Building_231,26,6009
TaskBuilding_48,1,6010
Building_207,1,6011
Building_220,1,6012
Building_222,1,6013
Building_223,1,6014
Building_224,3,6015
Building_223,2,6016
Building_224,34,6017
NoHit,1,6018
Building_225,34,6019
NoHit,2,6020
Building_215,2,6021
NoHouse,21,6022
TaskBuilding_48,2,6023
NoHouse,2,6024
TaskBuilding_48,2,6025
NoHouse,23,6026
TaskBuilding_48,65,6027
NoHouse,3,6028
TaskBuilding_48,11,6029
NoHouse,1,6030
TaskBuilding_48,13,6031
NoHouse,13,6032
Garage_235,4,6033
Building_214,23,6034
Garage_235,1,6035
Building_214,8,6036
TaskBuilding_48,2,6037
NoHouse,5,6038
Building_222,2,6039
Building_215,2,6040
NoHouse,2,6041
Building_215,2,6042
Building_220,2,6043
Building_215,2,6044
Building_220,10,6045
TaskBuilding_8,2,6046
NoHouse,36,6047
Building_220,2,6050
NoHouse,2,6051
Building_223,55,6052
Building_222,3,6053
Building_207,1,6054
Garage_235,4,6055
Building_231,58,6056
Building_233,3,6057
Garage_235,1,6058
TaskBuilding_48,2,6059
NoHouse,27,6060
Building_222,2,6061
Building_223,2,6062
NoHouse,1,6063
Building_223,3,6064
NoHouse,2,6065
Building_223,4,6066
NoHouse,4,6067
TaskBuilding_45,7,6068
NoHouse,2,6069
TaskBuilding_45,2,6070
NoHouse,8,6071
TaskBuilding_45,2,6072
NoHouse,4,6073
Building_223,2,6074
NoHouse,2,6075
Building_223,8,6076
NoHouse,4,6077
Building_223,3,6078
NoHouse,19,6079
Garage_235,2,6080
Building_236,4,6081
Garage_235,2,6082
NoHouse,2,6083
Building_236,8,6084
NoHouse,2,6085
Building_236,1,6086
NoHouse,2,6087
Garage_235,1,6088
Building_236,4,6089
Building_233,39,6090
Garage_235,2,6091
TaskBuilding_48,2,6092
NoHouse,2,6093
Building_215,6,6094
Building_211,3,6095
Building_215,2,6096
Building_211,15,6097
NoHouse,2,6098
TaskBuilding_48,73,6099
NoHouse,6,6100
Building_211,6,6101
NoHit,7,6102
NoHouse,11,6103
Building_207,2,6106
NoHouse,30,6107
TaskBuilding_48,1,6108
NoHouse,2,6109
Building_214,27,6110
NoHouse,3,6111
Building_214,7,6112
Garage_235,4,6113
Building_214,2,6114
Garage_235,2,6115
Building_214,3,6116
Garage_235,20,6117
Building_236,76,6118
Building_235,2,6119
Garage_235,8,6120
NoHouse,2,6121
Garage_235,3,6122
NoHouse,6,6123
Garage_235,1,6124
Building_235,10,6125
Building_233,109,6126
Building_232,2,6127
Building_140,2,6128
Building_139,24,6129
Building_140,2,6130
Building_139,2,6131
Building_140,2,6132
Building_139,50,6133
Building_142,2,6134
Building_231,44,6135
Building_139,14,6136
NoHouse,2,6137
Building_139,2,6138
NoHouse,2,6139
Building_139,44,6140
NoHouse,2,6141
Building_139,2,6142
NoHouse,2,6143
Building_139,6,6144
NoHouse,2,6145
Building_232,2,6146
Building_233,38,6147
NoHouse,4,6148
Building_233,2,6149
NoHouse,2,6150
Building_233,8,6151
NoHouse,4,6152
Building_233,2,6153
NoHouse,4,6154
Building_233,4,6155
NoHouse,2,6156
Building_233,6,6157
NoHouse,45,6158
Building_222,4,6159
NoHouse,2,6160
Building_220,2,6161
Building_215,1,6162
Building_220,1,6163
Building_215,6,6164
NoHouse,2,6165
Building_215,4,6166
NoHouse,2,6167
Building_211,2,6168
NoHouse,2,6169
Building_211,3,6170
Building_215,1,6171
Building_211,11,6172
Building_215,2,6173
Building_211,2,6174
Building_215,4,6175
Building_211,6,6176
Building_215,2,6177
Building_211,2,6178
NoHouse,10,6179
Building_211,4,6180
NoHouse,3,6181
Building_211,1,6182
TaskBuilding_8,3,6183
NoHouse,14,6184
Building_220,1,6185
Building_222,4,6186
NoHouse,2,6187
Building_222,10,6188
NoHouse,1,6189
Building_222,1,6190
TaskBuilding_7,1,6191
TaskBuilding_45,1,6192
Building_223,34,6193
TaskBuilding_45,2,6194
NoHouse,2,6195
TaskBuilding_45,2,6196
NoHouse,68,6197
TaskBuilding_45,37,6198
NoHouse,4,6199
TaskBuilding_45,4,6200
Building_220,2,6201
TaskBuilding_45,100,6202
NoHouse,67,6205
TaskBuilding_45,76,6206
NoHit,2,6207
TaskBuilding_7,2,6208
NoHouse,41,6209
TaskBuilding_48,3,6210
NoHouse,4,6211
TaskBuilding_48,2,6212
NoHouse,2,6213
TaskBuilding_48,6,6214
NoHouse,2,6215
TaskBuilding_48,8,6216
NoHouse,2,6217
TaskBuilding_48,4,6218
NoHouse,2,6219
TaskBuilding_48,2,6220
NoHouse,3,6221
TaskBuilding_48,4,6222
NoHouse,2,6223
TaskBuilding_48,2,6224
NoHouse,4,6225
TaskBuilding_48,5,6226
NoHouse,2,6227
TaskBuilding_48,35,6228
NoHouse,3,6229
Building_215,27,6230
NoHouse,31,6231
TaskBuilding_48,114,6232
NoHouse,30,6233
TaskBuilding_48,1,6234
NoHouse,1,6235
TaskBuilding_48,21,6236
NoHouse,3,6237
NoHit,1,6238
Building_214,1,6239
NoHit,2,6240
NoHouse,75,6241
Building_236,2,6246
Building_235,29,6247
Garage_235,14,6248
Building_234,13,6249
NoHouse,2,6250
Building_234,26,6251
NoHouse,4,6252
Building_234,3,6253
NoHouse,2,6254
Building_234,2,6255
TaskBuilding_44,32,6256
Building_154,8,6257
NoHouse,2,6258
Building_154,2,6259
NoHouse,2,6260
Building_154,34,6261
TaskBuilding_44,24,6262
Building_154,4,6263
Building_152,26,6264
TaskBuilding_39,4,6265
Building_153,10,6266
TaskBuilding_39,14,6267
Building_153,4,6268
Building_154,10,6269
NoHouse,20,6270
Garage_235,2,6271
NoHit,4,6272
NoHouse,2,6273
Building_214,2,6274
NoHouse,4,6275
Building_214,14,6276
Garage_235,4,6277
Building_214,4,6278
Garage_235,5,6279
Building_214,2,6280
TaskBuilding_48,2,6281
NoHouse,34,6282
Building_206,3,6283
NoHouse,4,6284
Building_206,1,6285
NoHouse,23,6286
Building_206,1,6287
NoHouse,6,6288
Building_206,2,6289
NoHouse,49,6290
Building_211,9,6291
NoHouse,1,6292
TaskBuilding_8,12,6293
NoHouse,15,6294
Building_208,2,6295
NoHouse,17,6296
Building_208,2,6297
NoHouse,148,6298
TaskBuilding_48,2,6303
TaskBuilding_55,3,6304
TaskBuilding_48,42,6305
NoHouse,2,6306
NoHit,2,6307
Building_215,2,6308
Building_220,1,6309
Building_215,1,6310
Building_220,41,6311
Building_215,2,6312
Building_211,16,6313
NoHouse,24,6314
TaskBuilding_8,2,6315
NoHouse,2,6316
NoHit,38,6317
Building_210,2,6318
TaskBuilding_48,84,6319
Building_210,2,6320
NoHit,4,6321
Building_215,38,6322
Building_220,75,6323
TaskBuilding_7,2,6324
Building_221,4,6325
TaskBuilding_7,45,6326
Building_220,2,6327
Building_215,2,6328
NoHouse,6,6329
TaskBuilding_48,36,6330
NoHouse,4,6331
Building_207,2,6332
NoHouse,12,6333
Building_207,4,6334
NoHouse,136,6335
Building_199,2,6336
Building_213,2,6337
NoHouse,2,6338
Building_213,1,6339
NoHouse,2,6340
Building_213,9,6341
NoHouse,26,6342
Building_213,1,6343
Building_214,6,6344
NoHouse,2,6345
Building_214,3,6346
NoHouse,9,6347
Building_214,19,6348
Building_213,2,6349
NoHouse,38,6350
Building_211,2,6351
NoHouse,322,6352
Building_211,4,6353
Building_215,7,6354
Building_211,1,6355
Building_215,12,6356
NoHouse,2,6357
Building_215,16,6358
Building_216,32,6359
Building_215,38,6360
NoHouse,8,6361
TaskBuilding_8,9,6362
Building_211,4,6363
NoHouse,67,6364
TaskBuilding_8,2,6367
NoHouse,2,6368
TaskBuilding_8,2,6369
NoHit,2,6370
NoHouse,96,6371
TaskBuilding_8,6,6372
Building_211,25,6373
TaskBuilding_8,2,6374
NoHouse,70,6375
Building_210,46,6376
NoHouse,2,6377
Building_210,2,6378
NoHouse,151,6379
Building_211,3,6380
TaskBuilding_8,3,6381
Building_211,4,6382
TaskBuilding_8,40,6383
Building_211,35,6384
NoHit,3,6385
Building_210,172,6386
NoHouse,20,6387
Building_214,45,6390
NoHouse,43,6391
TaskBuilding_6,1,6392
NoHouse,12,6393
TaskBuilding_6,1,6394
NoHouse,2,6395
TaskBuilding_6,2,6396
NoHouse,2,6397
TaskBuilding_47,2,6398
NoHouse,2,6399
Building_175,19,6400
NoHouse,62,6401
Building_150,4,6402
Building_98,2,6403
Building_150,14,6404
TaskBuilding_43,12,6405
NoHouse,2,6406
TaskBuilding_43,24,6407
Building_150,2,6408
NoHouse,88,6409
Building_154,50,6410
Building_98,2,6411
TaskBuilding_43,2,6412
NoHouse,8,6413
Building_175,4,6414
NoHouse,2,6415
Building_175,2,6416
NoHouse,2,6417
Building_175,6,6418
NoHouse,42,6419
TaskBuilding_47,8,6420
NoHouse,72,6421
Building_214,32,6422
NoHouse,2,6423
Building_214,2,6424
Building_212,3,6425
NoHouse,2,6426
Building_212,3,6427
NoHouse,5,6428
Building_212,2,6429
NoHit,1,6430
NoHouse,2,6431
Building_213,1,6432
NoHouse,226,6433
Building_211,1,6434
NoHouse,58,6435
Building_215,34,6436
NoHouse,1,6437
Building_215,3,6438
NoHouse,2,6439
Building_215,5,6440
NoHouse,11,6441
Building_215,1,6442
NoHouse,5,6443
Building_215,84,6444
NoHit,1,6445
crane_2,25,6446
NoHit,7,6447
NoHouse,145,6448
Building_211,41,6449
NoHouse,597,6450
