ColliderName,Samples,Index
Building_90,2,12129
Building_91,28,12130
Building_90,4,12131
Building_89,14,12132
Building_90,6,12133
NoHouse,33,12134
Building_89,9,12139
Building_90,2,12140
Building_89,4,12141
Building_90,2,12142
Building_89,9,12143
NoHouse,2,12144
Building_89,2,12145
NoHouse,2,12146
Building_89,2,12147
NoHouse,5,12148
Building_89,2,12149
Building_90,7,12150
Building_89,2,12151
Building_90,9,12152
NoHouse,99,12153
Building_90,36,12158
NoHouse,47,12159
Building_90,70,12160
NoHouse,68,12161
Building_89,2,12166
Building_90,15,12167
NoHouse,3,12168
Building_90,16,12169
NoHouse,20,12170
Building_90,100,12171
NoHouse,39,12172
Building_89,1,12175
NoHouse,2,12176
Building_89,2,12177
NoHouse,2,12178
Building_89,1,12179
NoHouse,1,12180
Building_89,7,12181
NoHouse,4,12182
Building_90,57,12183
Building_89,2,12184
NoHouse,19,12185
Windmill-TaskBuilding_10_1,2,12186
House_10,1,12187
Windmill-TaskBuilding_10_1,2,12188
House_10,34,12189
Windmill-TaskBuilding_10_1,23,12190
House_10,3,12191
Windmill-TaskBuilding_10_1,6,12192
House_10,2,12193
NoHouse,51,12194
Windmill-TaskBuilding_10_1,4,12195
NoHouse,2,12196
Windmill-TaskBuilding_10_1,4,12197
NoHouse,6,12198
Windmill-TaskBuilding_10_1,27,12199
NoHouse,21,12200
Building_89,3,12201
Building_90,2,12202
Building_89,7,12203
Building_90,10,12204
Building_89,4,12205
Building_90,2,12206
Building_89,2,12207
NoHit,4,12208
NoHouse,105,12209
Building_89,2,12214
NoHouse,5,12215
Building_90,96,12216
NoHouse,23,12217
Building_90,17,12218
NoHouse,197,12219
Windmill-TaskBuilding_10_1,32,12220
NoHouse,4,12221
Building_89,2,12222
Building_90,2,12223
Building_89,17,12224
Building_90,45,12225
NoHouse,56,12226
Windmill-TaskBuilding_10_1,4,12227
House_10,39,12228
NoHouse,23,12229
Building_89,2,12230
Building_90,38,12231
NoHouse,37,12232
Building_90,4,12233
Building_89,22,12234
NoHouse,243,12235
Building_89,21,12242
Building_90,24,12243
Building_89,2,12244
NoHit,2,12245
NoHouse,149,12246
Building_89,2,12251
Building_90,28,12252
Building_89,28,12253
NoHouse,41,12254
Building_90,59,12257
NoHouse,1,12258
Building_90,2,12259
NoHouse,10,12260
Building_90,2,12261
NoHouse,3,12262
Building_90,3,12263
NoHouse,3,12264
Building_90,4,12265
NoHouse,64,12266
TaskBuilding_2,819,12267
NoHit,5,12270
NoHouse,15,12271
Building_90,85,12272
NoHit,3,12273
NoHouse,52,12274
Windmill-TaskBuilding_10_1,2,12279
House_10,4,12280
NoHouse,2,12281
House_10,12,12282
NoHouse,4,12283
House_10,2,12284
NoHouse,3,12285
House_10,8,12286
Windmill-TaskBuilding_10_1,8,12287
House_10,2,12288
Windmill-TaskBuilding_10_1,6,12289
House_10,4,12290
Windmill-TaskBuilding_10_1,37,12291
NoHouse,1,12292
Windmill-TaskBuilding_10_1,4,12293
NoHouse,2,12294
Windmill-TaskBuilding_10_1,2,12295
NoHouse,22,12296
NoHit,3,12297
Building_89,6,12298
Building_90,61,12299
Building_89,6,12300
Building_90,13,12301
Building_89,2,12302
Building_90,27,12303
Building_89,29,12304
NoHouse,189,12305
NoHit,1,12306
Building_89,2,12307
NoHouse,2,12308
Building_89,36,12309
NoHouse,131,12310
Building_89,28,12315
NoHouse,441,12316
Building_89,73,12323
NoHouse,108,12324
NoHit,21,12327
Windmill-TaskBuilding_10_1,73,12328
House_10,2,12329
NoHouse,4,12330
House_10,2,12331
NoHouse,2,12332
House_10,31,12333
Windmill-TaskBuilding_10_1,22,12334
House_10,5,12335
NoHouse,1311,12336
NoHit,41,12343
NoHouse,2,12344
NoHit,11,12345
Windmill-TaskBuilding_10_1,28,12346
NoHouse,4,12347
Windmill-TaskBuilding_10_1,2,12348
NoHouse,7,12349
Building_64,3,12350
Building_65,6,12351
Building_64,6,12352
Building_65,8,12353
Garage_86,2,12354
Building_65,2,12355
Garage_86,2,12356
Building_65,4,12357
Building_68,29,12358
Building_71,1,12359
Building_72,30,12360
Building_73,20,12361
Building_74,2,12362
NoHit,2,12363
NoHouse,13,12364
Building_75,6,12365
Building_74,2,12366
NoHit,2,12367
Building_75,8,12368
NoHouse,32,12369
TaskBuilding_14,23,12378
NoHouse,6,12379
Building_86,2,12380
NoHouse,4,12381
Building_86,2,12382
NoHouse,4,12383
TaskBuilding_14,5,12384
NoHouse,73,12385
TaskBuilding_14,2,12386
Building_80,6,12387
NoHouse,14,12388
Building_80,4,12389
NoHouse,6,12390
Building_86,4,12391
NoHouse,2,12392
Building_86,14,12393
TaskBuilding_14,2,12394
NoHouse,2,12395
Building_86,2,12396
NoHouse,4,12397
Building_86,6,12398
TaskBuilding_14,34,12399
NoHouse,6,12400
TaskBuilding_14,16,12401
NoHouse,24,12402
TaskBuilding_14,2,12403
NoHouse,2,12404
TaskBuilding_14,10,12405
Building_85,2,12406
NoHouse,44,12407
Building_85,6,12410
TaskBuilding_14,4,12411
NoHouse,300,12412
TaskBuilding_14,2,12413
NoHouse,32,12414
Building_110,152,12415
Building_86,2,12426
TaskBuilding_14,191,12427
NoHouse,300,12428
TaskBuilding_14,40,12431
Building_80,4,12432
Building_104,2,12433
NoHouse,10,12434
NoHit,2,12435
Building_145,2,12436
NoHouse,40,12437
Building_145,6,12440
NoHouse,2,12441
Building_145,2,12442
NoHouse,8,12443
Building_86,2,12444
TaskBuilding_14,2,12445
Building_86,2,12446
TaskBuilding_14,95,12447
NoHouse,2,12448
Building_80,2,12449
Building_108,4,12450
NoHouse,28,12451
Building_109,6,12452
Building_108,8,12453
NoHouse,48,12454
Building_104,4,12455
NoHouse,34,12456
NoHit,70,12457
NoHouse,2,12458
Building_145,2,12459
NoHouse,2,12460
Building_96,2,12461
NoHouse,2,12462
Building_145,2,12463
Building_109,3,12464
Building_104,2,12465
Building_80,24,12466
NoHouse,100,12467
TaskBuilding_14,2,12468
NoHouse,4,12469
Building_80,2,12470
NoHouse,16,12471
Building_104,52,12472
NoHouse,50,12473
Building_141,2,12480
NoHouse,28,12481
Building_109,14,12484
NoHouse,2,12485
Building_109,2,12486
NoHouse,2,12487
Building_109,4,12488
NoHouse,2,12489
Building_104,4,12490
NoHit,35,12491
TaskBuilding_3,2,12492
NoHit,40,12493
Building_104,4,12494
Building_80,2,12495
NoHouse,86,12496
TaskBuilding_14,14,12497
Building_86,4,12498
NoHouse,12,12499
Building_86,8,12500
NoHouse,16,12501
TaskBuilding_14,46,12502
Building_86,4,12503
NoHouse,6,12504
Building_104,16,12505
NoHouse,70,12506
Building_104,2,12507
NoHouse,198,12508
Building_145,2,12509
NoHouse,80,12510
Building_145,2,12511
Building_96,38,12512
NoHouse,46,12513
Building_95,2,12514
Building_96,40,12515
NoHouse,56,12516
Building_144,2,12517
NoHouse,56,12518
Building_109,4,12519
NoHouse,2,12520
Building_109,6,12521
NoHouse,4,12522
Building_139,2,12523
Building_109,18,12524
Building_80,4,12525
TaskBuilding_14,113,12526
NoHouse,14,12527
Building_80,2,12528
NoHit,2,12529
Building_145,2,12530
NoHouse,2,12531
Building_96,12,12532
NoHouse,2,12533
Building_96,32,12534
NoHouse,46,12535
Building_96,6,12536
Building_95,58,12537
Building_96,2,12538
NoHouse,12,12539
Building_232,2,12540
NoHouse,10,12541
TaskBuilding_33,2,12542
Building_141,2,12543
NoHouse,4,12544
NoHit,6,12545
Building_145,12,12546
NoHouse,2,12551
Building_232,4,12552
Building_145,10,12553
Building_232,2,12554
NoHouse,2,12555
TaskBuilding_33,2,12556
NoHouse,6,12557
TaskBuilding_14,177,12558
NoHouse,38,12559
Building_97,2,12560
NoHouse,4,12561
Building_97,2,12562
NoHouse,4,12563
Building_97,2,12564
NoHouse,10,12565
Building_97,2,12566
NoHouse,34,12567
TaskBuilding_44,2,12568
NoHouse,26,12569
Building_97,2,12570
NoHouse,22,12571
Building_96,8,12572
NoHouse,50,12573
Building_96,2,12574
NoHouse,32,12575
Building_80,2,12576
TaskBuilding_14,543,12577
Building_77,2,12578
TaskBuilding_14,26,12579
NoHit,6,12582
Building_77,5,12583
Building_75,4,12584
NoHouse,5,12585
Building_75,21,12586
NoHouse,10,12587
Building_75,2,12588
NoHouse,1,12589
Building_75,5,12590
NoHouse,35,12591
Building_71,2,12592
Building_74,28,12593
NoHouse,86,12596
House_10,2,12597
NoHouse,2,12598
House_10,19,12599
NoHouse,2,12600
Windmill-TaskBuilding_10_1,10,12601
NoHouse,2,12602
Windmill-TaskBuilding_10_1,2,12603
NoHouse,10,12604
Windmill-TaskBuilding_10_1,1,12605
NoHouse,5,12606
Windmill-TaskBuilding_10_1,2,12607
House_10,2,12608
Building_74,5,12609
NoHouse,11,12610
Building_75,1027,12611
Garage_86,2,12612
NoHouse,105,12613
Building_74,46,12614
NoHit,7,12615
NoHouse,355,12616
NoHit,2,12617
Windmill-TaskBuilding_10_1,2,12618
NoHouse,2,12619
Windmill-TaskBuilding_10_1,16,12620
NoHouse,2,12621
Windmill-TaskBuilding_10_1,6,12622
NoHouse,3,12623
Windmill-TaskBuilding_10_1,1,12624
NoHouse,2,12625
NoHit,8,12626
Windmill-TaskBuilding_10_1,2,12627
NoHouse,2,12628
Windmill-TaskBuilding_10_1,104,12629
NoHit,25,12630
Windmill-TaskBuilding_10_1,37,12631
NoHouse,627,12632
Windmill-TaskBuilding_10_1,27,12641
NoHit,1,12642
NoHouse,25,12643
NoHit,3,12644
Windmill-TaskBuilding_10_1,137,12645
NoHit,2,12646
House_10,18,12647
NoHit,3,12648
Windmill-TaskBuilding_10_1,72,12649
NoHit,27,12650
Windmill-TaskBuilding_10_1,19,12651
NoHit,2,12652
House_10,153,12653
NoHouse,14,12654
Building_63,6,12655
NoHouse,4,12656
Building_63,16,12657
House_10,22,12658
NoHouse,120,12659
Building_62,2,12664
Building_61,3,12665
Building_62,1,12666
Building_61,17,12667
Building_62,17,12668
Building_61,8,12669
Building_72,3,12670
Building_73,93,12671
Building_74,22,12672
NoHouse,2,12673
Building_73,8,12674
NoHouse,31,12675
Building_63,2,12676
NoHouse,1,12677
Building_63,4,12678
NoHouse,18,12679
House_10,156,12680
NoHouse,56,12681
House_10,240,12682
NoHouse,4,12683
Building_63,2,12684
NoHouse,20,12685
Building_58,2,12686
NoHouse,2,12687
Building_72,82,12688
Building_73,68,12689
Building_82,1,12690
Building_75,2,12691
Building_74,6,12692
Building_75,42,12693
Building_82,2,12694
Building_73,111,12695
Building_72,2,12696
NoHouse,35,12697
TaskBuilding_9,1,12698
Building_63,70,12699
NoHouse,4,12700
Building_63,4,12701
NoHouse,21,12702
House_10,26,12703
NoHouse,6,12704
House_10,33,12705
NoHouse,12,12706
Building_60,2,12707
NoHouse,4,12708
Building_60,2,12709
NoHouse,2,12710
TaskBuilding_9,3,12711
Building_60,2,12712
TaskBuilding_9,2,12713
NoHouse,5,12714
Building_60,5,12715
NoHouse,85,12716
Building_62,8,12721
NoHouse,210,12722
NoHit,11,12725
Building_61,6,12726
NoHit,2,12727
NoHouse,299,12728
Building_63,4,12733
NoHouse,2,12734
Building_63,3,12735
NoHouse,9,12736
Garage_86,4,12737
NoHouse,2,12738
Garage_86,2,12739
NoHouse,2,12740
Garage_86,20,12741
Building_71,2,12742
Building_72,126,12743
Building_82,4,12744
Building_72,17,12745
Building_82,2,12746
Building_73,2,12747
Building_82,57,12748
Building_72,56,12749
Building_71,3,12750
NoHouse,23,12751
Building_57,2,12752
NoHouse,55,12753
House_10,101,12754
NoHouse,4,12755
House_10,2,12756
NoHouse,15,12757
House_10,30,12758
NoHit,2,12761
Building_63,3,12762
NoHouse,2,12763
Building_57,2,12764
NoHouse,31,12765
Building_57,2,12766
NoHouse,18,12767
Building_57,2,12768
NoHit,2,12769
NoHouse,242,12770
Building_58,4,12775
Building_60,19,12776
NoHouse,15,12777
Building_64,2,12778
NoHouse,2,12779
Building_64,32,12780
Building_57,2,12781
NoHouse,4,12782
Building_60,6,12783
NoHouse,19,12784
Building_64,5,12785
Building_68,16,12786
Building_64,2,12787
NoHouse,2,12788
Building_59,3,12789
Building_60,38,12790
Building_59,2,12791
Building_60,46,12792
NoHouse,30,12793
Building_68,10,12794
Building_64,84,12795
NoHouse,6,12796
Building_60,4,12797
TaskBuilding_9,6,12798
Building_60,4,12799
TaskBuilding_9,26,12800
Building_60,17,12801
NoHouse,104,12802
Building_60,2,12803
Building_59,2,12804
Building_60,34,12805
NoHouse,7,12806
Building_64,2,12807
NoHouse,2,12808
Building_64,42,12809
NoHouse,47,12810
Building_58,2,12811
Building_59,7,12812
Building_58,2,12813
Building_59,7,12814
TaskBuilding_9,1,12815
Building_60,27,12816
TaskBuilding_9,3,12817
Building_60,6,12818
TaskBuilding_9,8,12819
Building_60,23,12820
TaskBuilding_9,21,12821
Building_61,2,12822
NoHouse,31,12823
Building_62,2,12824
NoHouse,2,12825
Building_62,2,12826
NoHouse,52,12827
House_10,144,12828
NoHit,3,12829
NoHouse,12,12830
Building_63,2,12831
NoHouse,2,12832
NoHit,2,12833
Building_63,2,12834
Building_61,2,12835
Building_59,2,12836
Building_58,1,12837
NoHouse,10,12838
Building_57,2,12839
NoHouse,4,12840
Building_57,1,12841
NoHouse,2,12842
Building_58,3,12843
NoHouse,2,12844
Building_58,2,12845
Building_57,4,12846
Building_60,2,12847
Building_59,10,12848
Building_60,6,12849
Building_59,5,12850
Building_60,2,12851
Building_59,1,12852
Building_60,3,12853
Building_59,24,12854
NoHouse,2,12855
Building_64,2,12856
Building_68,24,12857
Garage_86,50,12858
Building_71,11,12859
Building_81,1,12860
Building_71,19,12861
Building_81,2,12862
Building_71,5,12863
Building_81,11,12864
Building_71,1,12865
Building_81,141,12866
NoHit,19,12867
NoHouse,59,12868
TaskBuilding_9,3,12871
Building_62,6,12872
Building_61,2,12873
Building_62,2,12874
Building_61,1,12875
Building_62,3,12876
Building_61,5,12877
Building_62,3,12878
Building_61,1,12879
Building_62,4,12880
Building_61,2,12881
Building_62,1,12882
Building_61,4,12883
Building_63,40,12884
NoHouse,120,12885
Building_63,76,12886
TaskBuilding_9,2,12887
Building_60,3,12888
TaskBuilding_9,2,12889
Building_60,1,12890
TaskBuilding_9,2,12891
Building_60,8,12892
TaskBuilding_9,2,12893
Building_60,2,12894
TaskBuilding_9,82,12895
Building_60,4,12896
Building_58,2,12897
NoHouse,4,12898
Building_64,2,12899
NoHouse,2,12900
Building_64,2,12901
NoHouse,17,12902
Building_57,2,12903
Building_58,20,12904
Building_59,21,12905
TaskBuilding_9,2,12906
Building_60,10,12907
TaskBuilding_9,13,12908
Building_60,2,12909
TaskBuilding_9,34,12910
Building_60,25,12911
TaskBuilding_9,20,12912
Building_60,28,12913
Building_57,2,12914
NoHouse,22,12915
Building_57,2,12916
Building_59,2,12917
Building_60,3,12918
Building_59,10,12919
Building_60,36,12920
TaskBuilding_9,9,12921
Building_60,8,12922
TaskBuilding_9,3,12923
Building_60,47,12924
Building_59,1,12925
Building_57,2,12926
NoHouse,12,12927
Building_68,53,12928
Garage_86,51,12929
Building_81,36,12930
Building_82,1,12931
Building_81,36,12932
NoHouse,22,12933
Building_81,136,12934
NoHouse,97,12935
Building_68,50,12936
NoHouse,34,12937
Building_64,1,12938
NoHouse,2,12939
Building_64,4,12940
NoHouse,1,12941
Building_64,8,12942
NoHouse,2,12943
Building_64,5,12944
NoHouse,5,12945
Building_59,3,12946
Building_58,1,12947
Building_59,6,12948
Building_58,6,12949
Building_59,1,12950
Building_58,3,12951
Building_59,2,12952
TaskBuilding_9,1,12953
Building_61,11,12954
TaskBuilding_9,2,12955
Building_61,2,12956
TaskBuilding_9,52,12957
Building_61,4,12958
Building_62,53,12959
Building_63,22,12960
Building_62,2,12961
Building_61,22,12962
Building_62,36,12963
Building_61,4,12964
TaskBuilding_9,3,12965
Building_60,2,12966
TaskBuilding_9,8,12967
Building_60,1,12968
TaskBuilding_9,51,12969
Building_60,65,12970
TaskBuilding_9,81,12971
Building_60,23,12972
Building_59,2,12973
Building_57,2,12974
NoHouse,45,12975
Building_64,50,12976
Building_65,6,12977
NoHouse,114,12978
Building_58,2,12979
Building_60,25,12980
TaskBuilding_9,18,12981
NoHouse,150,12982
Building_59,20,12983
Building_60,1,12984
TaskBuilding_9,131,12985
Building_61,35,12986
TaskBuilding_9,225,12987
Building_60,6,12988
TaskBuilding_9,4,12989
Building_60,2,12990
TaskBuilding_9,2,12991
Building_60,4,12992
Building_59,2,12993
Building_58,2,12994
NoHouse,33,12995
Building_64,51,12996
NoHouse,10,12997
Building_65,12,12998
NoHouse,12,12999
Building_65,2,13000
Building_66,6,13001
NoHouse,2,13002
Building_66,11,13003
NoHouse,3,13004
Building_65,1,13005
Building_66,2,13006
Building_65,2,13007
NoHouse,3,13008
Building_66,1,13009
Building_65,2,13010
Building_66,2,13011
Building_67,7,13012
NoHouse,25,13013
Building_66,20,13014
NoHouse,23,13015
Building_65,5,13016
Building_64,25,13017
NoHouse,470,13018
Building_64,31,13019
NoHouse,38,13020
Building_64,100,13021
Building_65,25,13022
Building_66,2,13023
NoHouse,1,13024
Building_83,1,13025
NoHouse,14,13026
Building_83,3,13027
NoHouse,1,13028
Building_83,1,13029
NoHouse,2,13030
Building_83,8,13031
TaskBuilding_1,2,13032
NoHouse,109,13033
Building_83,2,13040
NoHouse,12,13041
Building_66,9,13042
Building_65,2,13043
Building_64,53,13044
NoHouse,2392,13045
Building_57,44,13046
Building_58,1,13049
Building_57,20,13050
Building_58,2,13051
Building_89,6,13052
House_10,2,13053
Building_89,4,13054
NoHit,1,13055
House_10,1,13056
Building_63,1,13057
House_10,9,13058
NoHit,2,13061
NoHouse,26,13062
NoHit,6,13065
Windmill-TaskBuilding_10_1,20,13066
NoHit,5,13067
NoHouse,38,13068
Building_89,35,13069
Building_63,1,13070
Building_58,3,13071
Building_57,59,13072
NoHouse,668,13073
NoHit,2,13084
Building_57,8,13085
NoHit,6,13086
NoHouse,11,13087
Building_57,21,13090
NoHouse,2,13091
NoHit,4,13092
Building_90,1,13093
NoHit,2,13094
NoHouse,2,13095
NoHit,23,13096
NoHouse,11,13097
Building_90,6,13098
NoHouse,5,13099
NoHit,4,13100
Building_90,6,13101
NoHit,2,13102
NoHouse,2,13103
Building_90,8,13104
NoHouse,5,13107
Building_90,18,13108
NoHouse,2,13109
Building_90,6,13110
NoHouse,2,13111
NoHit,3,13112
Building_90,2,13113
NoHouse,2,13114
Building_90,27,13115
NoHouse,2,13118
Building_90,16,13119
NoHit,4,13122
NoHouse,4,13123
Building_90,15,13124
NoHit,2,13125
NoHouse,2,13126
Building_90,23,13127
NoHouse,8,13128
Building_90,14,13129
NoHouse,2,13130
Building_90,10,13131
NoHouse,2,13132
Building_90,17,13133
NoHouse,18,13134
Building_90,26,13135
NoHouse,42,13136
Building_62,4,13137
Building_63,21,13138
NoHouse,32,13141
Building_89,4,13142
NoHouse,2,13143
Building_89,6,13144
NoHouse,2,13145
Building_89,18,13146
NoHouse,4,13147
Building_89,1,13148
NoHouse,51,13149
Building_90,57,13150
NoHouse,2,13151
Building_89,50,13152
Building_63,2,13153
House_10,19,13154
Building_89,36,13155
NoHouse,14,13156
Building_90,2,13157
NoHouse,11,13158
Building_90,2,13159
NoHouse,9,13160
Building_90,1,13161
NoHit,12,13162
Building_71,1,13163
Building_72,6,13164
Building_71,3,13165
NoHouse,2,13166
NoHit,2,13167
Building_71,2,13168
NoHit,20,13169
NoHouse,32,13170
NoHit,22,13177
Building_64,134,13178
TaskBuilding_11,4,13189
NoHouse,34,13190
TaskBuilding_32,2,13191
NoHouse,54,13192
Building_135,2,13193
NoHouse,48,13194
Church-TaskBuilding_16,4,13201
TaskBuilding_12,43,13202
NoHouse,20,13203
TaskBuilding_12,82,13204
NoHouse,2,13205
Building_136,2,13206
NoHouse,16,13207
TaskBuilding_12,4,13208
NoHouse,9,13209
TaskBuilding_12,23,13210
NoHouse,4,13211
TaskBuilding_12,110,13212
NoHouse,6,13213
Church-TaskBuilding_16,11,13214
NoHouse,3,13215
Church-TaskBuilding_16,4,13216
NoHouse,2,13217
Church-TaskBuilding_16,2,13218
NoHouse,19,13219
TaskBuilding_11,16,13220
NoHouse,2,13221
NoHit,2,13222
TaskBuilding_1,6,13223
NoHouse,5,13224
TaskBuilding_11,40,13225
NoHouse,46,13226
Building_64,4,13227
NoHouse,6,13228
Building_64,4,13229
NoHouse,2,13230
Building_64,30,13231
TaskBuilding_11,4,13232
TaskBuilding_1,2,13233
NoHouse,8,13234
NoHit,2,13235
TaskBuilding_21,2,13236
NoHit,4,13237
NoHouse,2,13238
Building_126,2,13239
NoHit,4,13240
NoHouse,16,13241
Church-TaskBuilding_16,151,13246
NoHouse,6,13247
Church-TaskBuilding_16,2,13248
NoHouse,10,13249
Church-TaskBuilding_16,177,13250
NoHit,31,13259
Church-TaskBuilding_16,35,13260
NoHit,17,13263
TaskBuilding_12,105,13264
NoHouse,1,13265
TaskBuilding_12,361,13266
NoHouse,18,13267
TaskBuilding_12,1,13268
NoHouse,73,13269
TaskBuilding_12,69,13270
NoHouse,9,13271
TaskBuilding_12,16,13272
NoHouse,10,13273
Building_131,2,13274
TaskBuilding_1,10,13275
NoHit,4,13276
NoHouse,16,13277
TaskBuilding_11,2,13280
NoHit,2,13281
NoHouse,13,13282
NoHit,6,13283
Building_83,10,13284
NoHouse,2,13285
Building_67,2,13286
TaskBuilding_11,6,13287
Building_64,2,13288
Building_67,2,13289
Building_64,6,13290
Building_87,2,13291
Building_67,36,13292
TaskBuilding_11,42,13293
NoHouse,36,13294
TaskBuilding_11,2,13295
Building_83,2,13296
NoHouse,20,13297
Building_83,8,13298
NoHouse,22,13299
Building_83,2,13300
Building_67,2,13301
TaskBuilding_11,4,13302
Building_67,4,13303
TaskBuilding_11,50,13304
TaskBuilding_1,2,13305
NoHouse,10,13306
Church-TaskBuilding_16,2,13307
NoHouse,20,13308
Church-TaskBuilding_16,8,13309
NoHouse,76,13310
Church-TaskBuilding_16,2,13311
NoHouse,72,13312
Building_83,2,13325
TaskBuilding_1,2,13326
Building_83,14,13327
TaskBuilding_11,2,13328
Building_67,2,13329
Building_83,12,13330
NoHouse,2,13331
TaskBuilding_1,2,13332
NoHouse,4,13333
TaskBuilding_1,22,13334
NoHit,2,13337
Building_67,2,13338
TaskBuilding_11,221,13339
TaskBuilding_1,2,13340
NoHit,4,13341
NoHouse,62,13342
Building_131,2,13343
Building_132,2,13344
Building_131,2,13345
Building_132,2,13346
Building_131,8,13347
Building_132,4,13348
Building_131,4,13349
Building_132,2,13350
Building_131,6,13351
Building_132,2,13352
Building_131,10,13353
NoHouse,2,13354
Building_131,10,13355
NoHouse,20,13356
Church-TaskBuilding_16,34,13357
