ColliderName,Samples,timeDiff,Index
Building_199,1,0.022320032119750977,6615
Building_213,5,0.08878397941589355,6616
NoHouse,1,0.022320270538330078,6617
Building_212,29,0.4885592460632324,6618
NoHouse,2,0.03323221206665039,6619
Building_212,1,0.022320032119750977,6620
NoHouse,9,0.13292837142944336,6621
Building_212,12,0.19988751411437988,6622
TaskBuilding_50,2,0.0441441535949707,6623
NoHouse,7,0.10118317604064941,6624
Building_178,1,0.021824359893798828,6625
NoHouse,2,0.02281641960144043,6626
Building_178,1,0.02132725715637207,6627
Building_183,1,0.011408567428588867,6628
NoHouse,2,0.03323221206665039,6629
Building_183,1,0.01091146469116211,6630
NoHouse,5,0.07787227630615234,6631
TaskBuilding_50,1,0.010911941528320312,6632
Building_183,1,0.011406898498535156,6633
TaskBuilding_50,1,0.02182483673095703,6634
NoHouse,1,0.011407613754272461,6635
TaskBuilding_50,4,0.08878445625305176,6636
NoHouse,4,0.06646370887756348,6637
Building_176,1,0.022319555282592773,6638
Building_171,12,0.23262476921081543,6639
Building_176,1,0.011408329010009766,6640
TaskBuilding_41,1,0.022319316864013672,6641
Building_171,1,0.010911941528320312,6642
Building_172,10,0.1334247589111328,6643
NoHit,0.02231884002685547,,6644
Building_176,17,0.3109920024871826,6645
Building_171,2,0.03323221206665039,6646
NoHouse,1,0.010912179946899414,6647
Building_214,147,2.509758472442627,6648
Building_169,1,0.011407852172851562,6649
Building_214,2,0.03323173522949219,6650
Building_169,1,0.022320032119750977,6651
Building_214,2,0.044640302658081055,6652
Building_169,1,0.021823883056640625,6653
Building_214,3,0.04463934898376465,6654
NoHouse,1,0.010912418365478516,6655
Building_214,7,0.11159944534301758,6656
Building_169,1,0.010912179946899414,6657
NoHouse,4,0.0441439151763916,6658
Building_172,2,0.02232050895690918,6659
NoHouse,15,0.23361587524414062,6660
Building_172,1,0.010911703109741211,6661
Building_171,1,0.011408329010009766,6662
NoHouse,1,0.011407852172851562,6663
NoHit,0.05505561828613281,,6664
Building_176,1,0.011408805847167969,6665
NoHit,15,0.25543904304504395,6666
NoHouse,2,0.0441439151763916,6667
Building_178,9,0.17707204818725586,6668
NoHouse,22,0.32289648056030273,6669
TaskBuilding_50,7,0.12151885032653809,6670
NoHouse,157,2.543982744216919,6671
TaskBuilding_46,1,0.021823883056640625,6672
NoHouse,2,0.033727407455444336,6673
TaskBuilding_50,1,0.02232050895690918,6674
NoHouse,1,0.022320270538330078,6675
TaskBuilding_50,3,0.05505561828613281,6676
NoHouse,4,0.08878493309020996,6677
TaskBuilding_50,1,0.022319316864013672,6678
NoHouse,4,0.06646347045898438,6679
TaskBuilding_50,2,0.022815942764282227,6680
NoHouse,285,4.431261777877808,6681
TaskBuilding_40,2,0.022319555282592773,6682
NoHouse,41,0.6661274433135986,6683
TaskBuilding_40,1,0.022320270538330078,6684
NoHouse,14,0.19988751411437988,6685
NoHit,0.03323221206665039,,6686
Building_176,1,0.010911941528320312,6687
Building_171,15,0.2107999324798584,6688
TaskBuilding_41,1,0.022815704345703125,6689
Building_176,20,0.2881755828857422,6690
NoHouse,231,3.6426217555999756,6691
TaskBuilding_46,1,0.022815942764282227,6692
NoHouse,18,0.28867149353027344,6693
TaskBuilding_50,43,0.778223991394043,6694
Garage_185,1,0.021823644638061523,6695
NoHouse,30,0.4667363166809082,6696
Building_188,1,0.022320270538330078,6697
NoHouse,1,0.022320270538330078,6698
Building_198,1,0.010910987854003906,6699
NoHouse,5,0.06696057319641113,6700
Building_198,1,0.01091146469116211,6701
NoHouse,1,0.010911941528320312,6702
Building_198,6,0.07787156105041504,6703
Building_212,15,0.19988799095153809,6704
Building_198,57,0.9220635890960693,6705
NoHouse,10,0.12201619148254395,6706
Building_187,5,0.06646347045898438,6707
NoHouse,1,0.022319555282592773,6708
Building_187,10,0.17806577682495117,6709
NoHouse,28,0.34471821784973145,6710
TaskBuilding_50,59,0.8332798480987549,6711
TaskBuilding_46,1,0.022320270538330078,6712
NoHouse,1,0.021823883056640625,6713
TaskBuilding_46,1,0.011408090591430664,6714
NoHouse,2,0.04463934898376465,6715
TaskBuilding_46,2,0.02182459831237793,6716
NoHouse,1,0.010911941528320312,6717
TaskBuilding_46,3,0.04464006423950195,6718
NoHouse,4,0.06646347045898438,6719
TaskBuilding_40,1,0.011408090591430664,6720
Building_176,9,0.1304473876953125,6721
NoHouse,2,0.044144630432128906,6722
Building_176,1,0.011407852172851562,6723
NoHouse,1,0.021824121475219727,6724
Building_176,1,0.011407852172851562,6725
Building_172,7,0.14433598518371582,6726
NoHouse,1,0.021823406219482422,6727
Building_172,3,0.05555272102355957,6728
Building_171,2,0.033727169036865234,6729
Building_172,1,0.011407613754272461,6730
NoHouse,6,0.06844902038574219,6731
Building_172,17,0.2227036952972412,6732
NoHit,0.03372836112976074,,6733
Building_171,70,1.20924711227417,6734
NoHouse,35,0.5103833675384521,6735
Building_172,36,0.5773437023162842,6736
NoHouse,47,0.866511344909668,6737
Building_176,1,0.011408090591430664,6738
NoHouse,1,0.010911941528320312,6739
Building_176,4,0.06646394729614258,6740
NoHouse,8,0.1334235668182373,6741
Building_176,1,0.022320270538330078,6742
NoHouse,6,0.07787227630615234,6743
Building_176,5,0.0882875919342041,6744
NoHouse,39,0.6557116508483887,6745
Building_171,1,0.022816181182861328,6746
NoHouse,2,0.0441439151763916,6747
Building_171,5,0.08878374099731445,6748
NoHouse,6,0.1314406394958496,6749
Building_171,1,0.010911226272583008,6750
Building_172,2,0.022320032119750977,6751
Building_169,1,0.010912418365478516,6752
NoHouse,2,0.022319793701171875,6753
Building_166,1,0.011407852172851562,6754
Building_169,1,0.021823406219482422,6755
Building_166,1,0.02232050895690918,6756
NoHouse,7,0.10019183158874512,6757
Building_174,7,0.09969639778137207,6758
TaskBuilding_47,1,0.02281475067138672,6759
Building_174,6,0.10019254684448242,6760
TaskBuilding_47,27,0.42308807373046875,6761
Building_175,16,0.30057597160339355,6762
TaskBuilding_47,25,0.36703944206237793,6763
Building_175,1,0.022320032119750977,6764
Building_154,2,0.04463934898376465,6765
NoHouse,12,0.22220802307128906,6766
Building_139,1,0.02182459831237793,6767
NoHouse,1,0.022319555282592773,6768
Building_139,1,0.010912179946899414,6769
NoHouse,6,0.11110424995422363,6770
Building_139,1,0.011407613754272461,6771
NoHouse,1,0.021824359893798828,6772
Building_229,1,0.011407852172851562,6773
Building_235,14,0.18599939346313477,6774
Building_236,13,0.18848013877868652,6775
NoHouse,2,0.022320032119750977,6776
Building_236,1,0.011407852172851562,6777
Building_235,1,0.021824121475219727,6778
NoHouse,2,0.04464006423950195,6779
Building_235,1,0.022319793701171875,6780
Building_236,2,0.021824121475219727,6781
NoHouse,5,0.06795191764831543,6782
Building_235,4,0.0441436767578125,6783
NoHouse,4.122511625289917,0.04464006423950195,6784
Building_136,1,0.010912418365478516,6787
Building_229,1,0.011408090591430664,6788
Building_136,2,0.0441436767578125,6789
Building_229,14,0.24452900886535645,6790
NoHouse,5,0.08878302574157715,6791
Building_154,2,0.0441436767578125,6792
NoHouse,6,0.11110401153564453,6793
NoHit,0.02232050895690918,,6794
Building_175,1,0.010911941528320312,6795
TaskBuilding_47,11,0.20038414001464844,6796
Building_175,1,0.021823883056640625,6797
Building_174,1,0.011407136917114258,6798
NoHouse,6.0337278842926025,0.08878445625305176,6799
NoHit,27,0.44391942024230957,6802
crane_1,1.0332326889038086,0.010912179946899414,6803
NoHit,0.1334233283996582,,6806
NoHouse,1,0.011408090591430664,6807
crane_1,1,0.022319793701171875,6808
NoHouse,1.1448321342468262,0.021823644638061523,6809
NoHit,21,0.33281588554382324,6816
Building_166,1,0.011408329010009766,6817
Building_169,18,0.2881753444671631,6818
NoHouse,13,0.2098078727722168,6819
Building_169,6,0.12201619148254395,6820
NoHouse,9,0.11110353469848633,6821
Building_166,1,0.011408090591430664,6822
Building_169,2,0.034224510192871094,6823
Building_166,6,0.07787156105041504,6824
Building_167,4,0.06646466255187988,6825
NoHouse,14,0.26635074615478516,6826
Building_169,2,0.03323197364807129,6827
NoHouse,11,0.1775681972503662,6828
Building_172,2,0.044142961502075195,6829
Building_171,1.0555524826049805,0.022320985794067383,6830
NoHit,0.010912656784057617,,6833
NoHouse,1,0.011406660079956055,6834
NoHit,0.12201619148254395,,6835
TaskBuilding_41,1,0.011407852172851562,6836
NoHit,0.06646418571472168,,6837
TaskBuilding_40,1,0.010911941528320312,6838
Building_176,5,0.07787251472473145,6839
NoHouse,5,0.07737541198730469,6840
Building_176,1,0.011408090591430664,6841
NoHouse,1,0.022319555282592773,6842
Building_176,1,0.010911941528320312,6843
NoHouse,3,0.0441439151763916,6844
Building_176,13,0.266848087310791,6845
NoHit,0.03323197364807129,,6846
Building_171,18,0.2777597904205322,6847
Building_172,5,0.06646394729614258,6848
NoHouse,4,0.04463982582092285,6849
Building_172,10,0.14433550834655762,6850
NoHouse,30,0.3992800712585449,6851
Building_183,1,0.011408090591430664,6852
TaskBuilding_6,3,0.05555224418640137,6853
NoHouse,13,0.23311972618103027,6854
Building_183,1,0.010911941528320312,6855
NoHouse,121,1.9998705387115479,6856
Building_171,2,0.03223991394042969,6857
NoHouse,1,0.011407613754272461,6858
Building_176,2,0.03273653984069824,6859
NoHouse,3,0.05555224418640137,6860
Building_176,2,0.04463958740234375,6861
NoHouse,7,0.12201595306396484,6862
Building_176,2,0.03372836112976074,6863
NoHouse,37,0.5252630710601807,6864
Building_176,49,0.7549114227294922,6865
Building_171,1,0.010912656784057617,6866
Building_172,22,0.3774557113647461,6867
Building_171,19,0.2891671657562256,6868
NoHit,0.022320032119750977,,6869
Building_172,16,0.27776002883911133,6870
Building_169,1,0.021824359893798828,6871
Building_174,4,0.06646347045898438,6872
NoHouse,1,0.011408090591430664,6873
Building_174,4,0.08878397941589355,6874
NoHouse,2,0.03323221206665039,6875
Building_174,1,0.011408805847167969,6876
NoHouse,2,0.03273487091064453,6877
Building_174,2,0.022320032119750977,6878
NoHouse,3,0.04463958740234375,6879
Building_174,4,0.06596827507019043,6880
NoHouse,1,0.01140737533569336,6881
TaskBuilding_47,240,3.7765421867370605,6882
NoHouse,17,0.2668476104736328,6883
Building_174,2,0.0441441535949707,6884
NoHouse,3,0.04463982582092285,6885
Building_174,2,0.022319316864013672,6886
NoHouse,1,0.02182459831237793,6887
Building_174,1,0.011408805847167969,6888
NoHouse,2,0.04463982582092285,6889
Building_168,2,0.022319555282592773,6890
NoHouse,1,0.022320032119750977,6891
Building_168,1,0.010912179946899414,6892
NoHouse,1,0.010911941528320312,6893
Building_168,5,0.08878397941589355,6894
NoHouse,2,0.033232688903808594,6895
Building_168,1,0.011406898498535156,6896
NoHouse,7,0.14433598518371582,6897
Building_168,1,0.010911941528320312,6898
NoHouse,1,0.010911941528320312,6899
Building_168,2,0.02232050895690918,6900
Building_174,1,0.01140737533569336,6901
NoHouse,3,0.06646370887756348,6902
Building_174,1,0.010912418365478516,6903
NoHouse,27,0.43300747871398926,6904
Building_171,1,0.022320032119750977,6905
Building_176,10,0.1225132942199707,6906
NoHouse,9,0.1443338394165039,6907
Building_176,1,0.022321701049804688,6908
NoHouse,2,0.033231258392333984,6909
Building_171,1,0.022319793701171875,6910
Building_172,2,0.021824121475219727,6911
NoHouse,1,0.011407852172851562,6912
Building_172,18,0.28867149353027344,6913
NoHouse,1,0.010912418365478516,6914
Building_172,2,0.03372788429260254,6915
NoHouse,1,0.021823883056640625,6916
Building_172,3,0.03323245048522949,6917
Building_171,1,0.01091146469116211,6918
NoHouse,103,1.6447348594665527,6919
Building_176,2,0.044144630432128906,6920
NoHouse,13,0.19988751411437988,6921
Building_176,8,0.13292813301086426,6922
TaskBuilding_41,1,0.01140737533569336,6923
Building_171,70,1.0217597484588623,6924
NoHouse,38,0.5555195808410645,6925
Building_178,3,0.06646394729614258,6926
NoHouse,21,0.3883676528930664,6927
Building_183,2,0.022320032119750977,6928
NoHouse,7,0.09969592094421387,6929
Building_183,11,0.20038366317749023,6930
NoHouse,2,0.04463958740234375,6931
Building_176,20,0.28867125511169434,6932
NoHouse,61,0.9106564521789551,6933
Building_171,24,0.39977550506591797,6934
NoHouse,2,0.044640302658081055,6935
Building_172,3,0.0441439151763916,6936
NoHouse,1,0.011408090591430664,6937
Building_172,2,0.03323197364807129,6938
NoHouse,1,0.022320270538330078,6939
Building_172,4,0.06646347045898438,6940
NoHouse,1,0.010912179946899414,6941
Building_172,1,0.011408567428588867,6942
NoHouse,2,0.0441431999206543,6943
Building_172,31,0.4999675750732422,6944
Building_171,33,0.5773434638977051,6945
NoHouse,21,0.3109920024871826,6946
Building_176,3,0.044640302658081055,6947
NoHouse,1,0.022319316864013672,6948
Building_176,1,0.011408567428588867,6949
NoHouse,46,0.6730713844299316,6950
TaskBuilding_41,1,0.01091146469116211,6951
Building_171,2,0.02232050895690918,6952
Building_172,31,0.47020745277404785,6953
Building_171,63,0.9776155948638916,6954
NoHouse,49,0.6884474754333496,6955
TaskBuilding_46,13,0.2227036952972412,6956
NoHouse,13,0.21030378341674805,6957
TaskBuilding_46,1,0.010912179946899414,6958
NoHouse,7,0.1294560432434082,6959
Building_184,1,0.022319793701171875,6960
NoHouse,1,0.010911703109741211,6961
Building_184,2,0.02232050895690918,6962
NoHouse,8,0.11159992218017578,6963
Garage_185,1,0.021824121475219727,6964
NoHouse,1,0.022319555282592773,6965
Building_185,1,0.010911941528320312,6966
NoHouse,4,0.06646394729614258,6967
Garage_185,1,0.011408329010009766,6968
NoHouse,6,0.07935976982116699,6969
Building_186,6,0.06844782829284668,6970
NoHouse,1,0.011408567428588867,6971
Building_186,4,0.04463982582092285,6972
NoHouse,7,0.11110448837280273,6973
Garage_185,1,0.022319555282592773,6974
NoHouse,21,0.3551352024078369,6975
TaskBuilding_46,1,0.011408567428588867,6976
NoHouse,2,0.03323221206665039,6977
TaskBuilding_46,1,0.021823406219482422,6978
NoHouse,2,0.03372788429260254,6979
TaskBuilding_46,4,0.0773770809173584,6980
NoHouse,6,0.06696081161499023,6981
TaskBuilding_46,4,0.08878207206726074,6982
NoHouse,1,0.022815704345703125,6983
TaskBuilding_46,18,0.2658560276031494,6984
Building_183,12,0.14433598518371582,6985
NoHouse,20,0.3219034671783447,6986
Building_178,1,0.010912179946899414,6987
NoHouse,2,0.022319793701171875,6988
Building_178,2,0.022320270538330078,6989
NoHouse,3,0.05158400535583496,6990
Building_178,1,0.022319793701171875,6991
NoHouse,4,0.055552005767822266,6992
Building_176,1,0.010912179946899414,6993
Building_171,1,0.010911703109741211,6994
TaskBuilding_41,1,0.011408090591430664,6995
Building_171,1,0.022320270538330078,6996
TaskBuilding_41,1,0.010911941528320312,6997
Building_171,5,0.055551767349243164,6998
TaskBuilding_41,7,0.1225121021270752,6999
Building_170,1,0.02232050895690918,7000
TaskBuilding_41,5,0.07787108421325684,7001
NoHouse,1,0.011904001235961914,7002
Building_92,2,0.022817134857177734,7003
NoHouse,2,0.022815227508544922,7004
Building_176,1,0.011407852172851562,7005
NoHouse,17,0.28867173194885254,7006
Building_176,7.233615875244141,0.08878397941589355,7007
NoHouse,24,0.38886380195617676,7010
Building_176,5,0.0892794132232666,7011
NoHouse,1,0.02182459831237793,7012
Building_176,27,0.4106874465942383,7013
NoHouse,92,1.445342779159546,7014
Building_176,1,0.021824121475219727,7015
NoHouse,46,0.7400314807891846,7016
TaskBuilding_41,1,0.010912179946899414,7017
Building_171,15,0.18153595924377441,7018
NoHouse,11,0.16715192794799805,7019
Building_176,1,0.021823644638061523,7020
NoHouse,46,0.7400314807891846,7021
Building_176,1,0.011408329010009766,7022
NoHouse,108,1.5217268466949463,7023
Building_176,5,0.0882880687713623,7024
NoHouse,3,0.055551767349243164,7025
Building_176,5,0.05704545974731445,7026
NoHit,40,0.6100740432739258,7027
TaskBuilding_41,1,0.010911941528320312,7028
Building_171,18,0.27776002883911133,7029
TaskBuilding_41,1,0.010911703109741211,7030
Building_92,1,0.011408329010009766,7031
NoHouse,1,0.010912656784057617,7032
Building_92,13,0.2117910385131836,7033
Building_176,1,0.021824359893798828,7034
NoHouse,49,0.789135217666626,7035
Building_170,1,0.022320032119750977,7036
TaskBuilding_41,1,0.022319793701171875,7037
Building_171,54,0.7663192749023438,7038
Building_172,47,0.7018399238586426,7039
Building_171,178,2.8400933742523193,7040
Building_170,4,0.07787322998046875,7041
NoHouse,1,0.02231907844543457,7042
Building_170,1,0.021823883056640625,7043
NoHouse,3,0.04464101791381836,7044
Building_92,1,0.01091146469116211,7045
NoHouse,2,0.022319555282592773,7046
Building_92,3,0.055552005767822266,7047
NoHouse,320,5.011580944061279,7048
Building_176,1,0.011408090591430664,7049
NoHouse,1,0.022319555282592773,7050
Building_176,1,0.021328210830688477,7051
TaskBuilding_40,2,0.03372764587402344,7052
Building_176,2,0.03323245048522949,7053
NoHouse,47,0.7196948528289795,7054
TaskBuilding_40,4,0.044144630432128906,7055
Building_176,16,0.2499837875366211,7056
NoHouse,229,3.6079018115997314,7057
Building_170,2,0.03323221206665039,7058
NoHouse,1,0.021823406219482422,7059
Building_170,3,0.03372836112976074,7060
Building_163,6,0.09969544410705566,7061
NoHouse,20,0.3224000930786133,7062
Building_176,78,1.261326789855957,7063
NoHouse,304,4.790364503860474,7064
Building_176,28,0.45136070251464844,7065
TaskBuilding_40,62,0.8382384777069092,7066
Building_176,38,0.5996642112731934,7067
TaskBuilding_40,48,0.7549111843109131,7068
Building_176,13,0.1775674819946289,7069
Building_92,1,0.011408090591430664,7070
Building_163,2,0.04463982582092285,7071
Building_170,13,0.22220849990844727,7072
TaskBuilding_41,10,0.14383959770202637,7073
Building_170,1,0.011408090591430664,7074
TaskBuilding_41,1,0.022319793701171875,7075
Building_170,1,0.010911941528320312,7076
TaskBuilding_41,523,8.117034673690796,7077
Building_170,1,0.022815942764282227,7078
Building_163,2,0.022816181182861328,7079
Building_92,2,0.04463982582092285,7080
NoHouse,1,0.021823644638061523,7081
Building_92,1,0.011408567428588867,7082
NoHouse,1,0.021823644638061523,7083
Building_176,1,0.011407613754272461,7084
NoHouse,14,0.2440323829650879,7085
Building_176,6,0.11110377311706543,7086
NoHouse,2,0.033232927322387695,7087
Building_176,2,0.03372693061828613,7088
