ColliderName,Samples,timeDiff,Index
Building_196,1,0.01091313362121582,13388
NoHouse,2,0.02231907844543457,13389
TaskBuilding_54,11,0.13292837142944336,13390
NoHouse,1,0.011407852172851562,13391
TaskBuilding_54,8,0.11110377311706543,13392
NoHouse,1,0.02232050895690918,13393
Building_195,17,0.28867149353027344,13394
Building_194,36,0.5555198192596436,13395
NoHouse,1,0.02182459831237793,13396
Building_194,10,0.14483094215393066,13397
NoHouse,81,1.143775463104248,13398
Building_194,88,1.2657911777496338,13399
NoHouse,14,0.19988751411437988,13400
Building_194,40,0.589247465133667,13401
NoHouse,33,0.5758564472198486,13402
Building_191,3,0.04463958740234375,13403
NoHouse,10,0.1775679588317871,13404
Building_191,1,0.011408329010009766,13405
NoHouse,4,0.04463958740234375,13406
Building_191,6,0.07787203788757324,13407
NoHouse,128,1.9443182945251465,13408
Building_189,1,0.022319793701171875,13409
NoHouse,3,0.055552005767822266,13410
Building_189,4,0.07737517356872559,13411
NoHouse,15,0.26635169982910156,13412
Building_187,1,0.01140904426574707,13413
NoHouse,22,0.3109920024871826,13414
Building_194,38,0.5773434638977051,13415
Building_187,33,0.5331993103027344,13416
NoHouse,1,0.02232050895690918,13417
Building_187,2,0.021823644638061523,13418
NoHouse,2,0.022320032119750977,13419
Building_187,1,0.011408090591430664,13420
NoHouse,4,0.055055856704711914,13421
Building_187,4,0.04464006423950195,13422
NoHouse,13,0.19988799095153809,13423
Building_187,1,0.022320032119750977,13424
NoHouse,29,0.4885590076446533,13425
TaskBuilding_36,1,0.01140904426574707,13426
Building_154,3,0.05505537986755371,13427
Building_136,1,0.022320032119750977,13428
NoHouse,1,0.022320032119750977,13429
TaskBuilding_36,1,0.022320032119750977,13430
NoHouse,1,0.010911941528320312,13431
TaskBuilding_36,1,0.010912179946899414,13432
Building_154,3,0.03372764587402344,13433
TaskBuilding_36,2,0.0441439151763916,13434
Building_154,1,0.011407852172851562,13435
NoHouse,1,0.021824359893798828,13436
Building_136,1,0.022320032119750977,13437
Building_228,2,0.022319793701171875,13438
Building_136,2,0.022319793701171875,13439
Building_228,1,0.011408567428588867,13440
Building_136,6,0.11060762405395508,13441
Building_154,2,0.03323197364807129,13442
NoHouse,1,0.022320270538330078,13443
Building_154,1,0.01140737533569336,13444
NoHouse,1,0.011408090591430664,13445
Building_154,1,0.021824121475219727,13446
NoHouse,2,0.021824121475219727,13447
Building_136,1,0.011408090591430664,13448
Building_138,1,0.010911941528320312,13449
Building_136,3,0.055552005767822266,13450
NoHouse,1,0.011407852172851562,13451
Building_228,1,0.021823883056640625,13452
Building_154,3,0.06696009635925293,13453
NoHouse,2,0.03323221206665039,13454
Building_139,1,0.010911941528320312,13455
Building_228,1,0.011407852172851562,13456
Building_154,1,0.021823883056640625,13457
NoHouse,1,0.011408090591430664,13458
Building_154,1,0.010911941528320312,13459
NoHouse,39,0.6319036483764648,13460
Building_194,105,1.7419507503509521,13461
NoHouse,2,0.02232050895690918,13462
Building_194,1,0.022319555282592773,13463
NoHouse,1,0.010912418365478516,13464
Building_194,7,0.07787132263183594,13465
NoHouse,1,0.022320032119750977,13466
Building_194,2,0.021823883056640625,13467
NoHouse,2,0.03372836112976074,13468
Building_194,1,0.022320032119750977,13469
NoHouse,28,0.43300747871398926,13470
Garage_235,1,0.011408329010009766,13471
NoHouse,13,0.21030473709106445,13472
TaskBuilding_50,2,0.02231884002685547,13473
Building_187,1,0.011407613754272461,13474
Building_189,27,0.34372806549072266,13475
NoHouse,3,0.04463982582092285,13476
Building_189,1,0.022320032119750977,13477
NoHouse,3,0.06646466255187988,13478
Building_189,10,0.16615939140319824,13479
Building_180,1,0.010912179946899414,13480
Building_188,17,0.22220802307128906,13481
NoHouse,6,0.09969544410705566,13482
Building_188,1,0.011408567428588867,13483
NoHouse,17,0.3219029903411865,13484
Building_190,1,0.022320270538330078,13485
NoHouse,60.35451078414917,0.8883352279663086,13486
Building_188,3,0.03422355651855469,13491
NoHouse,25,0.39084768295288086,13492
HighSilo-TaskBuilding_49,27,0.4558236598968506,13493
NoHit,0.011408329010009766,,13494
NoHouse,1,0.010911941528320312,13495
Building_185,2,0.03323197364807129,13496
NoHouse,2,0.044640302658081055,13497
Building_185,1,0.02232050895690918,13498
NoHouse,5,0.08878278732299805,13499
Building_185,1,0.010911226272583008,13500
NoHouse,1,0.01140904426574707,13501
Building_185,8,0.13292765617370605,13502
Building_188,21,0.34472036361694336,13503
NoHouse,9,0.15524888038635254,13504
Building_188,13,0.23311901092529297,13505
NoHouse,16,0.26635098457336426,13506
Building_188,3,0.03323197364807129,13507
NoHouse,2,0.022816181182861328,13508
Building_188,1,0.021823406219482422,13509
NoHouse,3,0.033728599548339844,13510
Building_188,3,0.0441439151763916,13511
NoHouse,2,0.0441441535949707,13512
Building_188,1,0.011407852172851562,13513
NoHouse,5,0.10019207000732422,13514
Building_188,4,0.06646370887756348,13515
NoHouse,135,1.88777494430542,13516
Building_185,20,0.28966379165649414,13517
Garage_185,1,0.021327972412109375,13518
NoHouse,9,0.15574383735656738,13519
Building_185,1,0.010911703109741211,13520
NoHouse,13,0.19939184188842773,13521
Building_185,12,0.19889616966247559,13522
NoHouse,32,0.46723198890686035,13523
Building_188,2,0.0441431999206543,13524
NoHouse,7,0.12102437019348145,13525
Building_188,1,0.010911941528320312,13526
NoHouse,34,0.5217916965484619,13527
Building_188,22,0.31049609184265137,13528
NoHouse,35,0.5659365653991699,13529
Building_188,46,0.710766077041626,13530
NoHouse,39,0.5773437023162842,13531
Garage_185,1,0.02232050895690918,13532
Building_185,15,0.2891674041748047,13533
NoHouse,11,0.1775679588317871,13534
Building_185,7,0.11060762405395508,13535
NoHouse,120,1.843134880065918,13536
HighSilo-TaskBuilding_49,30,0.3695197105407715,13537
NoHouse,29,0.4568159580230713,13538
HighSilo-TaskBuilding_49,1,0.01091146469116211,13539
NoHouse,1,0.010912418365478516,13540
HighSilo-TaskBuilding_49,4.143840074539185,0.056047677993774414,13541
NoHit,0.05604815483093262,,13546
NoHouse,1,0.021823406219482422,13547
House_49,2,0.03323197364807129,13548
NoHouse,6,0.11160063743591309,13549
House_49,2,0.03372788429260254,13550
NoHouse,4,0.07687950134277344,13551
Building_185,69,1.140798807144165,13552
NoHouse,35,0.595696210861206,13553
Building_185,1,0.021824359893798828,13554
NoHouse,53,0.7509434223175049,13555
HighSilo-TaskBuilding_49,36.45284724235535,0.4890553951263428,13556
NoHouse,316,5.175260543823242,13563
House_49,16,0.25543951988220215,13564
NoHouse,1,0.010912895202636719,13565
House_49,3,0.055552005767822266,13566
NoHouse,132,2.088158369064331,13567
TaskBuilding_6,1,0.011407613754272461,13568
NoHouse,7,0.08779239654541016,13569
Building_164,2,0.022320032119750977,13570
NoHouse,2,0.03323221206665039,13571
Building_165,5,0.05555152893066406,13572
NoHouse,14,0.21129608154296875,13573
Building_145,2,0.022319555282592773,13574
NoHouse,10,0.1334240436553955,13575
Building_180,1,0.011408090591430664,13576
TaskBuilding_51,7,0.09969520568847656,13577
Building_184,4,0.06696057319641113,13578
TaskBuilding_51,7,0.11110424995422363,13579
Building_184,3,0.03323197364807129,13580
Building_170,1,0.010911703109741211,13581
Building_164,1,0.011408329010009766,13582
TaskBuilding_6,34,0.5098874568939209,13583
NoHouse,27,0.4568157196044922,13584
TaskBuilding_51,57,0.9106552600860596,13585
NoHit,0.021824121475219727,,13586
NoHouse,1,0.022320270538330078,13587
Building_185,44,0.7107672691345215,13588
NoHouse,17,0.24452781677246094,13589
Building_184,1,0.010912418365478516,13590
Building_180,2,0.022319793701171875,13591
Building_184,1,0.011407852172851562,13592
Building_180,1,0.021823883056640625,13593
Building_184,1,0.02232074737548828,13594
Building_180,1,0.011407136917114258,13595
Building_184,3,0.0441439151763916,13596
TaskBuilding_51,5,0.06696057319641113,13597
Building_184,12,0.18847966194152832,13598
TaskBuilding_51,207,3.297405958175659,13599
Building_184,1,0.011407613754272461,13600
TaskBuilding_51,8,0.15524768829345703,13601
Building_184,2,0.02232050895690918,13602
NoHouse,32,0.5550234317779541,13603
Building_179,19,0.2450239658355713,13604
NoHouse,29,0.3992793560028076,13605
Building_164,2,0.044640302658081055,13606
NoHouse,1,0.010911703109741211,13607
Building_164,1,0.010912179946899414,13608
NoHouse,38,0.6219842433929443,13609
Building_181,1,0.010911226272583008,13610
Building_180,43,0.6775350570678711,13611
NoHouse,1,0.011408329010009766,13612
TaskBuilding_48,2,0.03372836112976074,13613
NoHouse,21,0.300079345703125,13614
Building_180,17,0.24452829360961914,13615
NoHouse,23,0.36703944206237793,13616
Building_181,15,0.27776074409484863,13617
Building_182,1,0.010910987854003906,13618
Building_164,1,0.010911703109741211,13619
NoHouse,1,0.011407613754272461,13620
TaskBuilding_6,1,0.010912895202636719,13621
NoHouse,60,0.9662070274353027,13622
Building_162,1,0.011408090591430664,13623
NoHouse,2,0.021823883056640625,13624
TaskBuilding_6,3,0.03372979164123535,13625
NoHouse,1,0.010911226272583008,13626
TaskBuilding_6,9,0.1775670051574707,13627
NoHouse,141,2.2439029216766357,13628
House_49,12,0.19988799095153809,13629
NoHouse,1,0.01091146469116211,13630
House_49,9,0.1324317455291748,13631
NoHouse,4,0.056047916412353516,13632
Building_177,9,0.1666562557220459,13633
NoHouse,4,0.06695938110351562,13634
Building_177,11,0.1547527313232422,13635
NoHouse,2,0.04463958740234375,13636
Building_176,1,0.01140737533569336,13637
NoHouse,18,0.2772645950317383,13638
Building_180,25,0.4325113296508789,13639
Building_181,1,0.02232050895690918,13640
Building_180,12,0.19988751411437988,13641
Building_181,1,0.021824359893798828,13642
Building_180,5,0.09969544410705566,13643
Building_181,8,0.14483189582824707,13644
Building_180,7,0.15524768829345703,13645
Building_181,21,0.34471988677978516,13646
Building_180,4,0.0773763656616211,13647
Building_181,3,0.056047916412353516,13648
Building_183,2,0.03323173522949219,13649
NoHouse,158,2.421470880508423,13650
House_49,11,0.1775674819946289,13651
NoHouse,3,0.045135498046875,13652
House_49,66,0.9215679168701172,13653
NoHouse,19,0.33281540870666504,13654
Building_93,3,0.05555224418640137,13655
NoHouse,1,0.022319555282592773,13656
Building_93,1,0.021824359893798828,13657
NoHouse,2,0.022816181182861328,13658
Building_177,15,0.2217116355895996,13659
Building_93,1,0.010912179946899414,13660
NoHouse,2,0.022319793701171875,13661
House_49,65,0.9329760074615479,13662
NoHouse,4,0.04463982582092285,13663
House_49,3,0.05555129051208496,13664
NoHouse,15,0.1775679588317871,13665
Building_177,20,0.266848087310791,13666
NoHouse,2,0.03273582458496094,13667
Building_177,2,0.022321224212646484,13668
NoHouse,11,0.1775667667388916,13669
TaskBuilding_40,4,0.056049346923828125,13670
NoHouse,1,0.02182149887084961,13671
TaskBuilding_40,9,0.13342499732971191,13672
NoHouse,2,0.03323197364807129,13673
TaskBuilding_40,1,0.010911703109741211,13674
NoHouse,86,1.288111686706543,13675
Building_177,43,0.6110711097717285,13676
NoHouse,12,0.18897581100463867,13677
Building_177,11,0.15524792671203613,13678
NoHouse,3,0.04464077949523926,13679
Building_177,1,0.01091146469116211,13680
NoHouse,80,1.3550708293914795,13681
Building_176,1,0.010912179946899414,13682
Building_177,33,0.4999675750732422,13683
NoHouse,32,0.5217916965484619,13684
Building_176,14,0.24452757835388184,13685
NoHouse,1,0.022319555282592773,13686
Building_176,3,0.0441439151763916,13687
NoHouse,3,0.044640541076660156,13688
Building_176,11,0.19988775253295898,13689
NoHouse,20,0.332319974899292,13690
TaskBuilding_40,1,0.022319555282592773,13691
NoHouse,47,0.7673115730285645,13692
Building_165,2,0.0332331657409668,13693
NoHouse,5,0.07737493515014648,13694
Building_169,3,0.05604958534240723,13695
NoHouse,2,0.03273487091064453,13696
Building_169,3,0.033231496810913086,13697
NoHouse,4,0.07787179946899414,13698
Building_177,1,0.022320270538330078,13699
NoHouse,3,0.055552005767822266,13700
Building_177,2,0.044142961502075195,13701
NoHouse,3,0.04464101791381836,13702
Building_177,5,0.06695938110351562,13703
NoHouse,1,0.02182483673095703,13704
Building_177,1,0.02231884002685547,13705
NoHouse,1,0.01140904426574707,13706
Building_177,3,0.06646394729614258,13707
NoHouse,28,0.44391942024230957,13708
Building_163,1,0.011407852172851562,13709
NoHouse,37,0.6328957080841064,13710
TaskBuilding_38,1,0.01140737533569336,13711
NoHouse,4,0.06646466255187988,13712
TaskBuilding_38,1,0.02182483673095703,13713
NoHouse,1,0.011406421661376953,13714
TaskBuilding_38,7,0.13342571258544922,13715
NoHouse,5,0.11060667037963867,13716
TaskBuilding_38,1,0.011407852172851562,13717
Building_93,7.076879978179932,0.07836747169494629,13718
NoHouse,41,0.6557121276855469,13721
Building_92,3,0.03323221206665039,13722
Building_176,7,0.13292789459228516,13723
NoHouse,4,0.07787108421325684,13724
Building_176,9,0.13292884826660156,13725
NoHouse,4,0.056047916412353516,13726
Building_176,3,0.03273582458496094,13727
NoHouse,6,0.10019207000732422,13728
Building_176,2,0.022320032119750977,13729
Building_160,2,0.04463982582092285,13730
Building_176,1,0.021823883056640625,13731
Building_160,9,0.1334235668182373,13732
Building_176,26,0.4439201354980469,13733
NoHouse,267,3.9427011013031006,13734
TaskBuilding_38,20,0.3129761219024658,13735
NoHouse,88,1.5192468166351318,13736
Building_92,4,0.055552005767822266,13737
NoHouse,1,0.022319793701171875,13738
Building_92,1,0.011408805847167969,13739
NoHouse,28,0.510878324508667,13740
NoHit,0.010912656784057617,,13741
Building_93,11,0.15574383735656738,13742
NoHouse,7,0.09969615936279297,13743
Building_93,6,0.11110353469848633,13744
NoHouse,1,0.011408329010009766,13745
Building_93,6,0.11110281944274902,13746
NoHouse,37,0.6214885711669922,13747
Building_92,4,0.07787203788757324,13748
NoHouse,2,0.03372788429260254,13749
Building_92,1,0.022320032119750977,13750
NoHouse,1,0.021823644638061523,13751
Building_92,5,0.06696081161499023,13752
NoHouse,10,0.16615939140319824,13753
Building_92,1,0.022815942764282227,13754
NoHouse,83,1.3322548866271973,13755
Building_93,16,0.19195199012756348,13756
NoHouse,10,0.15525531768798828,13757
Building_93,6,0.0887763500213623,13758
NoHouse,1,0.011408329010009766,13759
Building_93,1,0.010912418365478516,13760
NoHouse,1,0.01140737533569336,13761
Building_93,14,0.1998882293701172,13762
NoHouse,46,0.722175121307373,13763
Building_103,3,0.03323197364807129,13764
TaskBuilding_29,1,0.022320270538330078,13765
Building_103,1,0.010911703109741211,13766
Building_92,1,0.011408329010009766,13767
NoHouse,2,0.0441436767578125,13768
Building_92,16,0.2549452781677246,13769
NoHouse,1,0.02231884002685547,13770
Building_92,1,0.011407852172851562,13771
NoHouse,71,1.1631190776824951,13772
Building_93,1,0.021823883056640625,13773
NoHouse,2,0.04464006423950195,13774
Building_93,4,0.07787179946899414,13775
NoHouse,141,2.323758602142334,13776
TaskBuilding_38,68,1.021759271621704,13777
HighSilo-TaskBuilding_49,1,0.011407852172851562,13778
NoHouse,36,0.544111967086792,13779
TaskBuilding_38,138,2.129326581954956,13780
NoHouse,7,0.12251162528991699,13781
NoHit,0.12201619148254395,,13782
HighSilo-TaskBuilding_49,1,0.010911226272583008,13783
NoHouse,5.621983766555786,0.07787251472473145,13784
Building_93,5,0.08878374099731445,13787
NoHouse,11,0.1334238052368164,13788
Building_93,6,0.10019207000732422,13789
NoHouse,17,0.277263879776001,13790
Building_93,7,0.10019183158874512,13791
NoHouse,36,0.588752269744873,13792
Building_92,7,0.11060690879821777,13793
NoHouse,1,0.02232050895690918,13794
Building_92,1,0.02232050895690918,13795
NoHouse,4,0.05555105209350586,13796
Building_92,2,0.033232927322387695,13797
NoHouse,15,0.2777595520019531,13798
TaskBuilding_29,3,0.04463958740234375,13799
NoHouse,5,0.09969568252563477,13800
TaskBuilding_29,1,0.022321462631225586,13801
NoHouse,74,1.1437742710113525,13802
Building_93,15,0.2217113971710205,13803
NoHouse,4.591231107711792,0.0773763656616211,13804
HighSilo-TaskBuilding_49,71,1.1740317344665527,13811
NoHouse,3.1557440757751465,0.055055856704711914,13812
Building_93,8,0.12251162528991699,13817
NoHouse,20,0.25940775871276855,13818
Building_92,2,0.03372788429260254,13819
NoHouse,1,0.021823883056640625,13820
Building_92,3,0.055552005767822266,13821
NoHouse,3,0.04464006423950195,13822
Building_92,4,0.0441436767578125,13823
NoHouse,17,0.26635193824768066,13824
Building_102,7,0.10019207000732422,13825
NoHouse,15,0.23361611366271973,13826
Building_176,1,0.021823883056640625,13827
NoHouse,1,0.01140737533569336,13828
Building_176,4,0.044144392013549805,13829
NoHouse,5,0.06646370887756348,13830
Building_176,7,0.11159992218017578,13831
NoHouse,2,0.02182459831237793,13832
Building_176,3,0.033231496810913086,13833
NoHouse,13,0.1998882293701172,13834
Building_176,9,0.15574383735656738,13835
