ColliderName,Samples,Index
Building_158,2,19164
Building_161,67,19165
Building_158,2,19166
NoHit,2,19167
Building_160,25,19168
NoHouse,6,19169
Building_92,2,19170
NoHouse,49,19171
Building_176,17,19172
NoHouse,6,19173
TaskBuilding_40,15,19174
NoHouse,15,19175
TaskBuilding_40,463,19176
NoHouse,55,19177
Building_176,14,19178
NoHouse,58,19179
Building_160,39,19180
Building_159,2,19181
Building_102,6,19182
Building_159,1,19183
TaskBuilding_34,2,19184
Building_159,10,19185
Building_160,10,19186
NoHouse,2,19187
Building_158,2,19188
Building_161,8,19189
Building_158,15,19190
NoHouse,2,19191
Building_158,4,19192
NoHouse,7,19193
Building_158,4,19194
NoHouse,24,19195
Building_160,42,19196
NoHouse,102,19197
Building_176,51,19198
NoHouse,2,19199
Building_176,26,19200
NoHouse,52,19201
TaskBuilding_34,2,19202
Building_159,40,19203
Building_160,27,19204
Building_159,15,19205
NoHouse,27,19206
Building_159,10,19207
NoHouse,30,19208
Building_159,14,19209
TaskBuilding_34,2,19210
Building_102,2,19211
NoHouse,5,19212
TaskBuilding_19,5,19213
NoHouse,12,19214
Building_92,1,19215
NoHouse,2,19216
Building_176,149,19217
Building_92,8,19218
NoHouse,19,19219
Building_159,47,19220
Building_158,12,19221
NoHouse,2,19222
Building_158,10,19223
NoHouse,8,19224
Building_158,2,19225
Building_159,31,19226
TaskBuilding_34,45,19227
Building_159,4,19228
TaskBuilding_34,2,19229
Building_159,5,19230
TaskBuilding_34,5,19231
Building_159,46,19232
TaskBuilding_34,143,19233
Building_159,22,19234
Building_149,2,19235
Building_162,2,19236
Building_161,63,19237
NoHouse,2,19238
Building_162,1,19239
TaskBuilding_5,1,19240
Building_149,11,19241
TaskBuilding_5,2,19242
Building_149,2,19243
TaskBuilding_5,6,19244
Building_159,4,19245
NoHouse,61,19246
Building_92,38,19247
NoHouse,3,19248
Building_92,3,19249
NoHouse,70,19250
Building_102,2,19259
NoHouse,2,19260
Building_102,4,19261
NoHouse,1,19262
Building_102,25,19263
NoHouse,2,19264
TaskBuilding_34,49,19265
Building_159,25,19266
TaskBuilding_34,71,19267
NoHouse,77,19268
Building_92,2,19269
NoHouse,11,19270
Building_92,4,19271
NoHouse,33,19272
Building_176,4,19273
NoHouse,4,19274
Building_176,8,19275
NoHouse,56,19276
Building_92,65,19277
NoHouse,169,19278
Building_93,76,19279
NoHouse,5,19280
Building_176,1,19281
NoHouse,135,19282
Building_91,1,19285
NoHouse,1,19286
Building_91,1,19287
NoHouse,2,19288
Building_91,8,19289
TaskBuilding_19,2,19290
Building_91,2,19291
TaskBuilding_19,5,19292
NoHouse,3,19293
Building_102,2,19294
NoHouse,15,19295
Building_102,2,19296
NoHouse,2,19297
Building_102,3,19298
NoHouse,1,19299
Building_102,4,19300
NoHouse,28,19301
Building_90,2,19302
Building_91,2,19303
NoHouse,4,19304
Building_91,2,19305
NoHouse,6,19306
Building_91,2,19307
NoHouse,4,19308
Building_91,4,19309
NoHouse,6,19310
Building_91,2,19311
NoHouse,7,19312
Building_91,4,19313
NoHouse,2,19314
Building_91,23,19315
NoHouse,4,19316
Building_102,12,19317
NoHouse,45,19318
Building_148,3,19319
NoHouse,2,19320
Building_148,4,19321
NoHouse,2,19322
Building_148,4,19323
NoHouse,8,19324
Building_100,7,19325
Building_101,10,19326
NoHouse,87,19327
Building_136,2,19328
NoHouse,1,19329
Building_136,2,19330
NoHouse,64,19331
TaskBuilding_34,168,19332
NoHouse,2,19333
Building_158,4,19334
Building_148,4,19335
NoHouse,8,19336
Building_148,2,19337
NoHouse,11,19338
Building_148,1,19339
Building_157,2,19340
Building_148,2,19341
Building_157,2,19342
NoHouse,2,19343
Building_135,2,19344
NoHouse,2,19345
Building_135,4,19346
Building_123,6,19347
NoHouse,4,19348
Building_123,2,19349
NoHouse,2,19350
Building_123,4,19351
Building_135,4,19352
Building_101,2,19353
Building_102,2,19354
NoHouse,35,19355
Building_101,16,19356
NoHouse,4,19357
Building_102,36,19358
NoHouse,2,19359
Building_102,2,19360
NoHouse,1,19361
Building_102,1,19362
NoHouse,51,19363
Building_101,60,19366
NoHouse,67,19367
Building_148,1,19368
NoHouse,4,19369
Building_148,2,19370
NoHouse,22,19371
Building_158,38,19372
NoHouse,2,19373
Building_157,1,19374
NoHouse,18,19375
Building_157,3,19376
NoHouse,10,19377
Building_157,4,19378
NoHouse,3,19379
Building_136,2,19380
NoHouse,8,19381
Building_123,3,19382
NoHouse,10,19383
Building_136,4,19384
NoHouse,45,19385
Building_148,2,19386
NoHouse,46,19387
Building_158,18,19388
NoHouse,98,19389
Building_148,2,19390
NoHouse,19,19391
Building_148,61,19392
Building_136,3,19393
NoHouse,4,19394
Building_136,6,19395
NoHouse,34,19396
Building_136,10,19397
NoHouse,8,19398
Building_157,2,19399
NoHouse,19,19400
Building_157,1,19401
NoHouse,27,19402
Building_157,22,19403
NoHit,14,19406
NoHouse,2,19407
Building_148,56,19408
NoHouse,4,19409
Building_136,4,19410
NoHouse,18,19411
Building_136,6,19412
NoHouse,18,19413
TaskBuilding_30,28,19414
TaskBuilding_26,2,19415
Building_101,47,19416
NoHit,8,19417
NoHouse,19,19418
NoHit,6,19421
TaskBuilding_30,20,19422
Building_99,3,19423
TaskBuilding_30,2,19424
Building_99,2,19425
TaskBuilding_30,2,19426
Building_100,2,19427
NoHouse,46,19428
Building_157,55,19429
Building_158,2,19430
Building_157,12,19431
NoHouse,2,19432
Building_157,6,19433
NoHouse,2,19434
Building_158,11,19435
TaskBuilding_35,24,19436
Building_158,6,19437
TaskBuilding_35,36,19438
Building_162,158,19439
NoHouse,25,19440
Building_157,10,19441
NoHouse,24,19442
TaskBuilding_5,24,19443
Building_149,13,19444
TaskBuilding_5,2,19445
Building_149,1,19446
TaskBuilding_5,26,19447
Building_149,6,19448
NoHouse,4,19449
Building_149,2,19450
NoHouse,2,19451
Building_149,2,19452
TaskBuilding_5,6,19453
NoHouse,2,19454
TaskBuilding_5,20,19455
Building_149,2,19456
TaskBuilding_5,164,19457
Building_149,2,19458
TaskBuilding_5,2,19459
Building_149,9,19460
Building_148,1,19461
NoHouse,24,19462
Building_98,69,19463
NoHouse,5,19464
Building_148,48,19465
NoHouse,2,19466
Building_132,2,19467
NoHouse,8,19468
Building_123,11,19469
NoHouse,4,19470
Building_148,41,19471
NoHouse,29,19472
TaskBuilding_5,29,19473
Building_149,6,19474
TaskBuilding_5,2,19475
Building_149,3,19476
TaskBuilding_5,3,19477
Building_149,4,19478
TaskBuilding_5,17,19479
Building_149,4,19480
TaskBuilding_5,4,19481
Building_149,1,19482
TaskBuilding_5,3,19483
Building_149,2,19484
TaskBuilding_5,11,19485
Building_149,2,19486
TaskBuilding_5,771,19487
NoHouse,10,19488
TaskBuilding_5,181,19489
Building_149,3,19490
NoHouse,4,19491
Building_148,9,19492
NoHouse,18,19493
Building_148,4,19494
NoHouse,2,19495
Building_148,49,19496
Building_146,2,19497
NoHouse,2,19498
Building_136,2,19499
NoHouse,19,19500
Building_123,2,19501
NoHouse,2,19502
TaskBuilding_28,2,19503
Building_122,2,19504
NoHouse,2,19505
Building_122,3,19506
NoHouse,2,19507
Building_122,11,19508
Building_98,161,19509
NoHouse,59,19510
Building_145,4,19511
Building_146,43,19512
Building_145,4,19513
NoHouse,28,19514
TaskBuilding_4,4,19515
NoHouse,3,19516
TaskBuilding_4,14,19517
NoHouse,2,19518
TaskBuilding_4,3,19519
Building_133,2,19520
NoHouse,1,19521
Building_123,21,19522
NoHouse,6,19523
TaskBuilding_28,22,19524
NoHouse,4,19525
Building_109,15,19526
Building_118,2,19527
Building_109,1,19528
Building_118,3,19529
Building_125,1,19530
Building_118,2,19531
NoHouse,2,19532
Building_125,2,19533
Building_109,36,19534
Building_98,19,19535
TaskBuilding_24,2,19536
Building_109,29,19537
TaskBuilding_24,2,19538
Building_108,38,19539
Building_109,31,19540
Building_122,5,19541
NoHouse,2,19542
Building_122,11,19543
NoHouse,6,19544
Building_122,17,19545
NoHouse,6,19546
Building_122,3,19547
TaskBuilding_28,4,19548
NoHouse,10,19549
Building_123,2,19550
NoHouse,60,19551
Building_145,2,19556
NoHouse,16,19557
Building_145,54,19558
NoHouse,3,19559
Building_141,1,19560
Building_232,2,19561
TaskBuilding_31,7,19562
NoHouse,6,19563
TaskBuilding_31,2,19564
NoHouse,51,19565
Building_232,2,19568
NoHouse,4,19569
Building_145,61,19570
Building_144,21,19571
Building_145,105,19572
Building_124,2,19573
NoHouse,10,19574
Building_228,4,19575
NoHouse,29,19576
Building_109,21,19577
Building_108,6,19578
Building_109,11,19579
Building_108,2,19580
Building_105,2,19581
NoHouse,1,19582
Building_104,1,19583
TaskBuilding_14,2,19584
TaskBuilding_26,1,19585
TaskBuilding_14,2,19586
Building_74,2,19587
NoHouse,2,19588
House_10,2,19589
NoHit,2,19590
TaskBuilding_14,7,19591
Building_74,2,19592
TaskBuilding_14,18,19593
TaskBuilding_26,21,19594
Building_97,1,19595
TaskBuilding_26,1,19596
Building_97,3,19597
TaskBuilding_26,3,19598
Building_97,1,19599
NoHouse,36,19600
Building_97,3,19601
NoHouse,1,19602
TaskBuilding_26,4,19603
NoHouse,6,19604
TaskBuilding_26,47,19605
NoHouse,26,19606
TaskBuilding_23,2,19609
TaskBuilding_26,2,19610
NoHouse,2,19611
Building_80,4,19612
Building_104,12,19613
NoHouse,6,19614
NoHit,34,19615
Windmill-TaskBuilding_10_1,6,19616
NoHit,9,19617
NoHouse,31,19618
TaskBuilding_14,2,19625
Building_109,29,19626
Building_112,2,19627
NoHouse,17,19628
TaskBuilding_22,2,19629
Building_122,1,19630
NoHouse,2,19631
TaskBuilding_28,4,19632
NoHouse,2,19633
TaskBuilding_28,7,19634
Building_128,2,19635
TaskBuilding_28,2,19636
NoHouse,2,19637
Building_123,2,19638
NoHouse,6,19639
Building_124,4,19640
NoHouse,2,19641
Building_124,2,19642
NoHouse,14,19643
Building_229,2,19644
NoHouse,4,19645
Building_225,4,19646
NoHouse,8,19647
Building_145,21,19648
NoHouse,23,19649
Building_147,16,19650
TaskBuilding_31,16,19651
Building_146,30,19652
TaskBuilding_31,86,19653
NoHouse,21,19654
TaskBuilding_31,68,19655
Building_147,29,19656
NoHouse,2,19657
Building_174,2,19658
NoHouse,17,19659
Building_174,2,19660
NoHouse,1,19661
Building_147,28,19662
NoHouse,4,19663
Building_147,4,19664
NoHouse,10,19665
Building_147,2,19666
NoHouse,4,19667
Building_147,29,19668
NoHouse,24,19669
TaskBuilding_33,26,19670
NoHouse,2,19671
Building_143,4,19672
TaskBuilding_37,2,19673
NoHouse,2,19674
TaskBuilding_37,2,19675
NoHouse,9,19676
TaskBuilding_37,5,19679
Building_137,9,19680
TaskBuilding_37,2,19681
NoHouse,2,19682
Building_229,3,19683
NoHouse,4,19684
Building_229,8,19685
Building_124,1,19686
Building_229,1,19687
NoHouse,4,19688
Building_229,4,19689
NoHouse,4,19690
Building_124,2,19691
NoHouse,7,19692
Building_132,2,19693
NoHouse,12,19694
Building_132,4,19695
NoHouse,3,19696
Building_132,1,19697
NoHouse,2,19698
Building_132,2,19699
NoHouse,2,19700
Building_132,5,19701
NoHouse,6,19702
Building_132,2,19703
NoHouse,8,19704
Building_123,22,19705
NoHouse,2,19706
Building_128,2,19707
Building_127,2,19708
NoHouse,3,19709
Building_128,16,19710
NoHouse,1,19711
Building_128,7,19712
NoHit,5,19713
NoHouse,4,19714
Building_128,2,19715
NoHouse,53,19716
TaskBuilding_21,6,19717
NoHouse,8,19718
Building_129,2,19719
NoHouse,1,19720
Building_129,2,19721
NoHit,2,19722
NoHouse,9,19723
TaskBuilding_21,2,19724
NoHouse,4,19725
Building_125,1,19726
Building_122,1,19727
TaskBuilding_28,23,19728
NoHouse,2,19729
TaskBuilding_28,3,19730
NoHouse,8,19731
Building_122,10,19732
NoHouse,2,19733
TaskBuilding_28,5,19734
NoHouse,31,19735
TaskBuilding_28,6,19736
NoHouse,1,19737
TaskBuilding_28,84,19738
NoHouse,82,19739
Building_132,2,19740
NoHouse,8,19741
Building_133,2,19742
NoHouse,4,19743
TaskBuilding_4,2,19744
Building_228,4,19745
TaskBuilding_4,43,19746
Building_228,2,19747
NoHouse,2,19748
TaskBuilding_37,2,19749
Building_137,2,19750
Building_142,11,19751
Building_230,2,19752
Building_142,2,19753
Building_230,6,19754
NoHouse,1,19755
Building_230,6,19756
Building_225,2,19757
NoHouse,2,19758
Building_225,2,19759
Building_230,2,19760
Building_142,4,19761
Building_143,3,19762
NoHouse,2,19763
Building_142,2,19764
NoHouse,4,19765
Building_142,29,19766
NoHouse,58,19767
Building_230,2,19772
Building_137,2,19773
NoHouse,2,19774
Building_124,6,19775
NoHouse,48,19776
Building_123,19,19777
NoHouse,37,19778
Building_142,12,19779
NoHouse,14,19780
Building_142,18,19781
NoHouse,2,19782
Building_142,2,19783
NoHouse,18,19784
Building_142,64,19785
NoHouse,2,19786
Building_142,4,19787
NoHouse,91,19788
Building_230,18,19789
NoHouse,34,19790
Building_230,2,19791
Building_137,3,19792
NoHouse,8,19793
TaskBuilding_37,6,19794
Building_124,6,19795
TaskBuilding_4,3,19796
NoHouse,11,19797
Building_123,1,19798
Building_135,2,19799
NoHouse,4,19800
Building_127,2,19801
NoHouse,3,19802
Building_127,2,19803
Building_126,2,19804
NoHouse,6,19805
Building_127,2,19806
NoHouse,7,19807
Building_127,1,19808
Building_126,3,19809
NoHit,1,19810
NoHouse,35,19811
Building_122,17,19812
NoHouse,5,19813
Building_117,2,19814
TaskBuilding_22,32,19815
NoHouse,1,19816
TaskBuilding_22,3,19817
NoHouse,2,19818
TaskBuilding_22,2,19819
NoHouse,6,19820
Building_combined_115_116,2,19821
TaskBuilding_22,2,19822
Building_122,11,19823
Building_combined_115_116,6,19824
Building_122,8,19825
TaskBuilding_22,3,19826
Building_114,42,19827
NoHouse,10,19828
Building_114,2,19829
NoHouse,2,19830
Building_114,2,19831
NoHouse,7,19832
TaskBuilding_22,1,19833
Building_combined_115_116,9,19834
NoHouse,2,19835
Building_122,17,19836
NoHouse,32,19837
Building_127,7,19838
NoHouse,9,19839
Building_136,5,19840
NoHouse,8,19841
Building_128,2,19842
NoHouse,4,19843
Building_128,1,19844
NoHouse,2,19845
Building_128,6,19846
NoHouse,5,19847
Building_136,2,19848
NoHouse,2,19849
Building_136,4,19850
NoHouse,4,19851
Building_136,4,19852
NoHouse,2,19853
Building_136,4,19854
NoHouse,4,19855
Building_136,2,19856
NoHouse,2,19857
Building_136,7,19858
NoHouse,1,19859
Building_135,2,19860
Building_131,22,19861
Building_134,1,19862
NoHouse,1,19863
Building_136,2,19864
Building_128,2,19865
Building_126,2,19866
NoHouse,8,19867
Building_126,2,19868
NoHouse,2,19869
Building_126,2,19870
NoHouse,2,19871
Building_126,2,19872
NoHouse,2,19873
Building_126,1,19874
NoHouse,3,19875
Building_126,3,19876
NoHouse,103,19877
TaskBuilding_22,2,19878
NoHouse,2,19879
TaskBuilding_22,12,19880
NoHit,2,19881
NoHouse,51,19882
Building_112,36,19883
NoHouse,32,19884
TaskBuilding_22,22,19885
Building_combined_115_116,1,19886
Building_122,33,19887
NoHouse,54,19888
TaskBuilding_22,6,19889
Building_combined_115_116,1,19892
TaskBuilding_22,25,19893
Building_combined_115_116,4,19894
TaskBuilding_22,24,19895
Building_122,73,19896
NoHouse,78,19897
Building_combined_115_116,8,19898
TaskBuilding_22,1,19899
Building_combined_115_116,2,19900
NoHouse,32,19901
Building_117,15,19902
TaskBuilding_22,2,19903
NoHouse,87,19904
Building_117,1,19905
Building_118,5,19906
Building_117,2,19907
Building_118,2,19908
NoHouse,42,19909
Building_118,8,19910
Building_117,4,19911
Building_118,140,19912
NoHouse,37,19913
Building_122,2,19914
NoHouse,2,19915
Building_122,5,19916
NoHouse,5,19917
Building_122,2,19918
NoHouse,19,19919
Building_125,4,19920
Building_122,25,19921
NoHouse,29,19922
Building_125,2,19923
NoHouse,1,19924
Building_122,17,19925
NoHouse,28,19926
Building_113,2,19927
NoHouse,2,19928
TaskBuilding_15,2,19929
NoHouse,2,19930
TaskBuilding_15,4,19931
NoHouse,3,19932
TaskBuilding_15,1,19933
NoHouse,3,19934
TaskBuilding_15,2,19935
TaskBuilding_22,4,19936
Building_113,31,19937
TaskBuilding_22,25,19938
Building_113,34,19939
Building_88,39,19940
NoHouse,4,19941
TaskBuilding_22,46,19942
NoHouse,27,19943
Building_125,4,19944
NoHouse,1,19945
Building_125,6,19946
NoHouse,49,19947
Building_125,4,19948
NoHouse,8,19949
Building_125,6,19950
NoHouse,2,19951
Building_125,36,19952
NoHouse,2,19953
TaskBuilding_21,29,19954
Building_126,2,19955
Building_127,14,19956
NoHouse,41,19957
Building_127,8,19958
Building_126,5,19959
NoHouse,60,19960
Building_121,5,19961
NoHouse,2,19962
Building_121,6,19963
NoHouse,3,19964
Church-TaskBuilding_16,5,19965
NoHouse,2,19966
Building_121,7,19967
NoHouse,3,19968
Building_121,1,19969
NoHouse,1,19970
Building_121,20,19971
Church-TaskBuilding_16,16,19972
Building_121,44,19973
TaskBuilding_1,2,19974
NoHouse,2,19975
TaskBuilding_15,2,19976
NoHouse,4,19977
TaskBuilding_15,4,19978
NoHouse,12,19979
Building_117,13,19980
Building_118,2,19981
Building_117,2,19982
Building_118,1,19983
Building_117,4,19984
Building_118,2,19985
Building_117,2,19986
Building_118,4,19987
NoHouse,2,19988
Building_118,3,19989
Building_117,24,19990
NoHouse,24,19991
Building_121,16,19992
Church-TaskBuilding_16,11,19993
NoHouse,60,19994
Church-TaskBuilding_16,52,19995
NoHit,2,19996
Building_125,54,19997
NoHouse,24,19998
Building_121,2,19999
NoHouse,29,20000
Building_121,24,20001
TaskBuilding_1,2,20002
NoHouse,2,20003
TaskBuilding_1,2,20004
Building_121,2,20005
Building_119,2,20006
TaskBuilding_20,15,20007
TaskBuilding_1,2,20008
TaskBuilding_20,1,20009
TaskBuilding_1,2,20010
TaskBuilding_20,2,20011
TaskBuilding_1,23,20012
TaskBuilding_20,2,20013
TaskBuilding_1,14,20014
NoHouse,46,20015
TaskBuilding_1,4,20018
NoHouse,2,20019
Building_119,49,20020
TaskBuilding_20,4,20021
Building_119,2,20022
TaskBuilding_20,2,20023
Building_119,2,20024
TaskBuilding_20,120,20025
Building_119,2,20026
NoHouse,89,20027
Church-TaskBuilding_16,3,20028
NoHouse,153,20029
Church-TaskBuilding_16,29,20040
NoHouse,54,20041
TaskBuilding_20,43,20042
NoHouse,6,20043
TaskBuilding_15,2,20044
NoHouse,32,20045
TaskBuilding_15,2,20046
TaskBuilding_1,5,20047
NoHouse,3,20048
TaskBuilding_1,16,20049
NoHouse,2,20050
TaskBuilding_1,6,20051
NoHouse,4,20052
TaskBuilding_1,6,20053
NoHouse,2,20054
TaskBuilding_1,6,20055
NoHouse,2,20056
TaskBuilding_1,6,20057
NoHouse,18,20058
NoHit,33,20059
NoHouse,51,20060
Church-TaskBuilding_16,35,20061
NoHouse,112,20062
Building_125,97,20063
NoHouse,27,20064
TaskBuilding_21,4,20065
Building_127,6,20066
Building_126,2,20067
Building_127,1,20068
Building_126,3,20069
TaskBuilding_21,2,20070
Building_126,7,20071
TaskBuilding_21,2,20072
Building_126,6,20073
TaskBuilding_21,11,20074
Building_228,4,20075
NoHouse,1,20076
Building_228,7,20077
NoHouse,1,20078
Building_228,25,20079
NoHouse,4,20080
Building_131,47,20081
NoHouse,10,20082
Building_123,5,20083
NoHouse,1,20084
Building_123,2,20085
NoHouse,10,20086
Building_123,2,20087
NoHouse,2,20088
Building_123,4,20089
NoHouse,9,20090
Building_122,9,20091
NoHouse,10,20092
Building_122,2,20093
NoHouse,2,20094
Building_122,3,20095
Building_118,5,20096
NoHouse,4,20097
Building_118,7,20098
NoHouse,2,20099
Building_118,14,20100
NoHouse,2,20101
Building_118,2,20102
NoHouse,2,20103
Building_118,8,20104
Building_121,95,20105
Building_118,10,20106
NoHouse,2,20107
Building_118,19,20108
NoHouse,6,20109
Building_122,2,20110
NoHouse,4,20111
Building_122,24,20112
NoHouse,10,20113
Building_122,2,20114
NoHouse,1,20115
Building_122,26,20116
NoHouse,49,20117
Building_131,1,20118
NoHouse,1,20119
Building_228,2,20120
NoHouse,1,20121
TaskBuilding_25,4,20122
Building_228,19,20123
TaskBuilding_25,2,20124
Building_127,2,20125
Building_126,2,20126
Building_127,15,20127
Building_126,2,20128
TaskBuilding_21,97,20129
NoHouse,29,20130
TaskBuilding_25,31,20131
NoHouse,60,20132
Building_133,4,20133
Building_131,8,20134
Building_133,6,20135
NoHouse,46,20136
Building_225,4,20137
NoHouse,6,20138
Building_225,3,20139
NoHouse,45,20140
Building_228,2,20141
NoHouse,2,20142
TaskBuilding_25,2,20143
NoHit,2,20144
NoHouse,17,20145
TaskBuilding_25,3,20146
NoHouse,5,20147
TaskBuilding_25,8,20148
NoHouse,2,20149
TaskBuilding_25,18,20150
NoHit,2,20151
NoHouse,39,20152
Building_228,2,20153
NoHouse,17,20154
Building_228,2,20155
NoHouse,108,20156
Building_131,29,20157
NoHouse,51,20158
Building_225,2,20159
Building_131,2,20160
Building_225,19,20161
NoHouse,26,20162
Building_131,35,20163
NoHouse,20,20164
Building_124,5,20165
NoHouse,14,20166
Building_138,2,20167
Building_124,2,20168
Building_123,57,20169
NoHouse,37,20170
Building_124,4,20171
NoHouse,1,20172
Building_131,35,20173
NoHouse,8,20174
TaskBuilding_32,1,20175
NoHouse,2,20176
TaskBuilding_32,3,20177
NoHouse,1,20178
TaskBuilding_32,4,20179
NoHouse,2,20180
Building_226,2,20181
NoHouse,7,20182
TaskBuilding_25,2,20183
Building_134,5,20184
NoHouse,2,20185
Building_134,8,20186
TaskBuilding_25,5,20187
NoHouse,1,20188
TaskBuilding_25,66,20189
NoHouse,65,20190
Building_135,2,20191
Building_136,2,20192
Building_128,55,20193
NoHit,2,20194
NoHouse,28,20195
Building_135,2,20196
Building_134,3,20197
Building_135,8,20198
Building_134,2,20199
Building_135,22,20200
NoHouse,2,20201
Building_136,5,20202
NoHouse,38,20203
Building_136,6,20204
NoHouse,45,20205
TaskBuilding_25,1,20206
NoHouse,1,20207
Building_228,2,20208
TaskBuilding_25,6,20209
NoHouse,1,20210
TaskBuilding_25,48,20211
Building_228,8,20212
NoHouse,38,20213
Building_131,21,20214
Building_229,2,20215
Building_131,2,20216
