hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
PhoneCollider,1,78.7213134765625,0.2270941138267517,183.2533416748047,1008,single
PhoneCollider,1,78.7757568359375,0.2271769642829895,183.26109313964844,1008,single
PhoneCollider,1,78.88589477539062,0.22611624002456665,183.2769012451172,1008,single
finger_index_0_r,2,78.90907287597656,0.214723140001297,183.2403717041016,1008,single
PhoneCollider,1,80.0369873046875,0.215495765209198,183.4415740966797,1008,single
Sphere (2),2,80.03895568847656,0.20063884556293488,183.4061584472656,1008,single
PhoneCollider,1,80.14657592773438,0.2145971655845642,183.45692443847656,1008,single
Sphere (2),2,80.14865112304688,0.1997351348400116,183.42153930664062,1008,single
PhoneCollider,1,80.20162963867188,0.21415990591049194,183.46473693847656,1008,single
Sphere (2),2,80.20370483398438,0.1992523968219757,183.4292907714844,1008,single
PhoneCollider,1,80.2569580078125,0.2136735320091248,183.47251892089844,1008,single
Sphere (2),2,80.25894165039062,0.19886603951454165,183.4371490478516,1008,single
PhoneCollider,1,80.31271362304688,0.2133006453514099,183.48036193847656,1008,single
Sphere (2),2,80.31468200683594,0.19847506284713745,183.44500732421875,1008,single
PhoneCollider,1,80.36825561523438,0.212688148021698,183.48863220214844,1008,single
Sphere (2),2,80.37022399902344,0.1978585720062256,183.4532470703125,1008,single
PhoneCollider,1,80.42352294921875,0.21134549379348755,183.49632263183597,1008,single
Sphere (2),2,80.425537109375,0.1964811086654663,183.4609680175781,1008,single
PhoneCollider,1,80.4793701171875,0.2099608778953552,183.50450134277344,1008,single
Sphere (2),2,80.48140716552734,0.1950465440750122,183.4691162109375,1008,single
PhoneCollider,1,80.534912109375,0.208565890789032,183.5123443603516,1008,single
Sphere (2),2,80.53703308105469,0.1935958117246628,183.4769744873047,1008,single
PhoneCollider,1,80.59158325195312,0.20709997415542605,183.5204620361328,1008,single
Sphere (2),2,80.59357452392578,0.1921008825302124,183.48519897460938,1008,single
PhoneCollider,1,80.64630126953125,0.20568197965621948,183.5283050537109,1008,single
Sphere (2),2,80.64830017089844,0.19073262810707087,183.4930725097656,1008,single
PhoneCollider,1,80.701171875,0.20431524515151975,183.5363006591797,1008,single
Sphere (2),2,80.703125,0.18932369351387024,183.5010223388672,1008,single
PhoneCollider,1,80.81222534179688,0.20141547918319705,183.5522308349609,1008,single
Sphere (2),2,80.81427001953125,0.18635329604148865,183.51702880859372,1008,single
PhoneCollider,1,80.86761474609375,0.1999182105064392,183.56028747558597,1008,single
Sphere (2),2,80.86971282958984,0.18482106924057007,183.52505493164062,1008,single
PhoneCollider,1,80.92330932617188,0.1983999609947205,183.5684356689453,1008,single
Sphere (2),2,80.9254150390625,0.18328037858009336,183.5331573486328,1008,single
PhoneCollider,1,81.03369140625,0.1955975890159607,183.58421325683597,1008,single
Sphere (2),2,81.03587341308594,0.1804751306772232,183.54898071289062,1008,single
PhoneCollider,1,81.14215087890625,0.1927739977836609,183.60020446777344,1008,single
PhoneCollider,1,82.29434204101562,0.18478602170944214,183.7674102783203,1008,single
finger_index_1_r,2,82.33380889892578,0.20062923431396484,183.76138305664062,1008,single
CollisionObject0,2,91.33968353271484,3.2002689838409424,173.01272583007812,1008,single
CollisionObject2,1,121.56574249267578,12.303150177001953,99.73036193847656,1008,single
CollisionObject2,2,92.471923828125,8.076205253601074,151.66563415527344,1008,single
CollisionObject2,1,-112.35255432128906,14.66004753112793,155.69146728515625,1008,single
CollisionObject2,2,-123.12255096435548,14.91004753112793,149.88145446777344,1008,single
CollisionObject2,1,-95.2225570678711,14.75004768371582,144.59146118164062,1008,single
finger_middle_2_r,1,101.5106964111328,-0.0346267968416214,190.01901245117188,1008,single
finger_index_2_r,1,101.71834564208984,-0.0142696350812912,189.9814300537109,1008,single
finger_index_2_r,1,101.77301025390624,-0.014506816864013672,189.96923828125,1008,single
finger_index_2_r,1,101.82807159423828,-0.014731436967849731,189.95700073242188,1008,single
finger_index_2_r,1,101.8828582763672,-0.014962583780288696,189.9449157714844,1008,single
finger_index_2_r,1,101.99285125732422,-0.015420243144035341,189.92083740234372,1008,single
finger_index_2_r,1,102.10247802734376,-0.01599310338497162,189.89617919921875,1008,single
finger_index_2_r,1,102.21217346191406,-0.016575068235397342,189.87136840820312,1008,single
finger_index_2_r,1,102.32260131835938,-0.01725505292415619,189.8463897705078,1008,single
finger_middle_2_r,2,102.33560180664062,-0.04057268053293228,189.8345031738281,1008,single
finger_middle_2_r,1,102.4434585571289,-0.04121963679790497,189.8101348876953,1008,single
finger_index_2_r,1,102.48558044433594,-0.018156953155994412,189.8090667724609,1008,single
finger_index_2_r,1,102.54102325439452,-0.018428191542625427,189.79649353027344,1008,single
finger_index_2_r,1,102.59556579589844,-0.018747694790363312,189.7838592529297,1008,single
finger_index_2_r,1,102.6506805419922,-0.01898328959941864,189.7709045410156,1008,single
finger_index_2_r,1,102.70596313476562,-0.019212454557418827,189.7582550048828,1008,single
finger_index_2_r,1,102.76173400878906,-0.019511595368385315,189.74542236328125,1008,single
finger_index_2_r,1,102.81681823730469,-0.019738823175430298,189.73291015625,1008,single
finger_index_2_r,1,102.92762756347656,-0.020129621028900143,189.7083282470703,1008,single
finger_index_2_r,1,103.038818359375,-0.020515114068984985,189.6832427978516,1008,single
finger_index_2_r,1,103.09451293945312,-0.020747825503349304,189.67059326171875,1008,single
finger_middle_2_r,1,103.1641845703125,-0.04437299072742462,189.64633178710938,1008,single
CollisionObject2,2,87.14871978759766,12.238271713256836,114.58332061767578,1008,single
CollisionObject0,2,92.45033264160156,2.05399751663208,151.60940551757812,1008,single
PhoneCollider,1,109.65301513671876,-0.06973761320114136,188.2222442626953,1008,single
finger_index_1_r,2,109.66138458251952,-0.04664510488510132,188.18658447265625,1008,single
PhoneCollider,1,109.71115112304688,-0.06993752717971803,188.2189178466797,1008,single
finger_index_1_r,2,109.71971130371094,-0.04680560529232025,188.18338012695312,1008,single
PhoneCollider,1,109.88494873046876,-0.0707201361656189,188.21104431152344,1008,single
finger_index_1_r,2,109.89447784423828,-0.0474884957075119,188.1758270263672,1008,single
PhoneCollider,1,110.00180053710938,-0.07151550054550171,188.2079925537109,1008,single
finger_index_1_r,2,110.01179504394531,-0.048340260982513435,188.1730194091797,1008,single
PhoneCollider,1,110.06021118164062,-0.07202893495559692,188.20713806152344,1008,single
finger_index_1_r,2,110.07047271728516,-0.04890060424804688,188.172119140625,1008,single
PhoneCollider,1,110.119140625,-0.07263392210006714,188.20655822753903,1008,single
finger_index_1_r,2,110.12971496582031,-0.04957150667905808,188.1715850830078,1008,single
PhoneCollider,1,110.17706298828124,-0.07332068681716919,188.2066802978516,1008,single
finger_index_1_r,2,110.18789672851562,-0.05029989778995514,188.17173767089844,1008,single
PhoneCollider,1,110.2928466796875,-0.0748797059059143,188.2074737548828,1008,single
finger_index_1_r,2,110.30408477783205,-0.05185219645500183,188.1726531982422,1008,single
PhoneCollider,1,110.51968383789062,-0.07801240682601929,188.2146453857422,1008,single
PhoneCollider,1,110.57803344726562,-0.07888931035995482,188.2177276611328,1008,single
PhoneCollider,1,110.63623046875,-0.07970565557479857,188.22203063964844,1008,single
PhoneCollider,1,110.75189208984376,-0.08129590749740599,188.2332000732422,1008,single
PhoneCollider,1,110.8096923828125,-0.08211618661880493,188.24095153808597,1008,single
PhoneCollider,1,110.86831665039062,-0.0829576849937439,188.2499847412109,1008,single
PhoneCollider,1,111.03817749023438,-0.08548611402511598,188.28440856933597,1008,single
PhoneCollider,1,111.09478759765624,-0.0863071084022522,188.2975616455078,1008,single
PhoneCollider,1,111.20742797851562,-0.08813971281051636,188.3268585205078,1008,single
PhoneCollider,1,111.31900024414062,-0.09012800455093384,188.3578643798828,1008,single
PhoneCollider,1,111.43026733398438,-0.09210819005966188,188.3915557861328,1008,single
PhoneCollider,1,112.06625366210938,-0.10704559087753296,188.6643218994141,1008,single
PhoneCollider,1,113.87420654296876,-0.1617850661277771,189.7504119873047,1008,single
Sphere (1),2,113.8696060180664,-0.21164631843566892,189.73876953125,1008,single
PhoneCollider,1,113.97271728515624,-0.1642279028892517,189.8030548095703,1008,single
Sphere (1),2,113.96807861328124,-0.21404390037059784,189.79147338867188,1008,single
PhoneCollider,1,114.02212524414062,-0.16535431146621704,189.8290557861328,1008,single
finger_middle_0_r,2,114.0237274169922,-0.1920147240161896,189.7887115478516,1008,single
PhoneCollider,1,114.0718994140625,-0.16650885343551636,189.8551177978516,1008,single
Sphere (1),2,114.06732940673828,-0.21640366315841675,189.84359741210938,1008,single
PhoneCollider,1,114.12112426757812,-0.1676507592201233,189.8807830810547,1008,single
Sphere (1),2,114.11670684814452,-0.217633068561554,189.86936950683597,1008,single
PhoneCollider,1,114.17120361328124,-0.16886454820632935,189.90614318847656,1008,single
Sphere (2),2,114.1480712890625,-0.18188787996768951,189.87884521484372,1008,single
PhoneCollider,1,114.22097778320312,-0.170049250125885,189.9313201904297,1008,single
Sphere (1),2,114.21644592285156,-0.22005894780159,189.92002868652344,1008,single
PhoneCollider,1,114.3211669921875,-0.17247921228408813,189.9801788330078,1008,single
Sphere (1),2,114.31683349609376,-0.22267822921276093,189.9690093994141,1008,single
PhoneCollider,1,114.42169189453124,-0.17510217428207395,190.0281219482422,1008,single
Sphere (2),2,114.39864349365234,-0.18843936920166016,190.00083923339844,1008,single
PhoneCollider,1,114.47247314453124,-0.17642277479171753,190.0519561767578,1008,single
Sphere (2),2,114.4495849609375,-0.1897341310977936,190.0247802734375,1008,single
PhoneCollider,1,114.57330322265624,-0.17903178930282593,190.0985565185547,1008,single
Sphere (1),2,114.56880950927734,-0.2293453812599182,190.08758544921875,1008,single
PhoneCollider,1,114.62405395507812,-0.1804390549659729,190.1219940185547,1008,single
Sphere (1),2,114.61957550048828,-0.2307161092758179,190.11090087890625,1008,single
PhoneCollider,1,114.72586059570312,-0.18314725160598755,190.1676483154297,1008,single
Sphere (1),2,114.72126007080078,-0.2334699034690857,190.15655517578125,1008,single
PhoneCollider,1,114.77703857421876,-0.1845507025718689,190.19004821777344,1008,single
Sphere (1),2,114.77235412597656,-0.2348853349685669,190.17881774902344,1008,single
PhoneCollider,1,114.82839965820312,-0.18598312139511108,190.2123565673828,1008,single
Sphere (1),2,114.82356262207031,-0.2363961637020111,190.2011566162109,1008,single
PhoneCollider,1,114.87911987304688,-0.1874448657035828,190.23350524902344,1008,single
Sphere (1),2,114.87420654296876,-0.2378594577312469,190.2222900390625,1008,single
PhoneCollider,1,114.98199462890624,-0.1904192566871643,190.2750396728516,1008,single
Sphere (1),2,114.97693634033205,-0.2409926056861877,190.2637176513672,1008,single
PhoneCollider,1,115.0343017578125,-0.19204586744308472,190.2953643798828,1008,single
Sphere (1),2,115.02915954589844,-0.2425040304660797,190.2840118408203,1008,single
PhoneCollider,1,115.08602905273438,-0.19356197118759155,190.31553649902344,1008,single
Sphere (2),2,115.0628433227539,-0.20706553757190704,190.2877960205078,1008,single
CollisionObject2,2,172.1605987548828,11.645198822021484,154.09332275390625,1008,single
CollisionObject1,2,172.1348114013672,5.1939239501953125,154.2026824951172,1008,single
CollisionObject1,1,182.00982666015625,4.508795738220215,177.80633544921875,1008,single
CollisionObject1,2,199.6898193359375,4.508795738220215,170.27633666992188,1008,single
CollisionObject0,2,181.9370422363281,2.3766589164733887,177.6219940185547,1008,single
Lamppost_v1 (1),2,204.7012176513672,2.7907700538635254,174.31507873535156,1008,single
CollisionObject1,2,218.5898284912109,4.508795738220215,161.236328125,1008,single
CollisionObject2,1,199.64779663085938,10.960070610046387,170.17213439941406,1008,single
CollisionObject2,1,181.9678039550781,10.960070610046387,177.70213317871094,1008,single
CollisionObject2,2,146.5513153076172,8.650032997131348,178.1626739501953,1008,single
Tree_Planters_v1_3HS,2,144.77000427246094,-1.1399991512298584,177.4600067138672,1008,single
CollisionObject0,2,146.49237060546875,2.6416449546813965,178.15097045898438,1008,single
Body,2,168.3164520263672,-0.5152063369750977,164.01280212402344,1008,single
Building_75,2,259.396484375,5.786465644836426,112.97472381591795,1008,single
CollisionObject1,1,166.77297973632812,3.8085780143737793,170.49520874023438,1008,single
CollisionObject2,2,246.0512542724609,6.832868576049805,121.18965911865234,1008,single
CollisionObject0,2,166.65174865722656,2.0966429710388184,170.39212036132812,1008,single
CollisionObject1,2,246.1177978515625,2.8086276054382324,121.21167755126952,1008,single
Building_82,2,285.2325134277344,5.220550537109375,88.42059326171875,1008,single
CollisionObject1,1,198.41036987304688,5.1939239501953125,143.38031005859375,1008,single
Cypress_v1_1,2,208.79840087890625,5.840067863464356,132.83238220214844,1008,single
TaskBuilding_14,2,226.93492126464844,5.136594772338867,119.60343170166016,1008,single
Cypress_v1_1,2,208.82000732421875,5.840067863464356,132.75999450683594,1008,single
Broadleaf_Mobile (2),2,146.4739990234375,-0.5550000071525574,178.06900024414062,1008,single
TaskBuilding_13,1,293.76220703125,6.5632991790771475,60.54778289794922,1008,single
CollisionObject2,2,325.9624328613281,11.76809310913086,31.192554473876953,1008,single
Hedge_4,2,233.68006896972656,5.070136070251465,105.55531311035156,1008,single
CollisionObject0,2,172.18170166015625,3.061787366867065,154.01010131835938,1008,single
Building_83,1,289.29876708984375,6.042788028717041,10.889179229736328,1008,single
CollisionObject1,2,318.87841796875,4.152724266052246,-17.327953338623047,1008,single
Wall,1,205.71469116210938,-0.07603499293327333,99.45979309082031,1008,single
Hedge,2,205.55978393554688,0.9263126850128174,98.06085205078124,1008,single
Fence_36,2,230.01513671875,-0.5500591993331909,102.94024658203124,1008,single
Wall,2,232.9615631103516,-0.07603594660758972,94.15965270996094,1008,single
Building_77,1,261.18533325195307,4.77360725402832,64.31773376464844,1008,single
Body,2,229.41549682617188,-0.2727537155151367,98.88157653808594,1008,single
CollisionObject0,1,160.75218200683594,1.956644892692566,152.79739379882812,1008,single
Body,1,167.69908142089844,-0.061984062194824226,131.76760864257812,1008,single
Building_96,2,169.38710021972656,3.0040302276611333,112.85040283203124,1008,single
Tree_Planters_v1_3HR,1,162.6199951171875,-0.4986960887908936,137.83000183105472,1008,single
Fence_28,1,139.03147888183594,-0.2647275924682617,124.00088500976562,1008,single
Building_80,2,196.1184844970703,1.2036809921264648,89.19023132324219,1008,single
Building_95,2,164.4762420654297,4.502962112426758,125.31675720214844,1008,single
TaskBuilding_15,2,262.04397583007807,4.736551761627197,21.332172393798828,1008,single
Graffity_15,1,260.34591674804693,4.268959045410156,26.02083778381348,1008,single
Building_84,2,234.78271484375,4.476346015930176,40.60113525390625,1008,single
CollisionObject1,1,216.5452117919922,5.483488082885742,70.45398712158203,1008,single
Building_85,2,211.22105407714844,6.507894515991211,54.94933319091797,1008,single
CollisionObject1,2,231.3248291015625,5.2024688720703125,51.903038024902344,1008,single
CollisionObject0,2,216.3581695556641,3.351351022720337,70.38843536376953,1008,single
CollisionObject2,2,231.43359375,11.653743743896484,51.87486267089844,1008,single
CollisionObject1,1,241.3167724609375,4.895812034606934,145.82293701171875,1008,single
CollisionObject0,2,241.24398803710938,2.7636749744415283,145.6385955810547,1008,single
